日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,1460,宏遠,1042,326,"6,580,468",6.32,6.34,6.25,6.34,0.00,159.0,0.0,-180.0
2025-12-24,1460,宏遠,400,196,"2,516,289",6.29,6.30,6.26,6.29,0.00,-14.0,0.0,-114.0
2025-12-23,1460,宏遠,487,172,"3,044,219",6.25,6.26,6.20,6.26,0.00,-19.0,0.0,-43.0
2025-12-22,1460,宏遠,396,152,"2,473,531",6.26,6.26,6.22,6.24,0.00,-16.0,0.0,-83.0
2025-12-19,1460,宏遠,591,187,"3,672,285",6.24,6.25,6.15,6.25,0.00,12.0,0.0,-95.0
2025-12-18,1460,宏遠,446,173,"2,760,433",6.18,6.20,6.15,6.19,0.00,9.0,0.0,-9.0
2025-12-17,1460,宏遠,936,228,"5,734,890",6.16,6.17,6.05,6.15,0.00,-82.0,0.0,-40.0
2025-12-16,1460,宏遠,630,340,"3,855,304",6.20,6.28,6.02,6.05,0.00,-87.0,0.0,-51.0
2025-12-15,1460,宏遠,458,178,"2,879,441",6.28,6.33,6.19,6.29,0.00,7.0,0.0,-140.0
2025-12-12,1460,宏遠,913,235,"5,693,819",6.19,6.28,6.19,6.28,0.00,28.0,0.0,-205.0
2025-12-11,1460,宏遠,431,147,"2,663,223",6.18,6.20,6.14,6.19,0.00,-15.0,0.0,5.0
2025-12-10,1460,宏遠,566,189,"3,478,603",6.15,6.18,6.13,6.18,0.00,25.0,0.0,3.0
2025-12-09,1460,宏遠,366,164,"2,235,034",6.14,6.14,6.00,6.13,0.00,-2.0,0.0,1.0
2025-12-08,1460,宏遠,442,137,"2,704,394",6.15,6.16,6.09,6.12,0.00,-37.0,0.0,8.0
2025-12-05,1460,宏遠,641,217,"3,950,435",6.19,6.19,6.12,6.15,0.00,-6.0,0.0,5.0
2025-12-04,1460,宏遠,410,198,"2,523,703",6.14,6.17,6.13,6.15,0.00,-48.0,0.0,3.0
2025-12-03,1460,宏遠,606,256,"3,721,329",6.10,6.17,6.07,6.14,0.00,-21.0,0.0,27.0
2025-12-02,1460,宏遠,722,258,"4,334,988",5.94,6.07,5.93,6.06,0.00,-23.0,0.0,11.0
2025-12-01,1460,宏遠,359,126,"2,125,407",5.94,5.94,5.89,5.94,0.00,-4.0,0.0,5.0
2025-11-28,1460,宏遠,454,211,"2,667,448",5.80,5.94,5.78,5.94,0.00,0.0,0.0,4.0
2025-11-27,1460,宏遠,336,193,"1,931,356",5.64,5.80,5.64,5.80,0.00,43.0,0.0,5.0
2025-11-26,1460,宏遠,266,133,"1,511,834",5.66,5.70,5.66,5.70,0.00,97.0,0.0,4.0
2025-11-25,1460,宏遠,194,90,"1,097,702",5.67,5.67,5.59,5.67,0.00,5.0,0.0,1.0
2025-11-24,1460,宏遠,124,84,"702,542",5.67,5.67,5.63,5.67,0.00,8.0,0.0,6.0
2025-11-21,1460,宏遠,431,140,"2,435,773",5.68,5.68,5.61,5.66,0.00,54.0,0.0,1.0
2025-11-20,1460,宏遠,292,131,"1,657,922",5.61,5.69,5.61,5.69,0.00,101.0,0.0,0.0
2025-11-19,1460,宏遠,367,150,"2,049,572",5.63,5.63,5.52,5.62,0.00,-15.0,0.0,0.0
2025-11-18,1460,宏遠,429,149,"2,406,098",5.66,5.66,5.58,5.63,0.00,-107.0,0.0,-6.0
2025-11-17,1460,宏遠,431,171,"2,428,654",5.68,5.68,5.60,5.66,0.00,-30.0,0.0,-4.0
2025-11-14,1460,宏遠,432,175,"2,430,275",5.57,5.65,5.53,5.65,0.00,47.0,0.0,0.0
2025-11-13,1460,宏遠,291,131,"1,631,422",5.61,5.61,5.56,5.60,0.00,-4.0,0.0,0.0
2025-11-12,1460,宏遠,271,126,"1,519,823",5.53,5.61,5.53,5.61,0.00,18.0,0.0,0.0
2025-11-11,1460,宏遠,328,156,"1,825,489",5.55,5.58,5.52,5.58,0.00,4.0,0.0,-2.0
2025-11-10,1460,宏遠,123,72,"686,537",5.55,5.59,5.54,5.58,0.00,1.0,0.0,0.0
2025-11-07,1460,宏遠,200,120,"1,116,923",5.58,5.60,5.54,5.60,0.00,-10.0,0.0,0.0
2025-11-06,1460,宏遠,522,212,"2,891,757",5.52,5.58,5.49,5.58,0.00,158.0,0.0,2.0
2025-11-05,1460,宏遠,425,219,"2,341,407",5.52,5.52,5.46,5.51,0.00,-89.0,0.0,0.0
2025-11-04,1460,宏遠,474,213,"2,642,757",5.63,5.63,5.54,5.56,0.00,-82.0,0.0,0.0
2025-11-03,1460,宏遠,534,259,"3,008,112",5.65,5.65,5.60,5.65,0.00,60.0,0.0,0.0
2025-10-31,1460,宏遠,343,151,"1,952,390",5.74,5.74,5.66,5.66,0.00,42.0,0.0,3.0
2025-10-30,1460,宏遠,232,154,"1,326,133",5.73,5.74,5.70,5.74,0.00,-27.0,0.0,0.0
2025-10-29,1460,宏遠,272,162,"1,560,110",5.77,5.78,5.70,5.73,0.00,-9.0,0.0,4.0
2025-10-28,1460,宏遠,420,223,"2,417,052",5.82,5.82,5.71,5.71,0.00,-143.0,0.0,1.0
2025-10-27,1460,宏遠,271,123,"1,581,511",5.86,5.87,5.81,5.82,0.00,-43.0,0.0,11.0
2025-10-23,1460,宏遠,336,128,"1,965,833",5.85,5.88,5.80,5.87,0.00,-40.0,0.0,0.0
2025-10-22,1460,宏遠,188,81,"1,098,070",5.81,5.88,5.78,5.86,0.00,57.0,0.0,0.0
2025-10-21,1460,宏遠,199,124,"1,153,250",5.81,5.85,5.76,5.81,0.00,-20.0,0.0,0.0
2025-10-20,1460,宏遠,306,194,"1,790,160",5.86,5.92,5.80,5.81,0.00,-158.0,0.0,2.0
2025-10-17,1460,宏遠,133,108,"786,113",5.91,5.91,5.86,5.86,0.00,-2.0,0.0,1.0
2025-10-16,1460,宏遠,208,111,"1,215,600",5.83,5.88,5.83,5.86,0.00,8.0,0.0,5.0
2025-10-15,1460,宏遠,434,226,"2,513,969",5.77,5.88,5.74,5.83,0.00,-89.0,0.0,0.0
2025-10-14,1460,宏遠,374,181,"2,148,999",5.74,5.75,5.72,5.75,0.00,8.0,0.0,0.0
2025-10-13,1460,宏遠,245,160,"1,396,160",5.70,5.75,5.65,5.75,0.00,21.0,0.0,0.0
2025-10-09,1460,宏遠,483,305,"2,778,087",5.78,5.80,5.71,5.75,0.00,-103.0,0.0,0.0
2025-10-08,1460,宏遠,322,127,"1,865,410",5.82,5.82,5.76,5.77,0.00,-14.0,0.0,0.0
2025-10-07,1460,宏遠,177,129,"1,035,297",5.84,5.86,5.82,5.82,0.00,4.0,0.0,0.0
2025-10-03,1460,宏遠,351,135,"2,049,799",5.83,5.85,5.80,5.84,0.00,-6.0,0.0,0.0
2025-10-02,1460,宏遠,139,88,"813,699",5.86,5.86,5.83,5.84,0.00,,,
2025-10-01,1460,宏遠,296,126,"1,736,946",5.89,5.90,5.84,5.86,0.00,-65.0,0.0,0.0
2025-09-30,1460,宏遠,184,101,"1,087,533",5.96,5.96,5.87,5.89,0.00,31.0,0.0,0.0
2025-09-26,1460,宏遠,328,153,"1,927,620",5.91,5.92,5.84,5.90,0.00,-14.0,0.0,0.0
2025-09-25,1460,宏遠,369,145,"2,182,109",5.85,5.94,5.80,5.93,0.00,90.0,0.0,0.0
2025-09-24,1460,宏遠,955,441,"5,554,871",5.80,5.95,5.72,5.85,0.00,-251.0,0.0,0.0
2025-09-23,1460,宏遠,1253,484,"7,294,716",5.93,5.93,5.65,5.85,0.00,-402.0,0.0,4.0
2025-09-22,1460,宏遠,751,388,"4,463,897",6.03,6.03,5.91,5.91,0.00,-361.0,0.0,0.0
2025-09-19,1460,宏遠,1099,463,"6,604,122",5.99,6.05,5.91,6.00,0.00,-243.0,0.0,0.0
2025-09-18,1460,宏遠,1776,596,"10,523,109",5.96,6.00,5.81,6.00,0.00,-673.0,0.0,-4.0
2025-09-17,1460,宏遠,456,242,"2,727,744",6.02,6.02,5.96,5.96,0.00,-164.0,0.0,-19.0
2025-09-16,1460,宏遠,505,190,"3,039,892",6.03,6.04,5.98,6.02,0.00,-201.0,0.0,19.0
2025-09-15,1460,宏遠,675,209,"4,056,366",6.04,6.04,5.97,6.03,0.00,-153.0,0.0,0.0
2025-09-12,1460,宏遠,13795,233,"83,444,453",6.05,6.05,5.99,6.04,0.00,-159.0,0.0,0.0
2025-09-11,1460,宏遠,535,211,"3,228,221",6.07,6.07,5.98,6.05,0.00,-217.0,0.0,0.0
2025-09-10,1460,宏遠,818,357,"4,926,303",6.05,6.09,5.94,6.07,0.00,-323.0,0.0,0.0
2025-09-09,1460,宏遠,1300,377,"7,843,955",6.08,6.10,5.91,6.08,0.00,-403.0,0.0,0.0
2025-09-08,1460,宏遠,263,137,"1,598,661",6.13,6.13,6.06,6.08,0.00,-107.0,0.0,0.0
2025-09-05,1460,宏遠,434,195,"2,653,994",6.15,6.15,6.07,6.14,0.00,-137.0,0.0,0.0
2025-09-04,1460,宏遠,417,207,"2,559,442",6.11,6.19,6.09,6.16,0.00,-59.0,0.0,0.0
2025-09-03,1460,宏遠,358,160,"2,175,701",6.07,6.09,6.04,6.09,0.00,-40.0,0.0,0.0
2025-09-02,1460,宏遠,405,192,"2,453,778",6.08,6.08,6.03,6.07,0.00,-138.0,0.0,0.0
2025-09-01,1460,宏遠,387,214,"2,345,050",6.09,6.09,6.02,6.07,0.00,-130.0,0.0,0.0
2025-08-29,1460,宏遠,667,285,"4,043,012",6.08,6.10,6.01,6.10,0.00,-231.0,0.0,0.0
2025-08-28,1460,宏遠,1082,366,"6,528,812",6.06,6.10,6.00,6.07,0.00,-453.0,0.0,0.0
2025-08-27,1460,宏遠,1041,403,"6,282,186",6.05,6.07,6.00,6.07,0.00,-446.0,0.0,0.0
2025-08-26,1460,宏遠,1001,378,"6,050,624",6.07,6.09,6.00,6.08,0.00,-407.0,0.0,0.0
2025-08-25,1460,宏遠,503,244,"3,069,483",6.14,6.14,6.07,6.10,0.00,-189.0,0.0,0.0
2025-08-22,1460,宏遠,503,248,"3,070,808",6.11,6.15,6.06,6.14,0.00,-200.0,0.0,0.0
2025-08-21,1460,宏遠,625,313,"3,824,870",6.13,6.16,6.06,6.15,0.00,-90.0,0.0,0.0
2025-08-20,1460,宏遠,966,480,"5,871,150",6.15,6.15,6.02,6.12,0.00,-514.0,0.0,-18.0
2025-08-19,1460,宏遠,395,214,"2,424,483",6.16,6.16,6.11,6.14,0.00,-56.0,0.0,7.0
2025-08-18,1460,宏遠,454,183,"2,799,523",6.15,6.20,6.13,6.18,0.00,34.0,0.0,0.0
2025-08-15,1460,宏遠,349,151,"2,145,546",6.18,6.18,6.12,6.15,0.00,10.0,0.0,0.0
2025-08-14,1460,宏遠,302,115,"1,864,318",6.19,6.19,6.13,6.18,0.00,53.0,0.0,0.0
