日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,6143,振曜,375.0,380,"46,042,698",123.50,123.50,122.00,123.00,,150,0,-2
2025-12-18,6143,振曜,277.0,332,"33,847,481",122.00,123.00,121.00,123.00,,64,0,4
2025-12-17,6143,振曜,375.0,409,"46,018,164",122.00,124.00,121.50,122.00,,164,0,0
2025-12-16,6143,振曜,676.0,826,"82,232,096",124.50,124.50,120.50,120.50,,-78,0,-8
2025-12-15,6143,振曜,438.0,555,"54,656,989",125.00,125.50,124.00,125.00,,-120,0,7
2025-12-12,6143,振曜,514.0,540,"64,488,426",125.50,127.50,124.50,127.50,,121,0,3
2025-12-11,6143,振曜,620.0,646,"78,256,706",128.50,128.50,125.00,125.00,,10,0,-43
2025-12-10,6143,振曜,648.0,582,"81,941,859",125.50,127.50,125.50,127.50,,200,0,34
2025-12-09,6143,振曜,883.0,873,"112,264,272",129.00,129.50,125.00,125.00,,118,0,53
2025-12-08,6143,振曜,547.0,465,"70,851,607",130.50,130.50,128.50,129.00,,163,0,-1
2025-12-05,6143,振曜,315.0,351,"40,629,432",129.00,130.00,128.00,129.50,,65,0,9
2025-12-04,6143,振曜,343.0,430,"44,083,663",129.50,129.50,127.50,129.00,,86,0,1
2025-12-03,6143,振曜,368.0,407,"47,927,288",132.00,132.00,129.00,129.00,,17,0,51
2025-12-02,6143,振曜,642.0,600,"85,310,355",133.00,134.50,130.50,131.00,,-65,0,6
2025-12-01,6143,振曜,469.0,481,"61,875,985",130.50,133.00,130.00,132.00,,121,0,34
2025-11-28,6143,振曜,694.0,504,"90,542,051",129.00,131.50,129.00,130.50,,101,0,52
2025-11-27,6143,振曜,414.0,432,"54,348,532",132.50,132.50,130.00,131.00,,83,0,2
2025-11-26,6143,振曜,610.0,686,"79,963,799",130.00,132.00,129.00,131.00,,55,0,122
2025-11-25,6143,振曜,771.0,736,"98,606,097",125.50,129.50,125.50,129.50,,338,0,51
2025-11-24,6143,振曜,488.0,443,"61,001,406",125.00,126.50,124.00,125.00,,-39,0,94
2025-11-21,6143,振曜,895.0,"1,111","112,462,154",125.00,128.50,123.50,125.50,,-153,0,82
2025-11-20,6143,振曜,950.0,897,"120,004,112",127.00,129.00,124.50,126.50,,61,0,16
2025-11-19,6143,振曜,667.0,534,"81,725,886",124.00,124.00,120.50,121.00,,133,0,-13
2025-11-18,6143,振曜,947.0,"1,014","116,870,028",126.00,126.00,122.00,122.00,,-61,0,-46
2025-11-17,6143,振曜,558.0,501,"70,926,228",127.00,128.50,125.50,127.00,,64,0,3
2025-11-14,6143,振曜,679.0,767,"86,468,850",127.00,129.00,126.00,126.50,,-76,0,3
2025-11-13,6143,振曜,653.0,735,"84,667,814",130.00,131.00,128.00,130.00,,33,0,-28
2025-11-12,6143,振曜,1225.0,"1,282","157,859,349",125.50,130.50,125.50,130.00,,385,0,13
2025-11-11,6143,振曜,2423.0,"2,573","310,478,385",133.50,134.00,125.00,125.00,,-8,-750,84
2025-11-10,6143,振曜,2505.0,"2,248","329,555,501",134.00,135.50,128.00,132.50,,-650,0,-115
2025-11-07,6143,振曜,1784.0,"1,814","240,224,767",132.50,138.00,130.50,137.50,,-85,0,20
2025-11-06,6143,振曜,962.0,"1,022","130,192,796",138.00,139.00,133.00,134.50,,-196,-12,-27
2025-11-05,6143,振曜,1115.0,925,"150,256,405",133.50,137.50,131.00,137.00,,17,0,44
2025-11-04,6143,振曜,1202.0,926,"163,984,539",136.50,137.50,135.50,136.50,,-100,0,-4
2025-11-03,6143,振曜,999.0,"1,038","136,036,902",135.50,137.50,134.00,136.50,,26,0,-19
2025-10-31,6143,振曜,568.0,576,"76,506,867",135.50,135.50,134.00,135.00,,-15,0,-1
2025-10-30,6143,振曜,715.0,725,"96,593,742",135.50,136.00,134.00,135.50,,-53,-30,-7
2025-10-29,6143,振曜,1319.0,"1,266","176,962,124",134.00,135.50,132.00,135.50,,32,0,5
2025-10-28,6143,振曜,1021.0,"1,069","135,403,468",134.50,135.00,131.00,132.50,,-73,-20,-49
2025-10-27,6143,振曜,1165.0,"1,323","156,730,960",135.50,137.00,133.50,133.50,,-357,0,-55
2025-10-23,6143,振曜,1300.0,"1,383","176,565,773",135.00,137.00,134.00,137.00,,-361,0,27
2025-10-22,6143,振曜,3330.0,"3,007","454,873,336",133.00,138.00,131.50,137.50,,-896,0,70
2025-10-21,6143,振曜,777.0,753,"101,949,167",130.00,132.50,129.50,131.50,,66,0,44
2025-10-20,6143,振曜,748.0,746,"96,891,105",130.00,130.50,128.50,130.00,,124,0,5
2025-10-17,6143,振曜,623.0,749,"81,190,555",131.00,131.50,129.00,130.50,,-13,0,-14
2025-10-16,6143,振曜,544.0,723,"71,616,340",132.50,133.50,130.50,132.00,,-91,0,-16
2025-10-15,6143,振曜,664.0,657,"87,356,030",132.00,133.00,130.50,132.00,,7,0,0
2025-10-14,6143,振曜,1239.0,"1,393","163,482,937",133.50,135.00,129.00,131.00,,-122,-16,-13
2025-10-13,6143,振曜,1041.0,"1,251","137,538,347",127.50,134.00,127.50,134.00,,129,0,4
2025-10-09,6143,振曜,2799.0,"2,847","388,944,517",142.00,142.00,136.50,137.00,,-299,-35,-54
2025-10-08,6143,振曜,2147.0,"1,804","307,046,014",143.50,145.00,141.50,141.50,,-355,0,-37
2025-10-07,6143,振曜,1770.0,"1,860","254,657,269",146.50,147.00,142.50,143.50,,-512,-44,-25
2025-10-03,6143,振曜,1441.0,"1,401","208,825,508",144.50,146.50,143.50,146.50,,28,0,7
2025-10-02,6143,振曜,1394.0,"1,183","200,958,776",144.00,145.00,143.50,143.50,,27,0,-35
2025-10-01,6143,振曜,1811.0,"2,031","262,584,099",144.50,147.00,143.00,144.00,,-254,0,-53
2025-09-30,6143,振曜,1509.0,"1,236","216,874,677",143.50,145.00,141.50,144.50,,325,0,19
2025-09-26,6143,振曜,3081.0,"3,224","435,599,160",145.50,146.00,138.50,143.00,,-477,0,-89
2025-09-25,6143,振曜,2073.0,"1,966","300,781,604",145.00,146.00,143.50,146.00,,-553,0,-83
2025-09-24,6143,振曜,2439.0,"2,199","352,572,815",143.00,147.50,141.50,145.00,,-254,0,13
2025-09-23,6143,振曜,1745.0,"1,733","249,316,968",144.00,144.50,141.00,142.50,,-166,0,-69
2025-09-22,6143,振曜,2638.0,"2,505","380,869,527",145.00,146.50,143.50,144.00,,-809,0,-98
2025-09-19,6143,振曜,6041.0,"6,160","877,797,042",138.50,147.50,136.50,147.00,,-1875,0,249
2025-09-18,6143,振曜,1673.0,"2,036","230,357,223",140.00,140.50,136.50,137.50,,194,0,-3
2025-09-17,6143,振曜,2868.0,"3,056","411,415,993",147.50,148.50,139.50,140.00,,-740,0,8
2025-09-16,6143,振曜,1150.0,"1,170","165,617,380",144.00,145.00,142.00,144.50,,169,-50,75
2025-09-15,6143,振曜,1799.0,"1,613","258,764,808",144.50,147.00,142.00,144.00,,441,0,-59
2025-09-12,6143,振曜,2316.0,"2,410","338,954,762",146.00,149.00,144.50,146.00,,295,0,-206
2025-09-11,6143,振曜,5281.0,"5,170","769,526,520",150.50,152.00,142.50,145.50,,1518,-380,-179
2025-09-10,6143,振曜,4187.0,"5,525","634,055,114",153.50,154.50,148.50,150.00,,957,0,-83
2025-09-09,6143,振曜,5021.0,"5,886","761,132,497",154.00,154.50,149.00,152.00,,182,0,-300
2025-09-08,6143,振曜,4925.0,"5,804","734,049,208",150.50,152.00,145.50,151.00,,728,-1,-330
2025-09-05,6143,振曜,6829.0,"8,609","997,519,406",145.00,149.50,141.50,149.00,,515,795,165
2025-09-04,6143,振曜,11155.0,"9,318","1,580,298,440",141.50,146.00,138.50,141.00,,333,50,401
2025-09-03,6143,振曜,10597.0,"12,646","1,427,785,054",126.50,138.50,124.50,138.50,,907,-175,292
2025-09-02,6143,振曜,3775.0,"4,958","466,749,227",122.50,126.00,121.00,126.00,,495,-590,-123
2025-09-01,6143,振曜,5602.0,"4,349","684,171,441",122.50,127.00,117.50,121.50,,724,-301,-25
