日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-30,6233,旺玖,6696.0,"4,041","163,829,366",24.20,25.80,23.50,23.50,,-439,0,-6
2025-12-29,6233,旺玖,1289.0,615,"30,436,125",21.95,24.00,21.95,24.00,,31,0,6
2025-12-26,6233,旺玖,187.0,139,"4,127,079",21.70,22.15,21.70,21.85,,58,0,0
2025-12-24,6233,旺玖,199.0,142,"4,337,065",22.00,22.00,21.65,21.90,,-42,0,0
2025-12-23,6233,旺玖,363.0,335,"8,036,337",21.90,22.40,21.80,21.90,,74,0,0
2025-12-22,6233,旺玖,128.0,133,"2,781,329",21.70,21.85,21.60,21.80,,33,0,0
2025-12-19,6233,旺玖,216.0,142,"4,674,522",21.70,21.75,21.20,21.70,,-22,0,0
2025-12-18,6233,旺玖,172.0,140,"3,715,924",21.70,21.70,21.40,21.70,,4,0,0
2025-12-17,6233,旺玖,163.0,126,"3,546,440",21.70,21.75,21.55,21.65,,-20,0,0
2025-12-16,6233,旺玖,185.0,142,"3,997,809",21.50,21.70,21.35,21.55,,4,0,0
2025-12-15,6233,旺玖,251.0,185,"5,429,281",21.60,21.75,21.15,21.55,,82,0,0
2025-12-12,6233,旺玖,174.0,125,"3,739,249",21.10,21.60,21.10,21.40,,40,0,0
2025-12-11,6233,旺玖,182.0,154,"3,902,540",21.45,21.60,21.25,21.30,,16,0,0
2025-12-10,6233,旺玖,278.0,216,"5,924,402",21.35,21.50,20.95,21.50,,-115,0,0
2025-12-09,6233,旺玖,278.0,159,"5,901,434",21.50,21.50,20.70,21.50,,12,0,0
2025-12-08,6233,旺玖,353.0,241,"7,538,376",21.40,21.55,21.15,21.20,,56,0,0
2025-12-05,6233,旺玖,672.0,461,"14,124,664",20.95,21.45,20.30,21.10,,333,0,0
2025-12-04,6233,旺玖,205.0,141,"4,143,642",20.20,20.40,19.80,20.30,,46,0,0
2025-12-03,6233,旺玖,222.0,172,"4,524,439",20.60,20.60,20.05,20.10,,-56,0,0
2025-12-02,6233,旺玖,130.0,110,"2,585,650",19.55,19.90,19.50,19.75,,-11,0,0
2025-12-01,6233,旺玖,180.0,155,"3,540,906",19.30,20.00,19.30,19.45,,-18,0,0
2025-11-28,6233,旺玖,186.0,144,"3,604,299",19.05,19.55,19.00,19.20,,36,0,0
2025-11-27,6233,旺玖,76.0,107,"1,441,231",18.85,19.00,18.65,19.00,,-22,0,0
2025-11-26,6233,旺玖,170.0,172,"3,205,159",18.20,19.25,18.20,18.85,,63,0,0
2025-11-25,6233,旺玖,121.0,90,"2,214,780",18.25,18.40,18.10,18.20,,55,0,0
2025-11-24,6233,旺玖,50.0,83,"910,681",18.30,18.35,18.10,18.10,,-6,0,0
2025-11-21,6233,旺玖,169.0,143,"3,060,835",18.55,18.55,17.95,18.05,,-87,0,0
2025-11-20,6233,旺玖,147.0,103,"2,748,899",18.70,18.95,18.50,18.60,,-2,0,0
2025-11-19,6233,旺玖,160.0,128,"2,990,076",18.90,18.90,18.40,18.50,,-99,0,0
2025-11-18,6233,旺玖,290.0,229,"5,510,530",19.25,19.25,18.70,18.80,,-154,0,0
2025-11-17,6233,旺玖,234.0,174,"4,550,829",19.80,19.90,19.25,19.25,,-97,0,0
2025-11-14,6233,旺玖,207.0,180,"4,126,705",20.15,20.15,19.70,19.80,,-14,0,0
2025-11-13,6233,旺玖,98.0,96,"2,007,122",20.30,20.45,20.15,20.30,,16,0,0
2025-11-12,6233,旺玖,208.0,183,"4,261,942",20.65,20.70,20.30,20.30,,-12,0,0
2025-11-11,6233,旺玖,721.0,"1,084","14,913,296",19.60,21.10,19.60,20.65,,175,0,0
2025-11-10,6233,旺玖,62.0,89,"1,205,841",19.70,19.70,19.25,19.50,,-3,0,0
2025-11-07,6233,旺玖,165.0,125,"3,240,460",19.85,19.85,19.40,19.65,,-16,0,0
2025-11-06,6233,旺玖,168.0,175,"3,344,100",19.90,20.05,19.70,19.80,,-14,0,0
2025-11-05,6233,旺玖,442.0,286,"8,582,274",20.00,20.00,19.10,19.90,,-161,0,0
2025-11-04,6233,旺玖,326.0,195,"6,659,825",20.95,21.00,20.10,20.10,,-194,0,0
2025-11-03,6233,旺玖,214.0,142,"4,439,783",20.45,20.85,20.40,20.80,,77,0,0
2025-10-31,6233,旺玖,227.0,108,"4,660,564",20.55,20.70,20.40,20.60,,72,0,0
2025-10-30,6233,旺玖,150.0,109,"3,130,055",20.95,21.00,20.65,20.65,,-20,0,0
2025-10-29,6233,旺玖,268.0,193,"5,593,073",20.55,21.15,20.40,20.95,,66,0,0
2025-10-28,6233,旺玖,221.0,163,"4,576,397",20.90,20.95,20.50,20.55,,-98,0,0
2025-10-27,6233,旺玖,317.0,204,"6,656,059",21.40,21.50,20.80,20.95,,59,0,0
2025-10-23,6233,旺玖,184.0,149,"3,945,878",21.70,21.70,21.20,21.20,,-6,0,0
2025-10-22,6233,旺玖,155.0,153,"3,332,774",21.65,21.75,21.25,21.60,,4,0,0
2025-10-21,6233,旺玖,471.0,298,"10,245,986",21.15,22.00,21.15,21.70,,226,0,0
