日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,5288,豐祥-KY,57,85,"7,477,564",130.00,130.50,129.00,130.00,8.88,5,0,0
2025-12-24,5288,豐祥-KY,58,67,"7,543,005",129.50,130.00,129.00,129.50,8.85,-10,0,0
2025-12-23,5288,豐祥-KY,37,75,"4,877,075",130.50,130.50,129.50,129.50,8.85,-20,0,0
2025-12-22,5288,豐祥-KY,28,48,"3,790,609",131.50,132.00,130.50,131.00,8.95,-6,0,0
2025-12-19,5288,豐祥-KY,55,57,"7,301,147",131.00,132.50,131.00,131.50,8.98,-13,0,-1
2025-12-18,5288,豐祥-KY,48,54,"6,312,536",129.00,132.00,128.50,130.00,8.88,-1,0,2
2025-12-17,5288,豐祥-KY,17,17,"2,204,500",130.00,130.00,129.50,129.50,8.85,-2,0,0
2025-12-16,5288,豐祥-KY,88,148,"11,497,445",131.00,131.00,128.50,129.00,8.81,-48,0,0
2025-12-15,5288,豐祥-KY,66,109,"8,656,447",131.00,132.00,130.50,131.00,8.95,-22,0,0
2025-12-12,5288,豐祥-KY,52,109,"6,981,263",134.50,135.00,132.00,132.50,9.05,1,0,0
2025-12-11,5288,豐祥-KY,61,141,"8,209,477",134.00,135.00,132.50,133.00,9.08,7,0,-3
2025-12-10,5288,豐祥-KY,176,387,"23,599,640",132.00,136.00,132.00,133.50,9.12,4,0,1
2025-12-09,5288,豐祥-KY,87,104,"11,850,038",134.00,136.00,134.00,135.50,9.26,-4,0,0
2025-12-08,5288,豐祥-KY,126,218,"17,224,618",138.00,138.00,135.00,135.50,9.26,-41,0,1
2025-12-05,5288,豐祥-KY,140,443,"19,517,138",140.00,140.50,137.00,138.00,9.43,-21,0,2
2025-12-04,5288,豐祥-KY,34,241,"4,770,492",137.50,139.00,137.50,138.00,9.43,-7,0,0
2025-12-03,5288,豐祥-KY,223,539,"31,403,053",138.00,142.00,138.00,139.00,9.49,-37,0,0
2025-12-02,5288,豐祥-KY,119,122,"16,311,288",135.00,137.00,134.50,137.00,9.36,68,0,1
2025-12-01,5288,豐祥-KY,94,282,"12,711,733",135.50,136.00,134.00,134.00,9.15,-29,0,-3
2025-11-28,5288,豐祥-KY,87,359,"11,793,632",136.50,137.00,134.50,136.00,9.29,-21,0,-1
2025-11-27,5288,豐祥-KY,32,378,"4,389,010",136.50,136.50,135.00,136.00,9.29,-12,0,0
2025-11-26,5288,豐祥-KY,46,173,"6,320,734",136.00,136.50,135.50,136.50,9.32,13,0,6
2025-11-25,5288,豐祥-KY,57,119,"7,820,767",136.00,136.50,135.00,135.50,9.26,-4,0,1
