日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,5274,信驊,186.0,"1,683","1,297,765,805",6920.00,6995.00,6890.00,6930.00,,-43,21,-1
2025-12-24,5274,信驊,194.0,"1,238","1,331,133,615",6830.00,6945.00,6730.00,6850.00,,-37,-2,0
2025-12-23,5274,信驊,247.0,"1,573","1,697,080,295",6890.00,6930.00,6805.00,6870.00,,71,4,-5
2025-12-22,5274,信驊,362.0,"1,986","2,434,796,510",6735.00,6800.00,6580.00,6800.00,,102,-14,-2
2025-12-19,5274,信驊,405.0,"2,206","2,717,251,825",6780.00,6865.00,6580.00,6580.00,,-36,21,9
2025-12-18,5274,信驊,385.0,"1,553","2,556,167,820",6615.00,6775.00,6495.00,6615.00,,36,48,11
2025-12-17,5274,信驊,340.0,"2,445","2,236,130,930",6495.00,6680.00,6495.00,6500.00,,-63,23,11
2025-12-16,5274,信驊,697.0,"2,325","4,721,736,885",6920.00,6965.00,6650.00,6650.00,,-128,84,3
2025-12-15,5274,信驊,265.0,"1,581","1,787,937,135",6590.00,6855.00,6590.00,6795.00,,7,3,-8
2025-12-12,5274,信驊,290.0,"1,800","1,970,498,360",6935.00,6935.00,6720.00,6725.00,,-63,13,-4
2025-12-11,5274,信驊,450.0,"2,558","3,087,148,145",6845.00,6950.00,6735.00,6800.00,,45,14,-5
2025-12-10,5274,信驊,376.0,"2,365","2,547,559,990",6745.00,6850.00,6630.00,6710.00,,7,20,0
2025-12-09,5274,信驊,299.0,"1,847","2,001,375,045",6575.00,6780.00,6575.00,6690.00,,6,14,-1
2025-12-08,5274,信驊,419.0,"2,443","2,743,313,915",6760.00,6765.00,6450.00,6515.00,,-45,57,2
2025-12-05,5274,信驊,397.0,"2,231","2,636,418,745",6580.00,6745.00,6545.00,6570.00,,-66,100,-10
2025-12-04,5274,信驊,459.0,"3,285","2,980,040,260",6520.00,6650.00,6405.00,6440.00,,-43,15,14
2025-12-03,5274,信驊,469.0,"4,155","3,086,061,045",6625.00,6815.00,6490.00,6565.00,,-76,17,12
2025-12-02,5274,信驊,644.0,"5,489","4,344,889,830",6725.00,6900.00,6600.00,6600.00,,-99,27,9
2025-12-01,5274,信驊,525.0,"5,343","3,670,140,830",7300.00,7300.00,6850.00,6915.00,,-115,72,4
2025-11-28,5274,信驊,459.0,"3,662","3,286,071,845",6705.00,7315.00,6630.00,7315.00,,-116,50,4
2025-11-27,5274,信驊,189.0,"1,061","1,259,838,725",6660.00,6735.00,6575.00,6650.00,,-7,0,0
2025-11-26,5274,信驊,393.0,"2,448","2,618,423,130",6505.00,6775.00,6435.00,6620.00,,-24,23,-8
2025-11-25,5274,信驊,495.0,"2,412","3,232,806,995",6725.00,6840.00,6315.00,6330.00,,-45,13,4
2025-11-24,5274,信驊,2898.0,"3,910","18,600,503,855",6470.00,6600.00,6305.00,6405.00,,-6,104,-6
2025-11-21,5274,信驊,763.0,"3,737","4,612,370,750",6040.00,6140.00,5945.00,6075.00,,92,-15,1
2025-11-20,5274,信驊,510.0,"1,774","3,258,932,260",6500.00,6520.00,6270.00,6355.00,,-88,56,-3
2025-11-19,5274,信驊,645.0,"2,680","4,007,924,870",6225.00,6390.00,6020.00,6215.00,,-35,2,8
2025-11-18,5274,信驊,837.0,"4,031","5,430,597,340",6000.00,6690.00,6000.00,6500.00,,-71,105,-17
2025-11-17,5274,信驊,489.0,"2,333","3,021,622,465",5965.00,6420.00,5965.00,6120.00,,24,-2,-3
2025-11-14,5274,信驊,402.0,"4,702","2,428,310,570",6005.00,6195.00,5945.00,5965.00,,-39,24,-9
2025-11-13,5274,信驊,810.0,"4,872","4,955,293,655",5830.00,6335.00,5700.00,6335.00,,-118,100,-11
2025-11-12,5274,信驊,395.0,"1,716","2,277,466,050",5720.00,5860.00,5690.00,5760.00,,69,2,-6
2025-11-11,5274,信驊,233.0,"1,540","1,322,021,345",5625.00,5750.00,5600.00,5625.00,,-33,-3,-4
2025-11-10,5274,信驊,279.0,"1,358","1,566,427,895",5600.00,5670.00,5505.00,5640.00,,-11,0,4
2025-11-07,5274,信驊,498.0,"2,675","2,882,014,220",5755.00,5895.00,5660.00,5685.00,,1,-2,-3
2025-11-06,5274,信驊,950.0,"6,696","5,436,027,450",5560.00,5810.00,5500.00,5810.00,,85,45,-9
2025-11-05,5274,信驊,589.0,"4,073","3,101,617,775",5395.00,5395.00,5150.00,5285.00,,-133,6,-8
2025-11-04,5274,信驊,305.0,"1,298","1,665,103,660",5470.00,5510.00,5380.00,5500.00,,69,-1,-1
2025-11-03,5274,信驊,415.0,"1,646","2,261,129,415",5520.00,5580.00,5360.00,5470.00,,60,-46,-8
2025-10-31,5274,信驊,428.0,"3,700","2,322,244,485",5210.00,5535.00,5190.00,5470.00,,57,77,-5
2025-10-30,5274,信驊,241.0,"1,529","1,251,357,995",5185.00,5235.00,5110.00,5210.00,,49,-1,-5
2025-10-29,5274,信驊,476.0,"2,842","2,499,801,305",5285.00,5440.00,5165.00,5185.00,,-7,-78,-2
2025-10-28,5274,信驊,368.0,"1,661","1,933,365,550",5170.00,5305.00,5170.00,5300.00,,107,-38,-4
2025-10-27,5274,信驊,339.0,"2,317","1,761,547,540",5390.00,5405.00,5135.00,5135.00,,58,-58,19
2025-10-23,5274,信驊,268.0,"1,495","1,391,385,335",5170.00,5230.00,5120.00,5215.00,,91,-21,7
2025-10-22,5274,信驊,164.0,"2,174","868,357,790",5320.00,5350.00,5200.00,5270.00,,-8,-9,0
2025-10-21,5274,信驊,385.0,"1,794","2,056,612,360",5425.00,5460.00,5285.00,5320.00,,53,-96,18
2025-10-20,5274,信驊,453.0,"4,583","2,453,827,100",5645.00,5675.00,5320.00,5330.00,,-121,-37,5
2025-10-17,5274,信驊,350.0,"1,093","1,947,223,895",5600.00,5650.00,5455.00,5625.00,,142,-13,-4
2025-10-16,5274,信驊,309.0,"1,603","1,735,074,210",5565.00,5715.00,5505.00,5600.00,,15,-1,-2
2025-10-15,5274,信驊,204.0,"1,084","1,114,354,565",5425.00,5510.00,5375.00,5500.00,,24,0,7
2025-10-14,5274,信驊,398.0,"3,384","2,152,201,735",5540.00,5600.00,5250.00,5285.00,,-33,-3,-7
2025-10-13,5274,信驊,501.0,"5,423","2,780,784,925",5600.00,5665.00,5500.00,5515.00,,-82,0,-4
2025-10-09,5274,信驊,270.0,"1,397","1,529,126,150",5645.00,5710.00,5595.00,5690.00,,46,-1,-7
2025-10-08,5274,信驊,299.0,"1,470","1,673,940,815",5560.00,5650.00,5445.00,5640.00,,44,3,-1
2025-10-07,5274,信驊,342.0,"2,550","1,902,179,705",5600.00,5680.00,5480.00,5500.00,,-10,-1,-2
2025-10-03,5274,信驊,212.0,"1,443","1,157,766,690",5500.00,5515.00,5410.00,5460.00,,-16,3,0
2025-10-02,5274,信驊,701.0,"4,316","3,846,904,150",5395.00,5580.00,5320.00,5550.00,,76,5,-9
2025-10-01,5274,信驊,690.0,"3,986","3,642,976,670",5160.00,5465.00,5125.00,5200.00,,100,52,9
2025-09-30,5274,信驊,449.0,"1,454","2,259,588,135",4890.00,5115.00,4890.00,5050.00,,-39,21,8
2025-09-26,5274,信驊,244.0,"4,658","1,203,860,445",4975.00,5000.00,4850.00,4905.00,,-40,0,-1
2025-09-25,5274,信驊,265.0,"1,894","1,341,572,408",5090.00,5110.00,5015.00,5025.00,,-23,-17,-4
2025-09-24,5274,信驊,237.0,"1,452","1,218,972,830",5125.00,5210.00,5010.00,5175.00,,-22,40,3
2025-09-23,5274,信驊,384.0,"4,025","1,990,698,665",5250.00,5300.00,5105.00,5115.00,,29,-23,3
2025-09-22,5274,信驊,476.0,"2,301","2,527,211,415",5355.00,5405.00,5205.00,5250.00,,-162,5,-10
2025-09-19,5274,信驊,675.0,"3,972","3,571,639,020",5210.00,5355.00,5150.00,5345.00,,46,39,2
2025-09-18,5274,信驊,458.0,"2,910","2,346,722,820",5015.00,5175.00,4990.00,5155.00,,57,39,22
2025-09-17,5274,信驊,264.0,"1,008","1,320,147,955",4985.00,5035.00,4935.00,5000.00,,-93,0,-7
2025-09-16,5274,信驊,287.0,"1,968","1,440,329,340",4940.00,5070.00,4885.00,5045.00,,73,6,6
2025-09-15,5274,信驊,208.0,"1,960","1,015,392,795",4905.00,4935.00,4830.00,4850.00,,-45,24,-5
