日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,2426,鼎元,312,238,"5,310,125",17.00,17.10,16.85,17.05,0.00,10,0,0
2025-12-24,2426,鼎元,477,267,"8,114,143",16.90,17.15,16.80,17.00,0.00,-228,0,3
2025-12-23,2426,鼎元,487,305,"8,306,381",17.00,17.25,16.90,16.90,0.00,-52,0,0
2025-12-22,2426,鼎元,347,233,"5,963,591",17.05,17.25,17.05,17.10,0.00,36,0,0
2025-12-19,2426,鼎元,352,259,"5,996,708",17.00,17.20,16.80,17.05,0.00,-1,0,-8
2025-12-18,2426,鼎元,311,235,"5,297,555",17.00,17.15,16.75,17.00,0.00,-48,0,4
2025-12-17,2426,鼎元,395,257,"6,763,800",17.15,17.40,16.90,17.10,0.00,-162,0,0
2025-12-16,2426,鼎元,357,315,"6,111,870",17.05,17.35,16.90,17.10,0.00,-15,0,2
2025-12-15,2426,鼎元,428,293,"7,348,090",16.75,17.30,16.55,17.10,0.00,223,0,3
2025-12-12,2426,鼎元,426,348,"7,176,360",17.15,17.15,16.60,16.75,0.00,-31,0,-1
2025-12-11,2426,鼎元,635,524,"11,001,449",17.45,17.70,16.90,16.90,0.00,-93,0,1
2025-12-10,2426,鼎元,685,464,"11,793,699",17.10,17.35,16.95,17.30,0.00,13,0,-5
2025-12-09,2426,鼎元,348,284,"5,894,178",16.85,17.10,16.80,16.95,0.00,-93,0,-6
2025-12-08,2426,鼎元,339,356,"5,719,247",16.70,17.00,16.55,16.95,0.00,0,0,1
2025-12-05,2426,鼎元,312,291,"5,229,687",16.80,16.95,16.60,16.80,0.00,-79,0,5
2025-12-04,2426,鼎元,472,331,"7,920,100",16.60,16.90,16.60,16.80,0.00,77,0,-2
2025-12-03,2426,鼎元,381,242,"6,257,238",16.20,16.50,16.20,16.45,0.00,138,0,1
2025-12-02,2426,鼎元,396,281,"6,444,837",16.40,16.45,16.05,16.20,0.00,-63,0,-4
2025-12-01,2426,鼎元,389,256,"6,397,626",16.20,16.55,16.20,16.40,0.00,-63,0,-4
2025-11-28,2426,鼎元,367,283,"5,953,151",16.05,16.35,16.00,16.20,0.00,50,0,8
2025-11-27,2426,鼎元,218,173,"3,473,799",15.90,16.10,15.80,16.10,0.00,1,0,-3
2025-11-26,2426,鼎元,356,232,"5,652,361",15.80,15.95,15.65,15.95,0.00,1,0,2
