日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,6259,百徽,785.0,598,"14,884,511",18.20,19.60,18.20,18.85,,-11.0,0.0,0.0
2025-12-24,6259,百徽,157.0,135,"2,825,886",17.60,18.25,17.60,18.00,,-1.0,0.0,-3.0
2025-12-23,6259,百徽,73.0,57,"1,280,143",17.40,17.80,17.30,17.40,,-3.0,0.0,0.0
2025-12-22,6259,百徽,72.0,46,"1,249,952",17.40,17.60,17.15,17.35,,4.0,0.0,0.0
2025-12-19,6259,百徽,51.0,47,"893,129",17.70,17.70,17.30,17.40,,0.0,0.0,3.0
2025-12-18,6259,百徽,63.0,59,"1,120,988",17.65,17.75,17.40,17.60,,0.0,0.0,0.0
2025-12-17,6259,百徽,186.0,160,"3,311,978",17.45,18.15,17.40,17.55,,2.0,0.0,0.0
2025-12-16,6259,百徽,137.0,135,"2,379,280",17.70,17.85,17.15,17.45,,-11.0,0.0,0.0
2025-12-15,6259,百徽,204.0,104,"3,652,130",17.75,18.00,17.60,17.85,,33.0,0.0,0.0
2025-12-12,6259,百徽,284.0,193,"5,089,532",18.15,18.35,17.65,18.00,,0.0,0.0,0.0
2025-12-11,6259,百徽,707.0,639,"12,858,554",17.55,18.80,17.30,17.75,,-10.0,0.0,0.0
2025-12-10,6259,百徽,230.0,372,"3,896,131",16.40,17.70,16.20,17.10,,-5.0,0.0,0.0
2025-12-09,6259,百徽,114.0,93,"1,841,930",16.05,16.25,15.95,16.20,,-3.0,0.0,0.0
2025-12-08,6259,百徽,284.0,210,"4,569,947",16.70,16.70,15.80,15.85,,1.0,0.0,0.0
2025-12-05,6259,百徽,174.0,163,"2,958,867",17.55,17.60,16.65,16.65,,12.0,0.0,0.0
2025-12-04,6259,百徽,506.0,668,"8,787,625",16.55,18.00,16.55,17.20,,-12.0,0.0,0.0
2025-12-03,6259,百徽,672.0,437,"11,584,331",16.20,17.35,16.00,16.45,,0.0,0.0,0.0
2025-12-02,6259,百徽,10.0,10,"159,364",15.75,16.20,15.75,15.80,,,,
