日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,3310,佳穎,37.0,100,"3,181,160",87.80,87.80,85.20,86.00,,-1.0,0.0,-5.0
2025-12-24,3310,佳穎,73.0,68,"6,331,547",87.30,88.00,85.50,86.80,,1.0,0.0,-7.0
2025-12-23,3310,佳穎,50.0,99,"4,376,231",86.00,88.00,86.00,87.30,,-2.0,0.0,0.0
2025-12-22,3310,佳穎,80.0,105,"6,955,834",87.40,88.80,84.70,87.80,,-8.0,0.0,-6.0
2025-12-19,3310,佳穎,160.0,175,"13,794,477",85.90,87.40,82.90,87.20,,-13.0,0.0,-5.0
2025-12-18,3310,佳穎,150.0,230,"12,372,091",81.70,84.90,80.60,84.90,,-3.0,0.0,0.0
2025-12-17,3310,佳穎,99.0,93,"8,039,998",79.90,81.90,78.00,81.90,,10.0,0.0,-14.0
2025-12-16,3310,佳穎,93.0,189,"7,395,652",80.00,81.90,76.50,79.90,,-14.0,0.0,-5.0
2025-12-15,3310,佳穎,160.0,134,"12,333,711",74.50,79.90,74.50,79.90,,-11.0,0.0,-4.0
2025-12-12,3310,佳穎,184.0,120,"13,542,831",71.00,74.50,70.60,74.50,,7.0,0.0,0.0
2025-12-11,3310,佳穎,81.0,70,"5,777,756",70.50,71.80,70.00,71.80,,1.0,0.0,0.0
2025-12-10,3310,佳穎,40.0,44,"2,804,624",67.90,70.00,67.90,69.80,,1.0,0.0,0.0
2025-12-09,3310,佳穎,10.0,14,"685,756",67.20,67.20,67.20,67.20,,0.0,0.0,0.0
2025-12-08,3310,佳穎,28.0,27,"1,865,556",65.20,67.20,65.20,67.20,,9.0,0.0,0.0
2025-12-05,3310,佳穎,16.0,26,"1,042,164",64.60,65.40,64.60,65.20,,2.0,0.0,0.0
2025-12-04,3310,佳穎,10.0,21,"670,578",65.50,65.80,64.60,65.60,,,,
2025-12-03,3310,佳穎,18.0,24,"1,213,710",65.80,66.20,65.20,65.50,,0.0,0.0,0.0
2025-12-02,3310,佳穎,20.0,22,"1,341,548",65.70,66.80,65.50,66.80,,-2.0,0.0,0.0
2025-12-01,3310,佳穎,9.0,29,"609,545",65.20,67.00,65.20,67.00,,0.0,0.0,0.0
2025-11-28,3310,佳穎,25.0,24,"1,713,596",67.90,67.90,66.00,66.90,,-5.0,0.0,0.0
2025-11-27,3310,佳穎,8.0,20,"571,306",67.00,67.00,66.90,67.00,,-1.0,0.0,0.0
2025-11-26,3310,佳穎,13.0,25,"889,824",67.30,67.30,65.90,67.00,,-2.0,0.0,0.0
2025-11-25,3310,佳穎,1.0,2,"69,090",65.80,65.80,65.80,65.80,,-1.0,0.0,0.0
2025-11-24,3310,佳穎,36.0,29,"2,340,820",64.20,65.80,64.00,65.80,,2.0,0.0,0.0
2025-11-21,3310,佳穎,18.0,15,"1,135,000",62.90,63.30,62.80,63.30,,4.0,0.0,0.0
