日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,4163,鐿鈦,9.0,47,"887,438",90.20,90.80,90.10,90.80,,1.0,-4.0,0.0
2025-12-24,4163,鐿鈦,10.0,25,"935,998",91.30,91.50,91.00,91.50,,1.0,-4.0,0.0
2025-12-23,4163,鐿鈦,7.0,29,"653,759",93.00,93.00,92.00,92.00,,,,
2025-12-22,4163,鐿鈦,9.0,46,"845,757",93.20,93.20,91.90,92.00,,,,
2025-12-19,4163,鐿鈦,7.0,40,"678,214",93.80,93.80,91.50,91.70,,-3.0,0.0,0.0
2025-12-18,4163,鐿鈦,7.0,28,"651,704",92.60,92.90,92.60,92.90,,-2.0,0.0,0.0
2025-12-17,4163,鐿鈦,11.0,23,"1,027,051",91.10,91.90,91.10,91.60,,1.0,0.0,0.0
2025-12-16,4163,鐿鈦,14.0,50,"1,306,130",89.60,92.60,89.60,91.00,,2.0,0.0,0.0
2025-12-15,4163,鐿鈦,16.0,46,"1,482,851",90.20,91.80,90.00,91.00,,2.0,-5.0,0.0
2025-12-12,4163,鐿鈦,48.0,86,"4,326,264",90.20,90.90,89.70,90.40,,4.0,-5.0,0.0
2025-12-11,4163,鐿鈦,31.0,97,"2,848,388",91.80,92.00,90.80,91.10,,-1.0,0.0,0.0
2025-12-10,4163,鐿鈦,22.0,119,"2,066,145",93.60,93.70,92.40,92.40,,-3.0,-4.0,0.0
2025-12-09,4163,鐿鈦,28.0,101,"2,656,068",94.10,97.00,93.60,94.20,,0.0,-4.0,0.0
2025-12-08,4163,鐿鈦,21.0,79,"2,024,221",95.20,95.20,94.00,94.90,,1.0,-2.0,0.0
2025-12-05,4163,鐿鈦,17.0,53,"1,708,722",96.50,96.50,95.90,95.90,,-2.0,-2.0,0.0
2025-12-04,4163,鐿鈦,20.0,37,"1,963,561",97.00,97.90,96.50,96.50,,2.0,-2.0,0.0
2025-12-03,4163,鐿鈦,12.0,56,"1,242,611",98.00,98.00,97.00,97.10,,-3.0,-1.0,0.0
2025-12-02,4163,鐿鈦,4.0,36,"423,056",98.30,98.30,97.60,98.00,,,,
2025-12-01,4163,鐿鈦,9.0,34,"925,137",97.30,97.90,97.00,97.80,,-1.0,-1.0,0.0
2025-11-28,4163,鐿鈦,3.0,15,"294,981",97.80,98.00,97.80,98.00,,,,
2025-11-27,4163,鐿鈦,7.0,31,"783,019",98.50,99.00,98.20,98.20,,1.0,0.0,0.0
2025-11-26,4163,鐿鈦,0.0,17,"23,532",---,---,---, ---,,,,
2025-11-25,4163,鐿鈦,7.0,26,"706,922",98.70,98.70,98.00,98.00,,2.0,0.0,0.0
2025-11-24,4163,鐿鈦,4.0,21,"402,437",99.80,99.80,98.50,98.60,,0.0,0.0,0.0
2025-11-21,4163,鐿鈦,7.0,35,"711,253",100.00,100.00,98.50,98.60,,2.0,0.0,0.0
