日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,2753,八方雲集,228,672,"43,378,759",191.50,191.50,189.00,190.00,16.17,-80,0,-18
2025-12-24,2753,八方雲集,472,924,"90,445,049",194.00,194.00,190.00,190.50,16.21,-132,0,-61
2025-12-23,2753,八方雲集,300,491,"59,228,773",198.00,198.50,196.50,197.00,16.77,-42,0,58
2025-12-22,2753,八方雲集,235,707,"46,256,282",197.00,197.00,195.50,197.00,16.77,20,-1,1
2025-12-19,2753,八方雲集,147,215,"28,823,915",194.50,196.00,194.50,195.50,16.64,28,0,-13
2025-12-18,2753,八方雲集,167,556,"32,360,597",194.00,195.00,192.50,193.50,16.47,2,0,-9
2025-12-17,2753,八方雲集,130,117,"25,285,500",195.50,195.50,194.00,194.00,16.51,-11,-1,-1
2025-12-16,2753,八方雲集,195,943,"37,964,177",194.00,195.00,192.50,194.50,16.55,30,0,-17
2025-12-15,2753,八方雲集,241,900,"47,326,711",195.00,198.00,194.50,194.50,16.55,-75,0,-7
2025-12-12,2753,八方雲集,512,705,"99,906,348",192.50,199.50,191.50,196.50,16.72,74,0,53
2025-12-11,2753,八方雲集,188,319,"36,091,910",191.50,193.00,191.00,191.50,16.30,-3,-1,6
2025-12-10,2753,八方雲集,323,698,"61,333,255",191.50,191.50,189.00,190.50,16.21,-183,0,3
2025-12-09,2753,八方雲集,332,399,"63,415,753",192.50,192.50,190.00,191.50,16.30,-132,-1,33
2025-12-08,2753,八方雲集,106,197,"20,383,493",191.00,193.00,191.00,192.50,16.38,-36,0,37
2025-12-05,2753,八方雲集,225,576,"43,033,760",192.00,192.00,190.00,191.50,16.30,-117,0,52
2025-12-04,2753,八方雲集,137,387,"26,457,207",192.00,193.50,191.50,192.00,16.34,6,0,-3
2025-12-03,2753,八方雲集,121,184,"23,090,532",192.00,192.00,190.00,190.50,16.21,-81,0,-4
2025-12-02,2753,八方雲集,329,517,"62,792,830",193.00,193.00,189.50,190.00,16.17,-262,0,-24
