日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,3149,正達,1906,"1,403","62,948,700",33.75,33.95,32.50,32.55,0.00,-273,0,0
2025-12-24,3149,正達,692,628,"23,352,854",33.85,34.15,33.50,33.70,0.00,146,0,-1
2025-12-23,3149,正達,860,"1,326","28,983,669",34.40,34.40,33.40,33.50,0.00,-291,0,1
2025-12-22,3149,正達,683,524,"23,270,904",34.05,34.20,33.90,34.05,0.00,331,0,2
2025-12-19,3149,正達,806,667,"27,375,067",33.95,34.45,33.55,33.55,0.00,56,0,1
2025-12-18,3149,正達,812,"1,196","27,370,033",34.50,34.50,33.40,33.40,0.00,-352,0,1
2025-12-17,3149,正達,1417,858,"48,735,950",33.95,34.85,33.85,34.15,0.00,145,0,0
2025-12-16,3149,正達,949,765,"31,675,248",33.55,33.75,33.00,33.60,0.00,-171,0,-1
2025-12-15,3149,正達,923,"1,514","31,187,294",34.35,34.35,33.55,33.55,0.00,-334,0,2
2025-12-12,3149,正達,1066,729,"36,590,086",34.10,34.65,33.90,34.40,0.00,-19,0,1
2025-12-11,3149,正達,1382,"1,144","46,616,007",33.55,34.20,33.10,33.85,0.00,291,0,-1
2025-12-10,3149,正達,1354,"1,993","45,753,396",34.50,34.65,33.40,33.40,0.00,-652,0,2
2025-12-09,3149,正達,1461,"1,080","50,031,112",33.95,34.85,33.75,34.05,0.00,-19,0,2
2025-12-08,3149,正達,1531,567,"51,910,714",34.05,34.15,33.65,33.85,0.00,218,0,0
2025-12-05,3149,正達,879,"1,297","29,976,176",34.95,34.95,33.75,34.15,0.00,-281,0,-1
2025-12-04,3149,正達,1072,773,"37,113,075",34.50,34.80,34.20,34.60,0.00,-14,0,0
2025-12-03,3149,正達,680,447,"23,145,831",34.10,34.35,33.85,34.00,0.00,256,0,0
2025-12-02,3149,正達,908,645,"30,779,178",34.25,34.35,33.70,33.75,0.00,13,0,2
2025-12-01,3149,正達,797,729,"27,224,823",34.80,34.80,33.95,34.00,0.00,64,0,0
2025-11-28,3149,正達,652,516,"22,638,246",34.80,34.95,34.50,34.70,0.00,87,0,1
2025-11-27,3149,正達,1052,892,"36,488,624",35.30,35.30,33.80,34.70,0.00,230,0,0
2025-11-26,3149,正達,1012,756,"35,345,556",34.65,35.20,34.60,35.00,0.00,117,0,4
2025-11-25,3149,正達,857,600,"29,401,532",33.90,34.55,33.90,34.30,0.00,327,0,0
2025-11-24,3149,正達,1145,867,"38,774,066",34.60,34.70,33.50,33.65,0.00,-115,0,2
2025-11-21,3149,正達,1345,"1,288","46,179,132",34.05,34.85,33.80,34.30,0.00,-96,0,0
2025-11-20,3149,正達,1029,963,"35,674,323",34.80,34.90,34.20,34.80,0.00,248,0,2
2025-11-19,3149,正達,1450,"1,296","48,952,923",34.10,34.45,33.30,33.75,0.00,2,0,0
2025-11-18,3149,正達,2260,"1,700","77,792,094",34.50,35.25,33.95,34.10,0.00,6,0,-1
2025-11-17,3149,正達,2726,"2,163","96,387,616",36.70,36.95,34.60,34.70,0.00,-88,0,-2
2025-11-14,3149,正達,1669,"1,497","60,814,772",36.70,37.10,36.00,36.45,0.00,-145,0,-1
2025-11-13,3149,正達,1717,"2,098","64,131,207",38.25,38.25,36.90,37.10,0.00,-224,0,0
2025-11-12,3149,正達,2218,"1,569","84,174,239",37.50,38.60,37.50,37.70,0.00,586,0,2
2025-11-11,3149,正達,2940,"2,656","111,130,189",38.85,38.85,36.50,37.00,0.00,-260,0,2
2025-11-10,3149,正達,5680,"4,687","217,631,130",39.30,39.30,37.05,38.55,0.00,-1092,0,-2
2025-11-07,3149,正達,3826,"2,470","148,875,751",38.90,39.60,38.25,38.60,0.00,-543,0,1
2025-11-06,3149,正達,5078,"3,385","195,912,371",37.50,39.80,37.10,39.35,0.00,400,0,0
2025-11-05,3149,正達,2204,"1,653","80,303,732",35.60,37.55,35.10,36.95,0.00,446,0,-5
2025-11-04,3149,正達,1736,"2,324","64,181,247",37.65,37.90,36.35,36.45,0.00,-406,0,1
2025-11-03,3149,正達,2354,"2,046","88,650,461",36.80,38.15,36.70,37.50,0.00,171,0,-1
2025-10-31,3149,正達,1523,"1,574","56,111,277",36.85,37.15,36.55,36.60,0.00,-76,0,1
2025-10-30,3149,正達,2860,"3,162","106,485,272",38.10,38.45,36.65,36.85,0.00,-344,0,4
2025-10-29,3149,正達,2601,"1,956","98,938,993",37.70,38.50,37.60,37.90,0.00,-54,0,2
2025-10-28,3149,正達,2373,"1,753","89,253,964",38.40,38.40,37.35,37.45,0.00,-30,0,1
2025-10-27,3149,正達,1905,"1,268","72,600,923",38.00,38.40,37.65,38.15,0.00,328,0,5
2025-10-23,3149,正達,3050,"2,682","115,186,019",38.20,38.20,37.50,37.65,0.00,-613,0,-43
2025-10-22,3149,正達,3863,"2,513","150,765,265",38.50,39.50,38.35,38.45,0.00,-500,0,-2
2025-10-21,3149,正達,2634,"2,329","101,604,488",39.00,39.00,38.25,38.35,0.00,-182,0,0
2025-10-20,3149,正達,3899,"2,904","149,314,540",38.05,38.95,37.70,38.70,0.00,-737,0,-4
2025-10-17,3149,正達,10405,"5,473","397,686,373",39.70,39.90,37.30,37.70,0.00,726,0,-2
2025-10-16,3149,正達,7889,"4,854","314,968,883",40.40,40.90,39.15,39.70,0.00,-181,0,1
2025-10-15,3149,正達,6744,"4,217","276,712,357",41.00,42.05,40.20,40.40,0.00,-210,0,-7
2025-10-14,3149,正達,11739,"7,690","501,685,976",44.00,44.60,40.80,40.80,0.00,-1334,0,24
2025-10-13,3149,正達,8691,"8,483","367,447,865",41.35,43.30,41.30,42.55,0.00,372,0,1
2025-10-09,3149,正達,11815,"12,799","540,605,449",46.50,46.55,45.10,45.15,0.00,-1985,0,21
2025-10-08,3149,正達,15984,"11,088","728,605,119",44.95,46.30,44.70,46.20,0.00,430,0,0
2025-10-07,3149,正達,7432,"6,778","327,669,023",44.40,44.75,43.40,44.70,0.00,-621,0,0
2025-10-03,3149,正達,6698,"4,188","292,806,346",43.30,44.35,42.65,43.80,0.00,1076,0,0
2025-10-02,3149,正達,10190,"9,448","443,529,129",43.60,44.70,43.00,43.30,0.00,-1915,0,0
2025-10-01,3149,正達,12988,"12,857","567,699,825",42.00,44.90,41.85,43.40,0.00,894,0,0
2025-09-30,3149,正達,4245,"2,777","178,004,134",41.55,42.65,41.40,41.55,0.00,-492,0,0
2025-09-26,3149,正達,4412,"4,276","182,240,973",42.25,42.25,40.65,41.00,0.00,388,0,0
2025-09-25,3149,正達,4988,"6,880","212,197,481",42.90,43.30,41.80,42.45,0.00,-971,0,0
2025-09-24,3149,正達,8768,"12,415","377,446,202",44.30,44.30,42.00,42.70,0.00,1022,0,0
2025-09-23,3149,正達,22293,"19,252","994,628,022",46.00,46.80,43.00,44.30,0.00,-1080,0,0
