日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,1569,濱川,1021.0,639,"56,232,486",53.90,56.20,53.70,55.90,,414,0,28
2025-12-18,1569,濱川,605.0,535,"32,317,382",54.20,54.20,53.00,53.10,,-156,0,-6
2025-12-17,1569,濱川,394.0,388,"21,540,857",54.90,55.60,54.20,54.20,,-75,0,0
2025-12-16,1569,濱川,504.0,532,"27,824,702",56.50,56.50,54.30,54.80,,-79,0,0
2025-12-15,1569,濱川,697.0,907,"39,085,404",55.40,56.90,55.10,56.10,,-32,0,12
2025-12-12,1569,濱川,1110.0,849,"62,290,528",54.90,56.80,54.90,55.90,,91,0,0
2025-12-11,1569,濱川,418.0,303,"22,609,303",54.80,54.80,53.50,54.50,,40,0,0
2025-12-10,1569,濱川,634.0,639,"34,560,533",55.50,55.70,53.70,53.90,,-187,0,-3
2025-12-09,1569,濱川,397.0,306,"21,857,975",55.20,55.30,54.60,54.80,,74,0,-3
2025-12-08,1569,濱川,724.0,581,"39,759,135",55.60,55.90,54.10,54.80,,-28,0,0
2025-12-05,1569,濱川,734.0,540,"41,001,844",55.70,57.40,55.20,55.50,,-130,0,4
2025-12-04,1569,濱川,842.0,"1,230","47,659,043",57.20,58.00,55.50,55.70,,-296,0,3
2025-12-03,1569,濱川,969.0,664,"54,719,078",55.70,57.30,55.40,56.50,,244,0,0
2025-12-02,1569,濱川,505.0,576,"28,126,123",56.90,56.90,55.20,55.20,,18,0,0
2025-12-01,1569,濱川,537.0,657,"30,299,452",56.30,57.20,55.90,56.10,,-92,0,-3
2025-11-28,1569,濱川,729.0,902,"40,536,936",55.30,56.30,55.00,56.10,,51,0,3
2025-11-27,1569,濱川,597.0,716,"33,280,455",56.50,56.50,55.20,55.30,,-23,0,-1
2025-11-26,1569,濱川,774.0,721,"43,097,900",54.80,56.00,54.80,55.90,,120,0,24
2025-11-25,1569,濱川,717.0,875,"39,039,642",54.50,54.90,53.60,54.20,,-144,0,6
2025-11-24,1569,濱川,769.0,639,"40,692,690",53.40,53.60,52.10,53.50,,-19,0,10
2025-11-21,1569,濱川,1734.0,"1,401","92,125,123",54.80,54.80,51.70,52.10,,70,0,-7
2025-11-20,1569,濱川,1021.0,788,"57,179,299",56.80,57.40,55.20,55.30,,-44,0,-2
2025-11-19,1569,濱川,1134.0,819,"63,270,687",56.20,56.90,55.20,55.20,,-150,0,-8
2025-11-18,1569,濱川,2287.0,"1,596","130,708,087",58.90,59.80,55.70,56.20,,-403,0,5
2025-11-17,1569,濱川,2132.0,"1,371","126,442,891",59.90,61.50,58.20,58.50,,-44,0,-1
2025-11-14,1569,濱川,1772.0,"1,352","105,015,126",58.80,60.20,58.20,59.30,,-144,0,0
2025-11-13,1569,濱川,2044.0,"2,206","124,525,778",61.10,62.30,59.90,59.90,,-209,0,-1
2025-11-12,1569,濱川,4927.0,"3,691","299,900,183",58.00,62.50,58.00,61.50,,948,0,-7
2025-11-11,1569,濱川,10213.0,"5,881","592,722,398",59.40,61.00,57.50,57.60,,-1613,0,-1
2025-11-10,1569,濱川,2237.0,"1,657","141,389,686",62.50,64.90,61.40,63.80,,192,0,0
2025-11-07,1569,濱川,3806.0,"3,383","244,758,726",66.50,67.30,62.80,62.80,,-1165,0,-5
2025-11-06,1569,濱川,2205.0,"1,588","146,274,719",64.60,67.50,64.60,66.90,,349,0,4
2025-11-05,1569,濱川,1717.0,"1,377","110,044,214",63.80,65.20,63.40,63.90,,-76,0,-4
2025-11-04,1569,濱川,2416.0,"2,127","159,891,040",67.10,68.10,64.90,65.00,,-321,0,5
2025-11-03,1569,濱川,1007.0,"1,329","67,360,213",66.90,67.60,66.50,66.70,,-24,0,-16
2025-10-31,1569,濱川,2394.0,"1,591","160,004,376",66.00,67.70,66.00,66.90,,221,0,23
2025-10-30,1569,濱川,2438.0,"1,915","159,850,150",66.20,66.70,64.70,66.10,,-309,0,-43
2025-10-29,1569,濱川,4476.0,"4,160","300,442,743",68.10,68.50,66.00,66.20,,-1300,0,-31
2025-10-28,1569,濱川,7235.0,"4,974","491,188,835",66.20,69.80,65.30,68.60,,209,0,95
2025-10-27,1569,濱川,4232.0,"3,999","282,795,454",69.00,69.30,65.80,66.20,,-1507,0,-1
2025-10-23,1569,濱川,7320.0,"4,755","498,122,132",64.80,69.50,64.70,67.70,,1009,0,10
2025-10-22,1569,濱川,2998.0,"2,897","197,720,005",67.00,67.50,65.10,65.10,,406,0,-16
2025-10-21,1569,濱川,6417.0,"6,321","440,336,421",70.00,71.50,66.30,67.10,,-553,0,-9
2025-10-20,1569,濱川,6034.0,"7,031","413,619,189",68.80,69.80,67.50,68.70,,-460,0,1
2025-10-17,1569,濱川,8135.0,"6,952","553,140,950",66.80,69.50,66.60,67.80,,374,0,-10
2025-10-16,1569,濱川,11110.0,"9,088","733,505,808",64.30,68.60,63.40,67.80,,164,0,21
2025-10-15,1569,濱川,10625.0,"8,727","675,311,527",60.10,65.40,59.50,64.30,,2081,0,-6
2025-10-14,1569,濱川,5285.0,"3,376","322,575,277",59.10,62.60,59.10,59.90,,1590,0,23
2025-10-13,1569,濱川,2140.0,"1,673","122,014,158",53.70,58.50,53.70,58.30,,-254,0,-1
2025-10-09,1569,濱川,1646.0,"1,549","97,916,446",60.70,60.70,59.00,59.20,,-400,0,-1
2025-10-08,1569,濱川,1235.0,"1,031","74,183,191",59.80,60.90,59.10,60.20,,6,0,1
2025-10-07,1569,濱川,2178.0,"1,925","131,806,203",60.10,62.00,59.40,59.70,,-223,0,1
2025-10-03,1569,濱川,1655.0,"1,814","100,548,768",61.10,61.60,60.00,60.00,,-113,0,-26
2025-10-02,1569,濱川,4570.0,"3,281","282,384,221",62.10,63.50,60.40,60.40,,-792,0,29
2025-10-01,1569,濱川,3503.0,"3,109","217,462,919",61.90,63.40,61.00,61.80,,769,0,-68
