日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,3679,新至陞,26,52,"3,031,951",113.00,114.00,113.00,114.00,10.17,10,0,0
2025-12-24,3679,新至陞,15,29,"1,743,821",114.00,114.00,113.00,113.00,10.08,-4,0,0
2025-12-23,3679,新至陞,14,30,"1,633,807",115.00,115.00,114.00,114.00,10.17,-8,0,0
2025-12-22,3679,新至陞,9,25,"1,135,384",114.50,115.00,114.00,115.00,10.26,2,0,0
2025-12-19,3679,新至陞,16,26,"1,880,831",113.50,115.00,113.50,114.50,10.21,2,0,1
2025-12-18,3679,新至陞,7,23,"821,458",114.50,114.50,113.50,113.50,10.12,-1,0,0
2025-12-17,3679,新至陞,29,23,"3,344,000",116.50,116.50,114.50,115.00,10.26,4,0,0
2025-12-16,3679,新至陞,37,53,"4,332,485",114.00,116.50,113.00,116.50,10.39,5,0,-1
2025-12-15,3679,新至陞,29,47,"3,381,441",113.50,115.50,113.50,115.00,10.26,9,0,1
2025-12-12,3679,新至陞,8,38,"1,014,066",113.50,113.50,113.00,113.00,10.08,0,0,-1
2025-12-11,3679,新至陞,24,78,"2,772,953",114.00,114.00,113.50,114.00,10.17,-4,0,0
2025-12-10,3679,新至陞,56,84,"6,419,457",115.00,115.00,114.00,114.50,10.21,-9,0,0
2025-12-09,3679,新至陞,25,36,"2,941,904",117.00,118.00,116.50,117.00,10.44,14,0,0
2025-12-08,3679,新至陞,10,29,"1,237,804",116.00,117.00,116.00,117.00,10.44,2,0,1
2025-12-05,3679,新至陞,27,38,"3,209,710",117.50,118.50,117.00,117.50,10.48,2,0,3
2025-12-04,3679,新至陞,18,36,"2,154,270",117.00,118.00,116.50,117.00,10.44,11,0,0
2025-12-03,3679,新至陞,17,30,"2,044,607",117.00,117.50,116.50,117.00,10.44,11,0,1
2025-12-02,3679,新至陞,24,37,"2,848,738",116.00,117.50,116.00,117.00,10.44,13,0,0
