日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,3178,公準,131.0,143,"7,550,737",58.40,58.40,56.20,57.20,,22.0,0.0,0.0
2025-12-24,3178,公準,109.0,132,"6,251,497",58.00,58.80,56.70,56.80,,11.0,0.0,0.0
2025-12-23,3178,公準,234.0,250,"13,668,791",59.10,60.40,56.70,57.20,,7.0,0.0,0.0
2025-12-22,3178,公準,348.0,424,"20,420,141",56.10,61.00,56.00,58.50,,-7.0,0.0,0.0
2025-12-19,3178,公準,333.0,342,"18,966,451",59.00,59.00,55.60,55.90,,-25.0,0.0,0.0
2025-12-18,3178,公準,1636.0,"1,445","98,692,329",59.60,63.30,57.50,57.60,,-133.0,0.0,0.0
2025-12-17,3178,公準,145.0,133,"8,413,245",57.80,57.80,57.80,57.80,,,,
2025-12-16,3178,公準,133.0,120,"6,970,030",48.55,52.60,48.55,52.60,,1.0,0.0,0.0
2025-12-15,3178,公準,27.0,33,"1,292,379",47.05,48.05,47.05,47.85,,2.0,0.0,0.0
2025-12-12,3178,公準,36.0,133,"1,745,200",47.65,47.90,47.15,47.55,,0.0,0.0,0.0
2025-12-11,3178,公準,28.0,53,"1,356,109",48.60,48.80,46.50,47.80,,-2.0,0.0,0.0
2025-12-10,3178,公準,22.0,44,"1,105,699",49.00,49.90,48.80,49.00,,,,
2025-12-09,3178,公準,41.0,77,"1,997,594",48.55,49.00,48.40,49.00,,,,
2025-12-08,3178,公準,26.0,28,"1,263,042",48.60,48.70,48.15,48.40,,2.0,0.0,0.0
2025-12-05,3178,公準,7.0,17,"360,456",48.20,49.20,48.20,48.60,,-2.0,0.0,0.0
2025-12-04,3178,公準,18.0,28,"876,735",48.20,49.20,48.10,48.20,,-2.0,0.0,0.0
2025-12-03,3178,公準,23.0,70,"1,133,904",49.00,49.00,48.10,48.25,,-5.0,0.0,0.0
2025-12-02,3178,公準,5.0,40,"272,664",49.50,49.50,48.50,48.50,,-1.0,0.0,0.0
2025-12-01,3178,公準,20.0,88,"999,151",48.30,48.70,48.30,48.40,,0.0,0.0,0.0
2025-11-28,3178,公準,17.0,21,"834,820",48.30,48.30,48.00,48.00,,-2.0,0.0,0.0
2025-11-27,3178,公準,32.0,40,"1,554,494",48.30,48.50,47.30,47.75,,-3.0,0.0,0.0
2025-11-26,3178,公準,50.0,57,"2,423,450",47.35,48.60,47.35,48.10,,-8.0,0.0,0.0
2025-11-25,3178,公準,27.0,46,"1,310,364",47.00,47.50,46.55,47.00,,1.0,0.0,0.0
2025-11-24,3178,公準,15.0,26,"726,146",47.00,47.65,47.00,47.00,,-4.0,0.0,-1.0
2025-11-21,3178,公準,65.0,86,"3,073,437",47.15,48.30,46.60,46.75,,-15.0,0.0,0.0
2025-11-20,3178,公準,37.0,38,"1,777,517",47.70,49.90,47.20,49.90,,9.0,0.0,0.0
2025-11-19,3178,公準,47.0,65,"2,276,824",48.00,48.00,47.00,47.15,,17.0,0.0,-3.0
2025-11-18,3178,公準,25.0,31,"1,234,457",49.00,50.00,47.85,47.90,,-11.0,0.0,0.0
2025-11-17,3178,公準,31.0,45,"1,574,409",50.50,50.50,50.00,50.00,,-12.0,0.0,0.0
2025-11-14,3178,公準,26.0,49,"1,343,142",50.20,50.50,50.20,50.30,,1.0,0.0,0.0
2025-11-13,3178,公準,46.0,60,"2,320,425",50.50,50.70,50.10,50.20,,-8.0,0.0,0.0
2025-11-12,3178,公準,18.0,26,"952,027",51.20,51.70,51.20,51.30,,4.0,0.0,0.0
2025-11-11,3178,公準,28.0,22,"1,447,788",51.30,52.20,51.30,51.50,,8.0,0.0,0.0
2025-11-10,3178,公準,17.0,39,"928,794",52.60,52.60,51.20,51.80,,-3.0,0.0,0.0
2025-11-07,3178,公準,19.0,33,"1,052,401",53.90,53.90,53.10,53.10,,-4.0,0.0,0.0
2025-11-06,3178,公準,29.0,31,"1,590,582",54.50,54.60,54.00,54.20,,5.0,0.0,0.0
2025-11-05,3178,公準,42.0,60,"2,301,860",54.10,55.10,53.80,54.30,,-16.0,0.0,-2.0
2025-11-04,3178,公準,47.0,209,"2,660,700",58.00,58.00,55.60,55.60,,-14.0,0.0,0.0
2025-11-03,3178,公準,20.0,28,"1,182,219",57.60,58.10,57.60,57.60,,2.0,0.0,0.0
2025-10-31,3178,公準,130.0,89,"7,504,564",57.50,58.70,56.40,57.50,,43.0,0.0,0.0
2025-10-30,3178,公準,20.0,38,"1,175,582",58.80,58.80,55.50,57.10,,2.0,0.0,0.0
2025-10-29,3178,公準,52.0,103,"3,032,447",58.30,58.80,58.00,58.00,,14.0,0.0,-1.0
2025-10-28,3178,公準,28.0,42,"1,682,875",58.90,58.90,58.00,58.00,,8.0,0.0,0.0
2025-10-27,3178,公準,30.0,38,"1,793,745",58.40,58.40,57.40,57.70,,9.0,0.0,0.0
2025-10-23,3178,公準,40.0,38,"2,351,358",59.30,59.30,57.90,58.10,,-8.0,0.0,0.0
2025-10-22,3178,公準,34.0,67,"1,994,238",58.40,58.70,57.80,58.50,,19.0,0.0,0.0
2025-10-21,3178,公準,99.0,101,"5,832,211",57.30,59.00,57.30,58.40,,53.0,0.0,0.0
2025-10-20,3178,公準,26.0,44,"1,502,642",59.60,59.60,57.30,57.30,,0.0,0.0,0.0
2025-10-17,3178,公準,26.0,41,"1,503,228",57.40,58.00,57.00,58.00,,13.0,0.0,0.0
2025-10-16,3178,公準,86.0,88,"4,978,433",57.00,58.70,56.80,57.80,,-15.0,0.0,1.0
2025-10-15,3178,公準,135.0,89,"7,522,353",55.20,56.70,54.20,55.20,,10.0,0.0,-2.0
2025-10-14,3178,公準,102.0,179,"5,771,639",57.20,57.60,55.20,55.20,,17.0,0.0,0.0
2025-10-13,3178,公準,307.0,133,"17,299,937",53.30,57.90,52.90,56.70,,12.0,0.0,1.0
2025-10-09,3178,公準,63.0,96,"3,748,317",58.80,59.80,58.30,58.60,,4.0,0.0,0.0
2025-10-08,3178,公準,35.0,54,"2,042,768",58.60,59.00,57.60,58.30,,-5.0,0.0,-2.0
2025-10-07,3178,公準,65.0,119,"3,839,457",58.30,59.20,58.00,58.50,,9.0,0.0,0.0
2025-10-03,3178,公準,32.0,39,"1,908,487",58.90,59.50,58.30,58.30,,-12.0,0.0,0.0
2025-10-02,3178,公準,55.0,117,"3,283,533",58.10,59.50,58.00,58.80,,22.0,0.0,0.0
2025-10-01,3178,公準,26.0,41,"1,552,150",57.90,58.90,57.30,57.50,,4.0,0.0,1.0
2025-09-30,3178,公準,11.0,76,"668,158",56.80,57.70,56.80,57.70,,3.0,0.0,0.0
2025-09-26,3178,公準,84.0,96,"4,785,834",58.10,58.10,55.90,56.80,,19.0,0.0,-4.0
2025-09-25,3178,公準,76.0,74,"4,503,313",59.60,59.70,58.10,59.00,,-22.0,0.0,0.0
2025-09-24,3178,公準,58.0,70,"3,482,410",60.10,60.20,59.20,59.60,,4.0,0.0,0.0
2025-09-23,3178,公準,80.0,122,"4,831,561",61.20,61.20,59.60,59.70,,-12.0,0.0,0.0
2025-09-22,3178,公準,40.0,84,"2,457,894",61.90,61.90,60.90,61.00,,-1.0,0.0,0.0
2025-09-19,3178,公準,147.0,155,"9,068,927",60.60,63.20,59.40,61.90,,32.0,0.0,0.0
2025-09-18,3178,公準,68.0,84,"4,190,036",60.50,61.90,60.50,60.50,,3.0,0.0,0.0
2025-09-17,3178,公準,54.0,64,"3,301,608",60.80,61.50,60.20,60.40,,-1.0,0.0,0.0
2025-09-16,3178,公準,57.0,70,"3,480,093",60.20,60.60,59.60,60.50,,19.0,0.0,0.0
2025-09-15,3178,公準,100.0,98,"5,980,896",59.30,60.80,58.50,59.90,,-3.0,0.0,0.0
2025-09-12,3178,公準,47.0,134,"2,849,472",59.10,60.70,59.10,59.30,,0.0,0.0,-1.0
2025-09-11,3178,公準,156.0,220,"9,464,802",62.00,62.00,59.00,59.10,,-3.0,0.0,-2.0
2025-09-10,3178,公準,122.0,119,"7,550,376",62.50,62.50,61.10,61.40,,19.0,0.0,-4.0
2025-09-09,3178,公準,104.0,118,"6,563,350",64.10,64.30,61.60,62.00,,-23.0,0.0,3.0
2025-09-08,3178,公準,110.0,94,"6,960,369",63.60,63.60,62.70,63.50,,15.0,0.0,0.0
2025-09-05,3178,公準,189.0,160,"11,968,941",63.40,64.20,62.60,63.00,,20.0,0.0,4.0
2025-09-04,3178,公準,338.0,533,"21,917,378",66.40,67.70,62.40,62.40,,-43.0,0.0,4.0
2025-09-03,3178,公準,249.0,238,"15,848,507",63.80,65.00,62.00,64.50,,-26.0,0.0,0.0
2025-09-02,3178,公準,179.0,321,"11,248,252",63.40,65.30,61.60,61.60,,-14.0,0.0,2.0
2025-09-01,3178,公準,291.0,341,"18,848,228",63.60,67.10,63.00,63.40,,-27.0,0.0,3.0
2025-08-29,3178,公準,1435.0,"1,449","96,429,653",67.50,71.50,63.70,63.70,,-91.0,0.0,-2.0
2025-08-28,3178,公準,764.0,762,"48,943,798",60.80,66.00,60.40,66.00,,60.0,0.0,4.0
2025-08-27,3178,公準,118.0,128,"7,126,634",59.70,60.60,59.70,60.00,,15.0,0.0,0.0
2025-08-26,3178,公準,102.0,141,"6,121,269",60.00,60.60,59.00,59.50,,-5.0,0.0,-2.0
2025-08-25,3178,公準,111.0,130,"6,650,058",59.20,60.50,59.20,59.80,,18.0,0.0,0.0
2025-08-22,3178,公準,220.0,331,"13,213,663",60.90,61.40,58.70,58.70,,-39.0,0.0,-2.0
2025-08-21,3178,公準,290.0,468,"17,591,692",61.20,61.50,59.10,60.70,,0.0,0.0,1.0
2025-08-20,3178,公準,1709.0,"1,615","107,971,057",62.70,65.70,58.50,59.00,,-111.0,0.0,1.0
2025-08-19,3178,公準,757.0,615,"45,365,868",55.30,60.90,55.00,60.90,,55.0,0.0,0.0
2025-08-18,3178,公準,107.0,144,"6,013,050",56.30,56.30,55.20,55.40,,12.0,0.0,0.0
2025-08-15,3178,公準,153.0,125,"8,634,810",56.00,56.90,55.00,56.20,,-11.0,0.0,1.0
2025-08-14,3178,公準,97.0,164,"5,449,364",56.50,57.00,54.10,55.80,,7.0,0.0,0.0
2025-08-13,3178,公準,184.0,228,"10,521,182",57.70,58.00,56.00,56.30,,24.0,0.0,0.0
2025-08-12,3178,公準,163.0,150,"9,465,707",59.10,59.80,57.00,57.60,,-50.0,0.0,0.0
2025-08-11,3178,公準,264.0,263,"15,355,451",58.10,58.80,57.10,57.10,,30.0,0.0,0.0
2025-08-08,3178,公準,320.0,357,"19,017,182",60.70,60.80,58.60,59.20,,6.0,0.0,0.0
2025-08-07,3178,公準,343.0,380,"20,734,665",60.90,61.60,60.00,60.70,,-21.0,0.0,-2.0
2025-08-06,3178,公準,924.0,918,"57,599,997",61.50,65.30,59.60,60.00,,0.0,0.0,0.0
2025-08-05,3178,公準,939.0,848,"57,964,135",64.90,64.90,60.50,60.80,,-13.0,0.0,-1.0
2025-08-04,3178,公準,1748.0,"2,086","113,876,419",62.60,67.80,62.60,64.60,,-76.0,0.0,2.0
2025-08-01,3178,公準,1455.0,996,"88,952,457",59.20,61.80,57.90,61.80,,-42.0,0.0,3.0
2025-07-31,3178,公準,239.0,196,"13,470,799",56.20,56.20,56.20,56.20,,,,
2025-07-30,3178,公準,197.0,174,"9,968,460",48.00,51.10,47.90,51.10,,-1.0,0.0,0.0
2025-07-29,3178,公準,30.0,54,"1,428,606",45.95,46.50,45.80,46.50,,5.0,0.0,0.0
2025-07-28,3178,公準,16.0,34,"752,976",45.70,46.30,45.70,45.85,,3.0,0.0,0.0
2025-07-25,3178,公準,16.0,23,"755,749",45.55,46.35,45.55,45.70,,1.0,0.0,0.0
