日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,3548,兆利,209.0,286,"18,675,255",88.50,90.50,88.50,90.50,,131,0,0
2025-12-18,3548,兆利,265.0,805,"23,426,381",89.60,89.70,87.20,87.30,,-140,0,-2
2025-12-17,3548,兆利,353.0,888,"32,027,311",89.80,92.00,89.60,89.60,,22,0,0
2025-12-16,3548,兆利,276.0,780,"24,874,756",91.00,91.00,89.20,89.40,,45,0,0
2025-12-15,3548,兆利,204.0,370,"18,306,665",87.10,90.70,87.10,90.20,,95,0,0
2025-12-12,3548,兆利,153.0,216,"13,764,891",90.00,90.50,88.90,88.90,,10,0,1
2025-12-11,3548,兆利,318.0,386,"28,578,379",88.60,91.90,88.60,89.00,,78,0,1
2025-12-10,3548,兆利,272.0,454,"24,541,171",89.80,91.40,89.00,89.00,,3,0,0
2025-12-09,3548,兆利,224.0,500,"20,378,260",92.50,92.50,89.80,90.10,,3,0,-1
2025-12-08,3548,兆利,115.0,341,"10,535,261",92.30,92.30,90.90,91.50,,26,0,0
2025-12-05,3548,兆利,166.0,698,"15,344,701",93.10,93.10,90.80,91.10,,-6,0,0
2025-12-04,3548,兆利,191.0,745,"17,696,429",92.80,93.40,91.70,91.80,,-25,0,-4
2025-12-03,3548,兆利,454.0,607,"42,279,792",91.20,94.90,91.20,92.80,,73,0,3
2025-12-02,3548,兆利,367.0,527,"33,743,957",90.90,94.90,90.10,90.10,,-61,0,0
2025-12-01,3548,兆利,136.0,836,"12,325,215",90.30,91.50,90.00,90.00,,-47,0,-2
2025-11-28,3548,兆利,270.0,591,"24,823,050",90.70,92.80,90.70,91.60,,82,0,6
2025-11-27,3548,兆利,188.0,703,"17,175,714",92.10,92.10,90.20,90.70,,21,0,0
2025-11-26,3548,兆利,396.0,655,"35,542,739",87.60,91.00,87.60,91.00,,51,0,0
2025-11-25,3548,兆利,140.0,548,"12,171,179",86.60,87.30,85.90,87.00,,34,0,1
2025-11-24,3548,兆利,164.0,294,"13,854,744",84.80,85.10,83.60,84.70,,75,0,-1
2025-11-21,3548,兆利,344.0,804,"28,864,160",84.70,85.10,83.10,83.30,,62,0,-1
2025-11-20,3548,兆利,231.0,338,"20,027,575",86.90,88.60,85.50,86.00,,83,0,5
2025-11-19,3548,兆利,358.0,475,"30,487,235",86.10,86.60,84.10,85.20,,82,0,-1
2025-11-18,3548,兆利,397.0,"1,181","34,718,119",87.30,89.50,85.70,85.70,,30,0,0
2025-11-17,3548,兆利,439.0,749,"38,610,344",89.10,89.40,87.10,87.30,,50,0,-3
2025-11-14,3548,兆利,430.0,975,"39,024,037",91.90,92.30,89.60,89.60,,-191,0,-2
2025-11-13,3548,兆利,309.0,"1,486","28,785,545",94.70,94.70,91.60,93.00,,2,0,3
2025-11-12,3548,兆利,355.0,563,"32,870,515",91.40,94.30,90.80,94.00,,129,0,1
2025-11-11,3548,兆利,267.0,727,"24,273,048",91.50,92.20,90.20,90.40,,85,0,0
2025-11-10,3548,兆利,286.0,582,"26,054,783",91.30,91.80,89.60,91.50,,97,0,-4
2025-11-07,3548,兆利,611.0,884,"55,670,609",92.20,92.60,90.10,90.80,,84,0,-1
2025-11-06,3548,兆利,220.0,641,"20,713,382",95.00,95.30,93.20,93.70,,26,0,0
2025-11-05,3548,兆利,375.0,667,"35,061,869",93.20,95.30,92.40,94.00,,-47,0,0
