日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,1309,台達化,702,446,"7,847,891",11.35,11.40,11.10,11.20,0.00,-186,0,1
2025-12-24,1309,台達化,639,455,"7,253,389",11.65,11.65,11.20,11.35,0.00,-301,0,1
2025-12-23,1309,台達化,599,381,"6,894,098",11.50,11.65,11.35,11.45,0.00,218,0,-18
2025-12-22,1309,台達化,884,566,"10,059,435",11.30,11.50,11.15,11.45,0.00,341,0,1
2025-12-19,1309,台達化,687,448,"7,735,411",11.10,11.30,11.10,11.15,0.00,70,0,4
2025-12-18,1309,台達化,1118,617,"12,490,083",11.20,11.30,11.05,11.05,0.00,62,0,21
2025-12-17,1309,台達化,1881,800,"21,466,000",11.65,11.80,11.15,11.20,0.00,-154,0,5
2025-12-16,1309,台達化,1001,631,"11,577,920",11.80,11.80,11.45,11.55,0.00,-66,0,-2
2025-12-15,1309,台達化,1086,648,"12,794,086",11.50,12.00,11.50,11.80,0.00,230,0,-12
2025-12-12,1309,台達化,1298,779,"15,230,655",11.70,12.00,11.50,11.50,0.00,-173,0,17
2025-12-11,1309,台達化,724,439,"8,397,082",11.55,11.70,11.50,11.60,0.00,333,0,-1
2025-12-10,1309,台達化,1365,830,"15,726,435",11.85,11.90,11.35,11.40,0.00,-522,0,3
2025-12-09,1309,台達化,935,612,"10,947,397",11.65,11.90,11.45,11.85,0.00,-29,0,-4
2025-12-08,1309,台達化,1768,992,"20,777,884",11.70,11.90,11.60,11.75,0.00,-357,0,-8
2025-12-05,1309,台達化,1862,978,"22,787,234",12.40,12.45,12.10,12.15,0.00,-702,0,10
2025-12-04,1309,台達化,4060,"2,042","50,799,849",12.20,12.80,12.05,12.55,0.00,433,0,-29
2025-12-03,1309,台達化,10104,"4,416","126,150,183",12.85,12.90,12.15,12.15,0.00,-1841,0,-174
2025-12-02,1309,台達化,3392,"1,305","41,704,420",11.45,12.45,11.35,12.45,0.00,413,0,148
2025-12-01,1309,台達化,803,453,"9,098,286",11.00,11.45,11.00,11.35,0.00,465,0,-7
2025-11-28,1309,台達化,508,382,"5,680,880",11.05,11.35,11.05,11.15,0.00,124,0,3
2025-11-27,1309,台達化,822,494,"9,033,357",10.70,11.20,10.70,11.00,0.00,437,0,-3
2025-11-26,1309,台達化,479,312,"5,155,553",10.65,10.85,10.65,10.70,0.00,312,0,1
2025-11-25,1309,台達化,420,274,"4,425,864",10.55,10.65,10.45,10.55,0.00,-66,0,-1
2025-11-24,1309,台達化,448,352,"4,710,905",10.60,10.65,10.40,10.55,0.00,-148,0,6
2025-11-21,1309,台達化,871,518,"9,214,979",10.75,10.80,10.50,10.55,0.00,-170,0,13
2025-11-20,1309,台達化,488,387,"5,314,856",10.80,11.05,10.75,10.85,0.00,59,0,10
2025-11-19,1309,台達化,660,441,"7,086,118",11.00,11.00,10.55,10.70,0.00,-204,0,10
2025-11-18,1309,台達化,669,494,"7,374,735",11.20,11.25,10.90,11.00,0.00,130,0,-6
2025-11-17,1309,台達化,646,524,"7,355,863",11.50,11.60,11.25,11.25,0.00,174,0,-3
2025-11-14,1309,台達化,1292,775,"14,817,808",11.30,11.60,11.25,11.50,0.00,585,0,10
2025-11-13,1309,台達化,1793,827,"20,337,570",11.05,11.55,10.90,11.40,0.00,551,0,11
2025-11-12,1309,台達化,1205,713,"13,207,927",10.60,11.15,10.60,11.05,0.00,604,0,29
2025-11-11,1309,台達化,390,303,"4,138,060",10.50,10.70,10.45,10.55,0.00,88,0,-3
2025-11-10,1309,台達化,733,403,"7,638,195",10.60,10.60,10.30,10.45,0.00,-261,0,6
2025-11-07,1309,台達化,740,461,"7,874,066",10.50,10.80,10.40,10.60,0.00,-5,0,-5
2025-11-06,1309,台達化,787,537,"8,248,927",10.35,10.70,10.25,10.50,0.00,24,0,4
2025-11-05,1309,台達化,1082,651,"11,199,591",10.55,10.55,10.25,10.35,0.00,-272,0,2
2025-11-04,1309,台達化,492,345,"5,267,224",10.70,10.85,10.60,10.60,0.00,-76,0,1
2025-11-03,1309,台達化,838,631,"9,040,075",11.00,11.00,10.60,10.70,0.00,-383,0,1
2025-10-31,1309,台達化,607,394,"6,695,033",11.15,11.15,10.95,11.00,0.00,-215,0,9
2025-10-30,1309,台達化,497,288,"5,538,249",11.25,11.25,11.05,11.15,0.00,-84,0,0
2025-10-29,1309,台達化,352,276,"3,947,312",11.30,11.35,11.10,11.25,0.00,25,0,1
2025-10-28,1309,台達化,553,396,"6,244,646",11.55,11.55,11.20,11.20,0.00,-195,0,4
2025-10-27,1309,台達化,707,492,"8,091,804",11.65,11.65,11.30,11.45,0.00,102,0,21
2025-10-23,1309,台達化,1347,713,"15,612,719",11.30,11.80,11.10,11.55,0.00,-78,0,-3
2025-10-22,1309,台達化,571,342,"6,410,847",11.00,11.30,10.95,11.30,0.00,305,0,5
2025-10-21,1309,台達化,544,374,"6,025,751",11.30,11.30,11.00,11.00,0.00,-85,0,3
2025-10-20,1309,台達化,494,416,"5,568,656",11.40,11.50,11.15,11.15,0.00,-141,0,0
2025-10-17,1309,台達化,885,524,"10,014,470",11.10,11.45,11.00,11.40,0.00,355,0,1
2025-10-16,1309,台達化,328,260,"3,625,097",11.15,11.15,10.95,11.10,0.00,-10,0,2
2025-10-15,1309,台達化,773,478,"8,526,703",11.15,11.20,10.90,11.00,0.00,-261,0,0
2025-10-14,1309,台達化,1309,626,"14,699,203",11.60,11.60,11.05,11.10,0.00,-287,0,4
