日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,2375,凱美,1131,"1,105","101,628,058",90.70,91.00,89.10,89.70,23.30,10,0,0
2025-12-24,2375,凱美,2882,"2,456","262,336,462",90.10,93.40,89.60,89.60,23.27,-494,1,-1
2025-12-23,2375,凱美,1841,"1,707","167,321,117",92.30,92.80,89.60,89.60,23.27,-315,0,28
2025-12-22,2375,凱美,1234,"1,100","112,389,219",90.70,91.90,90.10,91.90,23.87,360,0,2
2025-12-19,2375,凱美,1362,"1,207","123,526,414",91.70,92.60,89.70,89.70,23.30,-6,0,2
2025-12-18,2375,凱美,1415,"1,263","128,762,902",91.00,92.30,89.60,90.30,23.45,87,0,0
2025-12-17,2375,凱美,1285,945,"116,255,900",90.20,91.30,89.40,90.80,23.58,247,0,-4
2025-12-16,2375,凱美,1940,"1,924","174,563,460",90.80,92.00,87.70,89.40,23.22,-65,0,-14
2025-12-15,2375,凱美,2333,"2,257","216,239,933",91.50,94.30,91.20,91.20,23.69,-164,0,-24
2025-12-12,2375,凱美,2436,"2,194","227,926,227",94.10,95.30,92.60,93.20,24.21,-153,0,-19
2025-12-11,2375,凱美,6377,"5,624","609,892,825",97.70,99.00,93.20,94.40,24.52,-397,0,-60
2025-12-10,2375,凱美,12061,"9,116","1,186,857,918",96.60,101.00,95.90,97.10,25.22,-829,0,69
2025-12-09,2375,凱美,8988,"6,471","869,612,436",95.00,98.00,94.90,96.70,25.12,1689,0,33
2025-12-08,2375,凱美,3379,"2,605","320,388,291",96.10,96.30,93.80,94.50,24.55,-468,0,-17
2025-12-05,2375,凱美,2868,"2,430","270,567,761",93.10,95.80,93.10,95.10,24.70,262,0,-20
2025-12-04,2375,凱美,6557,"4,819","622,305,925",94.20,97.40,93.50,94.00,24.42,160,0,-54
2025-12-03,2375,凱美,7730,"6,116","725,031,873",90.50,95.70,90.50,93.80,24.36,402,0,80
2025-12-02,2375,凱美,2645,"2,345","243,267,553",92.80,94.10,90.50,90.50,23.51,-124,0,-20
2025-12-01,2375,凱美,2680,"2,159","248,814,489",94.20,94.40,91.70,92.80,24.10,-109,0,-34
2025-11-28,2375,凱美,7405,"5,362","696,412,192",96.00,97.50,92.00,93.60,24.31,-695,0,-5
2025-11-27,2375,凱美,4450,"3,408","413,116,929",92.40,94.20,91.40,93.20,24.21,-2,0,20
2025-11-26,2375,凱美,4812,"3,824","440,530,689",92.80,93.10,89.90,92.10,23.92,468,0,-16
2025-11-25,2375,凱美,5878,"4,186","548,083,075",94.80,95.20,92.10,92.30,23.97,142,0,-80
2025-11-24,2375,凱美,8148,"5,786","766,571,828",94.00,95.80,92.50,93.90,24.39,272,0,17
2025-11-21,2375,凱美,15072,"11,083","1,437,178,732",95.20,98.00,93.00,93.20,24.21,485,0,-1
2025-11-20,2375,凱美,17598,"11,725","1,710,597,743",98.20,100.50,94.20,96.20,24.99,-379,0,12
2025-11-19,2375,凱美,21897,"16,186","2,103,114,340",93.50,99.50,92.40,95.70,24.86,-445,0,-75
2025-11-18,2375,凱美,24358,"17,029","2,374,969,055",95.70,100.50,93.70,93.70,24.34,-111,0,28
2025-11-17,2375,凱美,18302,"12,339","1,772,767,827",99.10,101.00,94.10,96.60,25.09,15,0,-340
2025-11-14,2375,凱美,46233,"32,627","4,591,184,957",96.00,103.00,95.30,98.30,25.53,-254,0,328
2025-11-13,2375,凱美,22901,"16,643","2,165,909,300",89.00,97.60,88.00,97.60,28.29,-500,0,27
2025-11-12,2375,凱美,10386,"8,107","923,199,009",86.60,91.90,85.60,88.80,25.74,-761,0,143
2025-11-11,2375,凱美,8818,"7,594","771,460,687",83.00,90.50,83.00,87.20,25.28,-1638,0,70
2025-11-10,2375,凱美,4343,"3,363","359,751,351",84.00,86.50,81.40,82.40,23.88,540,0,-27
2025-11-07,2375,凱美,2848,"2,414","244,425,077",87.60,87.60,84.60,85.30,24.72,435,0,-30
2025-11-06,2375,凱美,5079,"4,100","447,055,373",88.00,89.50,86.50,88.60,25.68,-647,0,55
2025-11-05,2375,凱美,4371,"3,512","380,626,633",87.30,88.80,85.40,87.30,25.30,819,0,-77
2025-11-04,2375,凱美,5943,"4,769","544,357,967",95.60,95.70,89.60,89.60,25.97,640,0,-58
2025-11-03,2375,凱美,9232,"7,164","873,558,895",95.00,96.80,92.70,94.70,27.45,-962,0,92
2025-10-31,2375,凱美,6998,"5,585","661,946,049",96.40,97.80,93.00,93.80,27.19,684,0,-18
2025-10-30,2375,凱美,11932,"8,894","1,156,322,552",97.30,99.80,94.00,96.40,27.94,-418,0,-20
2025-10-29,2375,凱美,14355,"10,869","1,408,212,035",101.50,103.50,95.70,97.30,28.20,268,0,-108
2025-10-28,2375,凱美,12595,"9,724","1,261,262,230",102.50,102.50,98.40,99.80,28.93,237,0,-69
2025-10-27,2375,凱美,29676,"20,193","3,054,503,263",103.00,105.00,100.50,103.00,29.86,453,0,-15
2025-10-23,2375,凱美,51430,"32,181","5,259,808,587",97.10,106.00,96.70,98.60,28.58,267,0,98
2025-10-22,2375,凱美,29112,"20,600","2,843,407,561",94.60,101.00,94.40,97.60,28.29,-818,0,-51
2025-10-21,2375,凱美,66955,"40,634","6,615,930,088",99.40,103.00,94.90,95.70,27.74,3830,0,-113
2025-10-20,2375,凱美,53663,"32,148","4,935,308,879",88.90,95.20,88.10,95.20,27.59,-1028,0,272
2025-10-17,2375,凱美,28905,"20,277","2,436,424,545",78.00,86.60,78.00,86.60,25.10,-1193,0,220
2025-10-16,2375,凱美,5680,"4,402","445,860,603",75.70,80.30,75.50,78.80,22.84,401,0,37
2025-10-15,2375,凱美,1716,"1,412","129,074,670",75.50,76.00,74.40,75.00,21.74,127,0,-6
2025-10-14,2375,凱美,5070,"3,888","385,736,751",78.20,78.80,74.50,74.80,21.68,1196,0,-20
