日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,9939,宏全,604,706,"72,452,273",121.00,121.00,119.00,119.00,13.52,6,-133,1
2025-12-24,9939,宏全,723,696,"87,029,976",118.50,121.00,118.50,121.00,13.75,36,-55,-1
2025-12-23,9939,宏全,596,701,"70,864,316",119.00,119.50,118.50,118.50,13.47,0,-23,0
2025-12-22,9939,宏全,789,794,"93,858,303",120.00,120.00,117.50,119.00,13.52,-38,-14,11
2025-12-19,9939,宏全,833,771,"99,291,454",118.50,120.00,118.50,119.00,13.52,-19,-19,3
2025-12-18,9939,宏全,998,979,"117,577,643",118.00,119.00,116.50,117.50,13.35,154,7,21
2025-12-17,9939,宏全,891,591,"105,282,000",118.00,119.00,117.50,118.00,13.41,204,31,-50
2025-12-16,9939,宏全,1347,"1,142","157,908,099",117.50,118.50,116.00,118.50,13.47,-382,27,20
2025-12-15,9939,宏全,1066,"1,079","124,185,517",115.00,118.00,114.50,118.00,13.41,-116,31,33
2025-12-12,9939,宏全,765,"1,203","88,986,428",117.00,117.50,115.50,116.00,13.18,-250,6,-3
2025-12-11,9939,宏全,3637,"3,897","421,611,248",118.00,118.00,114.50,117.00,13.30,-863,-18,-4
2025-12-10,9939,宏全,810,"1,277","97,145,046",120.50,120.50,119.50,119.50,13.58,-215,0,-2
2025-12-09,9939,宏全,2931,"3,415","352,879,412",123.50,123.50,119.00,120.50,13.69,-1138,0,-59
2025-12-08,9939,宏全,1355,"1,578","167,492,081",125.00,125.00,122.50,123.50,14.03,-348,-23,-90
2025-12-05,9939,宏全,550,694,"69,072,760",126.50,127.00,125.00,125.00,14.20,-193,-24,-4
2025-12-04,9939,宏全,250,373,"31,610,681",126.00,127.00,126.00,126.00,14.32,-13,-55,2
2025-12-03,9939,宏全,330,425,"41,683,628",126.50,127.00,126.00,126.00,14.32,-34,-94,8
2025-12-02,9939,宏全,370,455,"46,747,527",126.00,126.50,125.50,126.00,14.32,-184,16,2
2025-12-01,9939,宏全,442,972,"56,061,950",127.00,128.50,126.00,126.00,14.32,-3,7,-5
2025-11-28,9939,宏全,783,776,"100,050,226",127.00,128.50,125.50,128.00,14.55,88,0,9
2025-11-27,9939,宏全,406,492,"51,371,397",127.00,127.50,125.50,127.00,14.43,-103,15,0
2025-11-26,9939,宏全,1150,941,"145,755,461",125.00,128.00,125.00,127.00,14.43,535,15,18
2025-11-25,9939,宏全,359,376,"44,682,189",124.00,125.00,123.50,124.50,14.15,-67,10,0
2025-11-24,9939,宏全,733,769,"91,082,878",123.00,125.00,123.00,123.50,14.03,-26,20,11
2025-11-21,9939,宏全,679,858,"83,897,065",122.00,125.00,122.00,122.50,13.92,204,-28,0
2025-11-20,9939,宏全,852,"1,359","104,397,532",123.00,123.00,121.50,122.50,13.92,-108,0,6
2025-11-19,9939,宏全,1452,"2,159","179,150,394",126.00,126.50,121.50,122.00,13.86,-523,0,-28
2025-11-18,9939,宏全,662,"1,185","83,807,015",128.00,128.00,125.00,125.00,14.20,-117,-20,-23
2025-11-17,9939,宏全,891,"1,613","114,856,511",129.50,130.00,127.50,128.00,14.55,-48,-97,79
2025-11-14,9939,宏全,1297,"1,282","167,174,233",127.00,130.50,126.50,128.00,14.55,210,0,88
2025-11-13,9939,宏全,1115,"1,067","142,781,512",128.00,129.00,127.00,127.00,14.50,-263,-58,-1
2025-11-12,9939,宏全,935,835,"119,034,429",125.50,128.00,125.50,127.50,14.55,386,-5,1
2025-11-11,9939,宏全,1349,"1,395","168,855,321",127.50,127.50,124.50,125.50,14.33,-281,10,-16
2025-11-10,9939,宏全,851,982,"108,436,006",126.00,128.50,126.00,127.00,14.50,294,-97,7
2025-11-07,9939,宏全,1221,"1,819","152,735,210",126.50,127.50,124.00,124.00,14.16,-383,0,5
2025-11-06,9939,宏全,364,567,"46,159,450",126.00,127.00,126.00,126.50,14.44,87,-28,7
2025-11-05,9939,宏全,915,"1,011","114,261,820",125.50,125.50,124.00,124.50,14.21,-279,-16,-5
2025-11-04,9939,宏全,952,"1,495","119,482,012",126.00,126.50,124.50,125.00,14.27,-16,0,5
2025-11-03,9939,宏全,1065,"1,796","133,480,572",126.50,126.50,124.50,125.50,14.33,-177,2,7
2025-10-31,9939,宏全,2225,"2,631","284,390,152",131.00,131.00,126.50,126.50,14.44,-418,-249,19
2025-10-30,9939,宏全,646,794,"83,912,616",130.50,130.50,129.00,130.00,14.84,19,-124,1
2025-10-29,9939,宏全,1245,"1,383","162,028,869",131.50,131.50,128.50,130.00,14.84,-109,-245,-7
2025-10-28,9939,宏全,905,"1,021","118,729,861",132.00,132.00,130.50,130.50,14.90,-188,-37,5
2025-10-27,9939,宏全,1177,"1,497","154,719,250",133.50,133.50,130.50,131.00,14.95,-440,-37,18
2025-10-23,9939,宏全,1139,"1,303","150,841,926",132.00,133.00,131.00,133.00,15.18,-98,24,5
2025-10-22,9939,宏全,1415,"1,565","185,672,115",130.50,132.00,130.00,131.50,15.01,272,-14,9
2025-10-21,9939,宏全,1023,"1,194","133,559,293",130.00,131.50,129.50,130.00,14.84,-104,-146,0
2025-10-20,9939,宏全,1095,"1,295","141,841,228",128.50,130.50,128.50,129.50,14.78,-441,-164,0
2025-10-17,9939,宏全,1988,"1,934","257,062,866",126.50,131.00,126.50,128.50,14.67,205,-641,16
2025-10-16,9939,宏全,1378,"1,722","176,965,044",127.50,129.50,126.50,127.50,14.55,-281,-71,-11
2025-10-15,9939,宏全,1706,902,"215,805,685",125.00,127.00,124.50,127.00,14.50,-60,-95,33
2025-10-14,9939,宏全,742,"1,085","93,378,911",125.00,127.00,124.50,124.50,14.21,28,0,2
2025-10-13,9939,宏全,1691,"2,342","211,905,455",126.50,126.50,124.50,124.50,14.21,-634,-325,27
2025-10-09,9939,宏全,721,963,"91,857,936",127.50,128.00,126.50,127.50,14.55,118,0,-1
2025-10-08,9939,宏全,965,"1,096","122,339,440",126.50,127.50,126.00,126.00,14.38,93,-325,7
2025-10-07,9939,宏全,631,"1,032","79,692,225",125.50,127.00,125.00,126.50,14.44,149,0,12
2025-10-03,9939,宏全,755,"1,221","94,945,442",126.00,126.50,125.00,125.50,14.33,-277,-81,5
2025-10-02,9939,宏全,1062,"1,384","133,883,354",127.50,127.50,125.50,125.50,14.33,-578,0,11
2025-10-01,9939,宏全,502,914,"63,920,372",128.00,128.00,126.50,127.00,14.50,-237,0,5
2025-09-30,9939,宏全,494,699,"63,307,330",128.00,128.50,127.50,127.50,14.55,51,-81,6
2025-09-26,9939,宏全,896,"1,341","114,051,885",128.50,129.00,126.50,127.00,14.50,-148,-81,-3
2025-09-25,9939,宏全,645,800,"82,637,922",128.00,129.50,127.50,128.50,14.67,-39,0,7
2025-09-24,9939,宏全,875,"1,072","112,510,667",129.00,130.00,128.00,128.00,14.61,-221,-251,7
2025-09-23,9939,宏全,950,"1,214","123,129,876",130.00,130.00,129.00,129.00,14.73,-98,-255,0
2025-09-22,9939,宏全,1030,"1,214","134,021,204",129.00,130.50,129.00,130.00,14.84,-332,0,7
2025-09-19,9939,宏全,1541,"1,115","197,731,684",128.50,129.00,127.50,128.00,14.61,-146,-162,0
2025-09-18,9939,宏全,973,"1,264","124,268,533",128.50,129.00,127.00,127.00,14.50,121,-457,14
2025-09-17,9939,宏全,1381,"2,129","176,784,137",129.50,130.00,127.00,127.00,14.50,-143,-616,-3
2025-09-16,9939,宏全,2504,"2,664","324,235,124",131.00,131.00,128.50,128.50,14.67,444,-1026,20
2025-09-15,9939,宏全,1745,"2,037","228,689,419",128.50,132.50,128.50,131.00,14.95,-225,-232,12
2025-09-12,9939,宏全,1526,"1,931","196,586,722",129.50,129.50,128.00,128.00,14.61,-386,-139,7
2025-09-11,9939,宏全,4792,"7,185","612,490,954",131.00,131.50,125.50,128.50,14.67,-2116,-87,4
2025-09-10,9939,宏全,1072,"1,240","141,619,214",132.00,133.50,131.00,132.50,15.13,63,-9,10
2025-09-09,9939,宏全,1143,"2,103","151,537,428",133.00,134.00,131.50,132.00,15.07,61,-22,1
2025-09-08,9939,宏全,1154,"1,942","153,538,780",134.50,134.50,132.50,132.50,15.13,17,-7,3
2025-09-05,9939,宏全,1287,"1,705","172,337,006",134.00,135.50,133.00,133.50,15.24,4,-3,9
2025-09-04,9939,宏全,1093,"2,907","146,115,271",133.00,134.50,133.00,133.50,15.24,224,-4,4
2025-09-03,9939,宏全,1319,"1,919","175,723,313",134.00,134.00,132.50,133.00,15.18,70,-5,-1
2025-09-02,9939,宏全,1228,"2,293","165,192,344",135.50,136.00,133.50,134.00,15.30,-144,-2,24
2025-09-01,9939,宏全,1608,"2,577","218,749,619",138.50,138.50,135.00,136.00,15.53,-1007,-3,5
2025-08-29,9939,宏全,555,823,"76,767,959",139.00,139.00,137.50,138.50,15.81,-22,21,-88
2025-08-28,9939,宏全,1095,"1,665","151,504,437",139.00,139.50,137.50,138.00,15.75,27,-3,-1
2025-08-27,9939,宏全,387,559,"53,995,958",139.00,140.00,139.00,139.00,15.87,-111,-13,2
2025-08-26,9939,宏全,735,791,"102,625,412",139.50,140.50,139.00,139.00,15.87,-205,-3,17
2025-08-25,9939,宏全,535,765,"74,864,943",140.50,140.50,139.00,139.50,15.92,-246,0,1
2025-08-22,9939,宏全,896,978,"124,912,308",138.50,140.00,138.00,139.50,15.92,143,0,2
2025-08-21,9939,宏全,934,"1,110","129,581,959",138.50,140.00,138.00,138.50,15.81,168,0,-3
2025-08-20,9939,宏全,1412,"1,936","194,627,936",139.00,139.00,137.00,138.00,15.75,-428,-4,-25
2025-08-19,9939,宏全,550,"1,039","76,854,689",140.50,140.50,139.00,139.00,15.87,-243,-13,-75
2025-08-18,9939,宏全,882,"1,479","124,317,672",139.50,142.00,139.50,140.50,16.04,-319,-49,-79
2025-08-15,9939,宏全,1418,"2,378","198,864,367",140.50,141.00,139.50,140.00,15.98,-569,-12,-57
2025-08-14,9939,宏全,2522,"3,030","348,439,114",140.00,140.00,137.50,139.50,15.92,-498,-546,-123
2025-08-13,9939,宏全,2088,"3,471","291,049,863",141.50,141.50,138.50,139.50,15.92,-792,-107,-211
2025-08-12,9939,宏全,949,"1,627","134,124,457",142.00,142.50,140.00,141.00,16.10,-181,-141,-69
2025-08-11,9939,宏全,1787,"2,709","254,452,150",143.00,145.00,141.00,141.00,15.05,-909,-199,-80
2025-08-08,9939,宏全,1163,"1,736","167,096,120",143.50,145.00,143.00,143.00,15.26,-416,-226,-87
2025-08-07,9939,宏全,898,"1,347","129,448,071",144.50,145.50,143.50,143.50,15.31,-280,-196,-82
2025-08-06,9939,宏全,825,"1,215","119,879,763",144.50,146.50,144.00,144.00,15.37,-98,-228,-69
2025-08-05,9939,宏全,789,"1,222","114,392,282",144.00,145.50,144.00,144.50,15.42,70,-229,-93
2025-08-04,9939,宏全,1212,"2,318","174,543,954",146.00,146.00,143.00,144.00,15.37,-583,-69,-67
2025-08-01,9939,宏全,990,"1,290","145,114,766",146.00,147.00,145.50,146.00,15.58,9,-279,-60
2025-07-31,9939,宏全,844,"1,439","124,335,820",148.50,149.00,146.50,146.50,15.64,-397,-69,-60
2025-07-30,9939,宏全,436,753,"64,973,619",149.50,149.50,148.50,148.50,15.85,-67,-110,-64
2025-07-29,9939,宏全,674,"1,104","100,150,266",150.50,150.50,148.00,148.50,15.85,-201,-142,-42
2025-07-28,9939,宏全,433,717,"65,104,389",151.00,151.50,149.50,149.50,15.96,-105,-17,-80
2025-07-25,9939,宏全,465,597,"70,718,808",151.50,153.50,151.00,151.00,16.12,-7,-15,-60
2025-07-24,9939,宏全,811,868,"123,361,727",152.00,153.00,151.00,151.50,16.17,-233,-34,-148
2025-07-23,9939,宏全,1089,"1,086","164,838,861",149.50,152.50,148.50,151.50,16.17,68,-32,-190
2025-07-22,9939,宏全,546,878,"81,393,740",149.50,150.50,148.00,148.00,15.80,-66,-52,2
2025-07-21,9939,宏全,865,942,"129,487,900",149.00,151.00,148.00,149.50,15.96,425,-389,-7
2025-07-18,9939,宏全,940,"2,004","140,463,351",151.50,151.50,148.50,149.00,15.90,-303,-311,7
2025-07-17,9939,宏全,809,994,"121,782,297",150.50,151.50,149.50,151.00,16.12,295,-304,-17
2025-07-16,9939,宏全,1290,"2,036","193,910,635",152.00,153.00,149.50,150.00,16.01,-556,-227,-1
2025-07-15,9939,宏全,480,613,"73,277,750",151.50,153.50,151.50,153.00,16.33,199,2,-9
2025-07-14,9939,宏全,372,558,"56,542,052",152.00,153.00,151.00,152.00,16.22,101,-22,0
2025-07-11,9939,宏全,546,687,"82,920,704",152.00,153.00,151.00,151.50,16.17,-6,33,11
2025-07-10,9939,宏全,816,"1,224","123,371,437",152.50,153.50,150.50,151.00,16.12,-128,-6,4
2025-07-09,9939,宏全,804,"1,026","123,311,466",152.00,154.50,152.00,152.50,16.28,-117,-11,4
2025-07-08,9939,宏全,1030,"1,160","157,829,582",155.50,155.50,152.50,152.50,16.28,-193,-3,12
2025-07-07,9939,宏全,1213,"1,194","189,294,534",155.00,157.00,153.50,155.50,16.60,-206,0,-16
2025-07-04,9939,宏全,768,"1,301","118,854,379",156.50,156.50,153.50,154.00,16.44,-24,-23,53
2025-07-03,9939,宏全,2016,"1,900","315,557,830",152.50,158.00,152.50,156.50,16.70,490,-6,37
2025-07-02,9939,宏全,1889,"2,349","287,004,819",151.50,154.00,151.00,151.50,16.17,127,-2,-184
2025-07-01,9939,宏全,1293,"1,901","204,654,646",158.50,159.00,157.50,157.50,16.81,-493,-29,-34
2025-06-30,9939,宏全,1076,"2,599","170,835,110",160.00,160.00,158.00,158.00,16.86,-515,-23,-13
2025-06-27,9939,宏全,1609,"1,322","256,396,485",159.00,161.00,158.50,159.00,16.97,225,-140,-55
2025-06-26,9939,宏全,1598,"3,251","255,118,507",160.50,161.00,158.00,160.00,17.08,-258,-93,-32
2025-06-25,9939,宏全,1497,"1,918","240,137,394",161.50,162.00,159.00,161.00,17.18,-262,-115,78
2025-06-24,9939,宏全,1450,"1,147","233,182,993",160.00,161.50,160.00,161.50,17.24,684,-228,204
2025-06-23,9939,宏全,1439,"1,387","229,358,729",159.50,161.00,157.50,160.00,17.08,-299,-90,124
2025-06-20,9939,宏全,1482,"1,426","237,432,047",159.00,161.00,159.00,160.50,17.13,-178,-17,80
2025-06-19,9939,宏全,1358,"1,267","216,886,789",158.50,160.50,158.50,160.00,17.08,-388,-83,207
2025-06-18,9939,宏全,1136,"1,064","181,304,242",157.00,160.50,157.00,160.00,17.08,-139,-48,-22
2025-06-17,9939,宏全,1554,"1,532","248,184,624",159.50,161.00,158.50,158.50,16.92,51,-547,280
2025-06-16,9939,宏全,2319,"2,194","368,646,407",155.50,161.00,155.00,159.00,16.97,539,-18,115
2025-06-13,9939,宏全,1196,809,"184,492,980",154.00,155.00,153.50,154.00,16.44,-199,-1,212
2025-06-12,9939,宏全,1391,"1,104","215,367,519",154.00,157.00,153.50,154.00,16.44,-555,-2,498
2025-06-11,9939,宏全,983,902,"151,813,909",152.50,156.00,152.50,154.00,16.44,97,0,-19
2025-06-10,9939,宏全,634,795,"97,508,373",153.00,154.50,152.00,154.00,16.44,101,-1,1
2025-06-09,9939,宏全,592,768,"90,470,626",152.00,153.50,152.00,152.00,16.22,-43,-1,11
2025-06-06,9939,宏全,277,562,"41,856,529",150.50,151.50,149.50,151.00,16.12,-36,3,1
2025-06-05,9939,宏全,597,606,"90,195,761",150.50,152.50,149.50,150.50,16.06,-122,-5,-8
2025-06-04,9939,宏全,504,555,"75,582,181",149.00,150.50,149.00,150.50,16.06,-82,0,0
2025-06-03,9939,宏全,411,520,"61,191,415",147.00,149.50,146.50,148.50,15.85,-97,4,4
2025-06-02,9939,宏全,530,817,"78,075,031",147.00,148.00,145.50,147.00,15.69,-237,-9,-3
2025-05-29,9939,宏全,832,"1,323","123,247,615",149.00,149.50,147.00,147.00,15.69,-394,-111,8
2025-05-28,9939,宏全,642,821,"95,835,879",149.50,150.50,148.00,149.00,15.90,-90,0,-25
2025-05-27,9939,宏全,1183,"1,739","176,634,631",151.00,151.50,148.00,149.50,15.96,-480,0,-39
2025-05-26,9939,宏全,806,"1,131","121,550,651",152.00,152.00,149.50,150.50,16.06,1,-56,-39
2025-05-23,9939,宏全,211,618,"32,092,959",151.50,152.50,151.00,151.00,16.12,43,-10,-16
2025-05-22,9939,宏全,654,715,"99,236,825",151.50,153.00,150.50,151.50,16.17,126,-47,-22
2025-05-21,9939,宏全,624,774,"95,203,226",153.00,153.50,151.50,152.00,16.22,319,-57,-111
2025-05-20,9939,宏全,470,585,"71,855,090",153.00,154.00,152.00,152.00,16.22,163,-45,21
2025-05-19,9939,宏全,685,914,"105,185,319",154.00,155.00,152.00,153.00,16.33,198,8,-2
2025-05-16,9939,宏全,356,609,"54,465,325",152.00,153.50,151.50,153.50,16.38,38,8,3
2025-05-15,9939,宏全,661,943,"100,321,969",153.00,153.00,151.00,151.50,16.17,-183,-56,2
2025-05-14,9939,宏全,1433,"1,640","218,635,592",154.00,154.00,151.50,153.00,16.33,-441,-376,125
2025-05-13,9939,宏全,1144,"1,078","175,658,616",153.00,154.50,152.00,154.00,16.44,-36,282,95
2025-05-12,9939,宏全,1587,"2,290","242,266,807",155.00,155.00,151.50,152.00,15.87,-765,-62,-10
2025-05-09,9939,宏全,622,842,"97,539,096",157.00,158.00,154.50,157.00,16.39,-85,-3,6
2025-05-08,9939,宏全,541,641,"84,244,246",155.50,156.50,154.00,156.50,16.34,-5,3,-6
2025-05-07,9939,宏全,1158,"1,178","179,098,287",153.00,156.00,153.00,155.00,16.18,97,-354,-12
2025-05-06,9939,宏全,892,"1,309","136,765,912",154.00,155.00,152.00,153.00,15.97,330,-564,-28
2025-05-05,9939,宏全,1160,"1,247","180,444,648",156.00,158.50,154.00,154.00,16.08,221,-239,-3
2025-05-02,9939,宏全,695,828,"107,505,134",154.00,156.00,152.50,155.50,16.23,196,2,0
2025-04-30,9939,宏全,826,815,"126,458,336",150.50,154.50,150.50,154.00,16.08,58,50,-9
2025-04-29,9939,宏全,627,926,"94,280,437",151.00,151.50,149.50,150.50,15.71,-86,-110,-7
2025-04-28,9939,宏全,446,844,"67,417,070",152.50,152.50,150.50,151.00,15.76,96,-124,-10
2025-04-25,9939,宏全,1954,"4,531","293,846,817",152.50,153.50,148.50,151.50,15.81,-179,-106,-36
2025-04-24,9939,宏全,567,"1,658","86,107,871",153.50,153.50,150.50,151.00,15.76,-120,32,-8
2025-04-23,9939,宏全,1384,"1,497","212,392,683",153.50,155.50,152.00,152.00,15.87,-159,206,-11
2025-04-22,9939,宏全,717,954,"109,198,869",152.50,154.00,151.00,152.00,15.87,-95,148,-10
2025-04-21,9939,宏全,582,804,"89,547,206",154.50,155.00,153.00,153.00,15.97,141,0,-21
2025-04-18,9939,宏全,1476,"1,359","229,375,756",151.50,157.00,151.50,155.50,16.23,40,11,-50
2025-04-17,9939,宏全,819,"1,159","124,020,849",153.00,153.50,150.00,151.00,15.76,-255,9,-10
2025-04-16,9939,宏全,1297,"1,434","199,908,515",153.00,155.00,151.00,154.00,16.08,170,333,-40
2025-04-15,9939,宏全,1352,"1,422","206,825,613",148.00,154.50,148.00,154.00,16.08,-118,-128,-34
2025-04-14,9939,宏全,1227,"1,280","183,007,438",145.50,151.50,145.50,149.50,15.61,-243,-5,-26
2025-04-11,9939,宏全,1306,"1,298","188,342,655",140.50,146.50,139.00,146.00,15.24,-171,83,8
2025-04-10,9939,宏全,1987,"1,888","291,645,685",147.50,147.50,144.50,146.50,15.29,-735,200,116
2025-04-09,9939,宏全,5343,"4,941","739,956,387",138.00,143.50,133.00,134.50,14.04,313,791,-732
