日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,1472,三洋實業,79,42,"7,018,235",88.50,89.00,88.50,88.60,13.76,-21.0,0.0,0.0
2025-12-24,1472,三洋實業,47,61,"4,244,535",89.10,89.10,88.60,88.80,13.79,-24.0,0.0,0.0
2025-12-23,1472,三洋實業,14,14,"1,252,082",89.20,89.30,89.10,89.10,13.84,-3.0,0.0,0.0
2025-12-22,1472,三洋實業,23,43,"2,091,010",89.90,89.90,89.20,89.20,13.85,-3.0,0.0,0.0
2025-12-19,1472,三洋實業,30,20,"2,682,342",89.80,89.80,89.20,89.20,13.85,-4.0,0.0,-1.0
2025-12-18,1472,三洋實業,107,55,"9,572,777",89.80,89.80,89.10,89.30,13.87,-2.0,0.0,0.0
2025-12-17,1472,三洋實業,24,16,"2,154,000",89.80,90.00,89.50,89.70,13.93,-2.0,0.0,-1.0
2025-12-16,1472,三洋實業,27,37,"2,459,092",89.50,90.00,89.50,89.80,13.94,-10.0,0.0,0.0
2025-12-15,1472,三洋實業,61,42,"5,527,544",89.60,90.20,89.60,90.00,13.98,0.0,0.0,1.0
2025-12-12,1472,三洋實業,42,31,"3,791,849",90.20,90.30,90.00,90.10,13.99,1.0,0.0,0.0
2025-12-11,1472,三洋實業,46,323,"4,175,102",91.70,91.70,90.20,90.20,14.01,0.0,0.0,0.0
2025-12-10,1472,三洋實業,26,17,"2,355,290",90.50,91.00,90.50,90.50,14.05,1.0,0.0,0.0
2025-12-09,1472,三洋實業,25,15,"2,296,540",90.80,91.20,90.80,91.20,14.16,1.0,0.0,0.0
2025-12-08,1472,三洋實業,25,22,"2,296,163",91.00,91.00,90.50,90.70,14.08,-1.0,0.0,6.0
2025-12-05,1472,三洋實業,10,10,"914,906",90.80,91.00,90.70,90.70,14.08,2.0,0.0,0.0
2025-12-04,1472,三洋實業,11,17,"1,076,920",93.80,93.80,90.80,90.80,14.10,,,
2025-12-03,1472,三洋實業,27,20,"2,464,687",95.00,95.00,90.90,90.90,14.11,1.0,0.0,0.0
2025-12-02,1472,三洋實業,24,21,"2,195,653",92.80,92.80,91.10,91.10,14.15,7.0,0.0,2.0
2025-12-01,1472,三洋實業,30,35,"2,783,999",91.70,91.70,91.00,91.00,14.13,1.0,0.0,0.0
2025-11-28,1472,三洋實業,34,29,"3,159,437",91.80,91.90,91.70,91.70,14.24,-2.0,0.0,0.0
2025-11-27,1472,三洋實業,32,22,"2,967,178",91.50,91.80,91.50,91.80,14.25,0.0,0.0,0.0
2025-11-26,1472,三洋實業,59,24,"5,426,473",91.30,92.30,91.30,91.30,14.18,10.0,0.0,0.0
2025-11-25,1472,三洋實業,3,17,"278,471",90.90,91.10,90.90,91.10,14.15,-1.0,0.0,0.0
2025-11-24,1472,三洋實業,35,34,"3,295,836",93.00,93.60,90.90,91.40,14.19,0.0,0.0,3.0
2025-11-21,1472,三洋實業,7,9,"649,041",90.40,90.70,90.30,90.70,14.08,0.0,0.0,-2.0
2025-11-20,1472,三洋實業,6,7,"557,441",91.80,91.80,91.00,91.60,14.22,0.0,0.0,1.0
2025-11-19,1472,三洋實業,12,16,"1,107,189",90.30,91.80,90.20,91.80,14.25,1.0,0.0,1.0
2025-11-18,1472,三洋實業,39,28,"3,548,764",91.00,91.00,90.50,90.90,14.11,2.0,0.0,0.0
2025-11-17,1472,三洋實業,6,9,"547,119",90.10,91.30,90.10,90.90,14.11,0.0,0.0,-1.0
2025-11-14,1472,三洋實業,45,38,"4,180,018",90.90,92.00,90.70,91.60,14.22,3.0,0.0,-2.0
2025-11-13,1472,三洋實業,10,18,"945,458",91.30,91.90,91.20,91.30,17.23,1.0,0.0,-1.0
2025-11-12,1472,三洋實業,39,37,"3,626,952",90.30,92.50,90.20,92.50,17.45,5.0,0.0,0.0
2025-11-11,1472,三洋實業,19,20,"1,731,196",90.90,91.00,90.40,91.00,17.17,-6.0,0.0,0.0
2025-11-10,1472,三洋實業,5,4,"450,800",90.10,90.20,90.10,90.20,17.02,,,
2025-11-07,1472,三洋實業,15,12,"1,354,500",90.30,90.60,90.20,90.60,17.09,0.0,0.0,0.0
2025-11-06,1472,三洋實業,10,11,"905,979",90.30,90.70,90.20,90.70,17.11,0.0,0.0,1.0
2025-11-05,1472,三洋實業,14,21,"1,294,243",90.50,91.20,90.30,90.30,17.04,-1.0,0.0,-1.0
2025-11-04,1472,三洋實業,10,14,"923,961",92.00,92.90,90.50,90.50,17.08,0.0,0.0,0.0
2025-11-03,1472,三洋實業,15,20,"1,379,441",90.20,91.50,90.10,91.50,17.26,-5.0,0.0,0.0
2025-10-31,1472,三洋實業,110,70,"10,023,175",90.10,91.40,90.10,91.40,17.25,13.0,0.0,0.0
2025-10-30,1472,三洋實業,37,24,"3,393,092",90.70,91.30,90.50,90.50,17.08,-5.0,0.0,0.0
2025-10-29,1472,三洋實業,19,25,"1,728,969",91.20,91.50,90.70,90.70,17.11,-9.0,0.0,1.0
2025-10-28,1472,三洋實業,39,26,"3,615,645",91.80,91.90,90.50,90.60,17.09,7.0,0.0,0.0
2025-10-27,1472,三洋實業,10,20,"946,492",91.40,91.80,91.40,91.40,17.25,1.0,0.0,0.0
2025-10-23,1472,三洋實業,8,9,"730,873",91.90,91.90,90.60,91.40,17.25,0.0,0.0,0.0
2025-10-22,1472,三洋實業,43,40,"3,989,914",90.30,91.60,90.30,91.30,17.23,-8.0,0.0,0.0
2025-10-21,1472,三洋實業,162,50,"14,582,872",90.30,90.50,89.80,89.90,16.96,0.0,0.0,0.0
2025-10-20,1472,三洋實業,60,44,"5,449,375",90.30,90.30,87.50,90.20,17.02,-1.0,0.0,1.0
2025-10-17,1472,三洋實業,108,49,"9,723,870",90.70,91.00,89.50,90.30,17.04,-9.0,0.0,0.0
2025-10-16,1472,三洋實業,15,28,"1,443,969",90.00,91.00,88.80,90.10,17.00,-5.0,0.0,0.0
2025-10-15,1472,三洋實業,14,36,"1,324,751",91.00,91.50,90.00,90.00,16.98,-8.0,0.0,2.0
2025-10-14,1472,三洋實業,29,26,"2,629,287",91.90,91.90,89.20,89.60,16.91,-10.0,0.0,0.0
2025-10-13,1472,三洋實業,22,138,"2,023,220",90.00,90.80,89.50,90.00,16.98,4.0,0.0,0.0
2025-10-09,1472,三洋實業,12,13,"1,076,767",90.00,90.10,87.60,90.10,17.00,-4.0,0.0,0.0
2025-10-08,1472,三洋實業,30,30,"2,684,773",87.90,88.70,85.90,88.70,16.74,-6.0,0.0,-1.0
2025-10-07,1472,三洋實業,41,70,"3,626,550",87.80,87.80,83.50,86.50,16.32,-11.0,0.0,-2.0
2025-10-03,1472,三洋實業,88,332,"7,836,441",89.30,89.30,87.30,87.30,16.47,-36.0,0.0,0.0
2025-10-02,1472,三洋實業,74,193,"6,600,073",89.40,89.40,86.00,89.30,16.85,-33.0,0.0,0.0
2025-10-01,1472,三洋實業,102,32,"9,262,124",91.40,91.40,89.30,89.40,16.87,-40.0,0.0,0.0
2025-09-30,1472,三洋實業,21,37,"1,894,320",90.40,90.60,89.50,89.70,16.92,-16.0,0.0,0.0
2025-09-26,1472,三洋實業,14,25,"1,270,109",91.10,91.10,90.00,90.60,17.09,-6.0,0.0,0.0
2025-09-25,1472,三洋實業,5,10,"499,940",90.50,91.30,90.50,91.10,17.19,1.0,0.0,0.0
2025-09-24,1472,三洋實業,98,36,"8,871,862",90.70,91.00,90.20,90.30,17.04,-7.0,0.0,0.0
2025-09-23,1472,三洋實業,71,53,"6,449,771",91.00,91.00,90.70,90.80,17.13,1.0,0.0,-1.0
2025-09-22,1472,三洋實業,57,32,"5,243,018",91.20,91.40,90.60,91.00,17.17,-10.0,0.0,0.0
2025-09-19,1472,三洋實業,42,34,"3,831,639",90.90,91.40,90.90,91.20,17.21,-4.0,0.0,0.0
2025-09-18,1472,三洋實業,28,35,"2,571,310",91.10,91.20,90.90,91.00,17.17,-2.0,0.0,-13.0
2025-09-17,1472,三洋實業,31,55,"2,835,404",91.20,91.60,91.00,91.10,17.19,-1.0,0.0,0.0
2025-09-16,1472,三洋實業,24,31,"2,198,772",91.10,92.50,91.00,91.40,17.25,-1.0,0.0,-1.0
2025-09-15,1472,三洋實業,7,13,"650,168",91.20,91.40,91.10,91.10,17.19,1.0,0.0,0.0
2025-09-12,1472,三洋實業,11,86,"1,021,503",91.20,91.20,90.90,91.10,17.19,-1.0,0.0,0.0
2025-09-11,1472,三洋實業,34,36,"3,110,221",91.30,91.50,91.20,91.20,17.21,0.0,0.0,0.0
2025-09-10,1472,三洋實業,30,31,"2,743,028",91.40,91.50,90.80,91.40,17.25,2.0,0.0,-1.0
2025-09-09,1472,三洋實業,34,38,"3,159,548",91.00,91.00,90.50,90.50,17.08,2.0,0.0,0.0
2025-09-08,1472,三洋實業,10,17,"941,864",91.00,92.00,91.00,92.00,17.36,-1.0,0.0,0.0
2025-09-05,1472,三洋實業,16,22,"1,464,683",91.50,91.50,90.50,91.30,17.23,-1.0,0.0,0.0
2025-09-04,1472,三洋實業,2,5,"183,047",91.20,91.30,91.20,91.30,17.23,-1.0,0.0,0.0
2025-09-03,1472,三洋實業,17,21,"1,568,339",91.80,91.80,90.30,91.40,17.25,-4.0,0.0,2.0
2025-09-02,1472,三洋實業,28,314,"2,605,562",90.50,90.80,90.00,90.10,17.00,-9.0,0.0,1.0
2025-09-01,1472,三洋實業,19,30,"1,723,576",90.50,90.50,89.90,90.30,17.04,-10.0,0.0,0.0
2025-08-29,1472,三洋實業,102,74,"9,300,019",91.30,91.30,90.00,90.10,17.00,-33.0,0.0,-8.0
2025-08-28,1472,三洋實業,15,16,"1,376,401",91.50,92.00,91.20,91.30,17.23,-3.0,0.0,0.0
2025-08-27,1472,三洋實業,41,75,"3,769,096",91.30,92.60,91.30,91.50,17.26,-8.0,0.0,-9.0
2025-08-26,1472,三洋實業,12,17,"1,137,624",91.30,92.00,91.30,91.70,17.30,-2.0,0.0,0.0
2025-08-25,1472,三洋實業,43,57,"3,966,158",91.90,92.00,91.00,91.00,17.17,-39.0,0.0,0.0
2025-08-22,1472,三洋實業,16,15,"1,476,391",91.90,93.30,91.80,91.80,17.32,-6.0,0.0,0.0
2025-08-21,1472,三洋實業,15,14,"1,378,586",91.80,92.00,91.80,91.80,17.32,-6.0,0.0,0.0
2025-08-20,1472,三洋實業,108,72,"10,000,687",93.80,93.80,90.60,91.50,17.26,-27.0,0.0,2.0
2025-08-19,1472,三洋實業,25,28,"2,349,937",93.80,94.00,93.80,93.90,17.72,-3.0,0.0,-1.0
2025-08-18,1472,三洋實業,26,30,"2,486,341",94.00,94.80,93.80,94.10,17.75,-2.0,0.0,-1.0
2025-08-15,1472,三洋實業,105,103,"9,936,582",93.40,95.40,93.40,94.70,17.87,16.0,0.0,0.0
2025-08-14,1472,三洋實業,55,51,"5,252,904",93.20,95.20,93.20,93.60,17.66,15.0,0.0,-10.0
2025-08-13,1472,三洋實業,41,38,"3,857,874",93.20,94.50,92.60,93.40,17.62,12.0,0.0,-2.0
2025-08-12,1472,三洋實業,30,25,"2,778,700",92.30,93.50,92.30,92.70,24.46,-3.0,0.0,0.0
2025-08-11,1472,三洋實業,44,30,"4,090,044",92.30,94.00,92.30,92.60,24.43,-8.0,0.0,-1.0
2025-08-08,1472,三洋實業,93,91,"8,689,870",92.50,93.90,90.40,92.10,24.30,-4.0,0.0,2.0
2025-08-07,1472,三洋實業,32,42,"2,916,035",90.00,92.80,90.00,90.00,23.75,-5.0,0.0,0.0
2025-08-06,1472,三洋實業,46,46,"4,174,743",90.10,90.50,90.00,90.00,23.75,-6.0,0.0,0.0
