日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,8011,台通,613,374,"14,015,881",23.05,23.10,22.65,22.90,8.61,53,0,0
2025-12-24,8011,台通,580,355,"13,357,234",23.00,23.25,22.85,22.85,8.59,230,0,0
2025-12-23,8011,台通,832,492,"19,220,384",23.10,23.35,22.80,23.00,8.65,-78,0,-3
2025-12-22,8011,台通,951,546,"21,876,696",22.80,23.15,22.80,23.05,8.67,617,0,8
2025-12-19,8011,台通,972,497,"22,238,757",23.00,23.25,22.65,22.65,8.52,222,0,3
2025-12-18,8011,台通,756,534,"17,261,948",23.20,23.30,22.65,22.80,8.57,121,0,-7
2025-12-17,8011,台通,1712,673,"39,638,900",23.30,23.45,22.95,23.15,8.70,232,0,0
2025-12-16,8011,台通,1135,809,"26,168,577",23.10,23.45,22.70,23.15,8.70,137,0,21
2025-12-15,8011,台通,1729,884,"39,845,118",22.60,23.40,22.40,23.05,8.67,841,0,2
2025-12-12,8011,台通,1715,914,"39,126,780",22.70,23.10,22.55,22.75,8.55,476,0,4
2025-12-11,8011,台通,1391,869,"31,477,964",22.50,22.90,22.40,22.50,8.46,119,0,-6
2025-12-10,8011,台通,2626,"1,389","59,606,220",22.95,23.00,22.25,22.35,8.40,-617,0,-5
2025-12-09,8011,台通,3452,"1,425","77,380,745",22.40,22.70,21.80,22.55,8.48,845,0,6
2025-12-08,8011,台通,805,441,"17,570,412",21.50,22.05,21.35,21.95,8.25,14,0,-4
2025-12-05,8011,台通,812,530,"17,700,356",21.90,22.20,21.30,21.45,8.06,-185,0,0
2025-12-04,8011,台通,826,323,"18,064,416",21.95,22.00,21.75,21.85,8.21,182,0,2
2025-12-03,8011,台通,466,271,"10,143,054",21.65,21.85,21.60,21.80,8.20,250,0,10
2025-12-02,8011,台通,397,269,"8,592,764",21.85,21.85,21.45,21.50,8.08,102,0,1
2025-12-01,8011,台通,1280,519,"27,897,235",22.00,22.05,21.45,21.45,8.06,-38,0,4
2025-11-28,8011,台通,336,253,"7,255,294",21.55,21.65,21.40,21.60,8.12,11,0,0
