日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,9946,三發地產,136,80,"2,613,679",19.10,19.25,19.05,19.10,106.11,17,0,2
2025-12-24,9946,三發地產,192,175,"3,695,464",19.35,19.40,19.10,19.15,106.39,-41,0,0
2025-12-23,9946,三發地產,405,277,"7,796,907",18.90,19.45,18.90,19.20,106.67,96,0,2
2025-12-22,9946,三發地產,171,177,"3,223,543",18.75,18.95,18.60,18.80,104.44,-72,0,0
2025-12-19,9946,三發地產,319,235,"6,021,126",18.90,19.10,18.60,18.75,104.17,3,0,0
2025-12-18,9946,三發地產,543,314,"10,231,837",18.85,19.00,18.55,18.70,103.89,-6,0,-1
2025-12-17,9946,三發地產,174,105,"3,223,200",18.60,18.75,18.30,18.40,102.22,-32,0,1
2025-12-16,9946,三發地產,99,81,"1,820,877",18.10,18.40,18.10,18.30,101.67,0,0,3
2025-12-15,9946,三發地產,151,122,"2,780,254",18.25,18.80,18.20,18.30,101.67,-58,0,1
2025-12-12,9946,三發地產,542,252,"9,934,170",17.70,18.60,17.70,18.40,102.22,252,0,-3
2025-12-11,9946,三發地產,357,123,"6,320,624",17.85,17.85,17.50,17.65,98.06,-68,0,0
2025-12-10,9946,三發地產,161,118,"2,887,752",18.20,18.20,17.75,17.80,98.89,9,0,3
2025-12-09,9946,三發地產,192,125,"3,529,401",18.55,18.70,18.20,18.20,101.11,17,0,4
2025-12-08,9946,三發地產,314,176,"5,823,077",18.50,18.75,18.20,18.50,102.78,-23,0,25
2025-12-05,9946,三發地產,267,173,"4,902,637",18.15,18.65,18.15,18.35,101.94,-77,0,0
2025-12-04,9946,三發地產,271,150,"4,852,889",17.85,18.25,17.60,18.05,100.28,117,0,-5
2025-12-03,9946,三發地產,113,123,"2,010,001",17.85,17.85,17.55,17.60,97.78,29,0,1
2025-12-02,9946,三發地產,102,108,"1,814,577",17.80,17.90,17.65,17.75,98.61,-6,0,4
2025-12-01,9946,三發地產,96,132,"1,704,029",17.90,17.90,17.45,17.80,98.89,-18,0,0
2025-11-28,9946,三發地產,279,165,"4,978,650",17.55,18.40,17.55,17.80,98.89,18,0,6
2025-11-27,9946,三發地產,196,154,"3,445,032",17.20,17.80,17.20,17.70,98.33,53,0,0
2025-11-26,9946,三發地產,138,70,"2,360,612",17.00,17.20,16.95,17.20,95.56,30,0,-1
2025-11-25,9946,三發地產,117,84,"1,969,477",16.50,16.95,16.50,16.95,94.17,7,0,-4
2025-11-24,9946,三發地產,103,67,"1,698,557",16.50,16.55,16.30,16.55,91.94,19,0,7
2025-11-21,9946,三發地產,147,111,"2,407,571",16.40,16.45,16.15,16.30,90.56,-22,0,-5
2025-11-20,9946,三發地產,154,99,"2,532,720",16.35,16.45,16.35,16.40,91.11,41,0,4
2025-11-19,9946,三發地產,99,89,"1,642,254",16.70,16.70,16.20,16.35,90.83,4,0,1
2025-11-18,9946,三發地產,240,153,"3,987,929",16.80,16.80,16.40,16.50,91.67,-11,0,-3
2025-11-17,9946,三發地產,129,135,"2,189,122",17.10,17.10,16.75,16.80,93.33,-17,0,2
2025-11-14,9946,三發地產,163,115,"2,821,849",17.50,17.50,17.15,17.15,95.28,-34,0,3
2025-11-13,9946,三發地產,143,170,"2,474,181",17.10,17.50,17.10,17.50,54.69,30,0,0
