日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,4305,世坤,0.0,0,0,---,---,---, ---,,,,
2025-12-24,4305,世坤,7.0,9,"295,342",41.85,42.10,41.80,42.10,,,,
2025-12-23,4305,世坤,6.0,5,"250,500",41.75,41.75,41.75,41.75,,,,
2025-12-22,4305,世坤,3.0,3,"125,100",41.60,41.75,41.60,41.75,,,,
2025-12-19,4305,世坤,3.0,4,"126,734",41.65,41.65,41.60,41.60,,,,
2025-12-18,4305,世坤,0.0,0,0,---,---,---, ---,,,,
2025-12-17,4305,世坤,0.0,1,170,---,---,---, ---,,,,
2025-12-16,4305,世坤,3.0,3,"124,750",41.50,41.65,41.50,41.60,,-2.0,0.0,0.0
2025-12-15,4305,世坤,0.0,0,0,---,---,---, ---,,,,
2025-12-12,4305,世坤,0.0,2,"3,427",---,---,---, ---,,,,
2025-12-11,4305,世坤,0.0,0,0,---,---,---, ---,,,,
2025-12-10,4305,世坤,2.0,2,"83,600",41.80,41.80,41.80,41.80,,,,
2025-12-09,4305,世坤,1.0,2,"42,422",41.75,41.75,41.75,41.75,,,,
2025-12-08,4305,世坤,8.0,31,"371,758",42.40,42.40,42.00,42.05,,,,
2025-12-05,4305,世坤,0.0,1,127,---,---,---, ---,,,,
2025-12-04,4305,世坤,2.0,2,"84,929",42.40,42.40,42.40,42.40,,,,
2025-12-03,4305,世坤,2.0,7,"90,948",42.40,42.40,42.40,42.40,,,,
2025-12-02,4305,世坤,6.0,14,"262,699",42.40,42.45,42.35,42.40,,,,
2025-12-01,4305,世坤,1.0,2,"42,441",42.40,42.40,42.40,42.40,,0.0,0.0,0.0
2025-11-28,4305,世坤,0.0,0,0,---,---,---, ---,,,,
2025-11-27,4305,世坤,7.0,7,"295,894",42.35,42.35,42.05,42.05,,2.0,0.0,0.0
2025-11-26,4305,世坤,3.0,2,"127,100",42.40,42.40,42.35,42.35,,-2.0,0.0,0.0
2025-11-25,4305,世坤,0.0,3,"14,705",---,---,---, ---,,,,
2025-11-24,4305,世坤,1.0,3,"45,648",41.65,41.65,41.65,41.65,,1.0,0.0,0.0
2025-11-21,4305,世坤,0.0,0,0,---,---,---, ---,,,,
2025-11-20,4305,世坤,1.0,1,"41,650",41.65,41.65,41.65,41.65,,1.0,0.0,0.0
2025-11-19,4305,世坤,2.0,2,"83,050",41.55,41.55,41.50,41.50,,,,
2025-11-18,4305,世坤,2.0,3,"85,026",41.90,41.95,41.90,41.95,,1.0,0.0,0.0
2025-11-17,4305,世坤,2.0,4,"105,024",42.50,42.50,42.50,42.50,,,,
2025-11-14,4305,世坤,3.0,3,"128,916",42.65,42.65,42.55,42.55,,-2.0,0.0,0.0
