日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,2880,華南金,50737,"10,917","1,627,618,487",31.70,32.50,31.50,31.90,17.62,-1172,9410,327
2025-12-18,2880,華南金,29960,"8,697","951,802,248",31.70,31.95,31.35,31.70,17.51,-11667,15277,1736
2025-12-17,2880,華南金,25000,"6,150","791,956,550",31.35,31.90,31.20,31.80,17.57,-6988,11455,207
2025-12-16,2880,華南金,22824,"8,818","713,913,288",30.75,31.45,30.70,31.35,17.32,-914,5482,2140
2025-12-15,2880,華南金,12353,"5,770","383,294,680",30.85,31.20,30.55,31.20,17.24,2389,1555,316
2025-12-12,2880,華南金,10368,"4,717","321,255,651",31.00,31.10,30.70,30.95,17.10,2321,-886,189
2025-12-11,2880,華南金,8048,"4,281","246,888,826",30.55,30.90,30.30,30.75,16.99,2504,229,-47
2025-12-10,2880,華南金,5353,"3,790","163,537,241",30.50,30.65,30.45,30.55,16.88,493,-302,-112
2025-12-09,2880,華南金,5704,"2,666","174,774,170",30.55,30.85,30.50,30.70,16.96,2370,-212,-156
2025-12-08,2880,華南金,12628,"9,772","387,839,969",30.80,31.20,30.20,30.55,16.88,5316,-358,-102
2025-12-05,2880,華南金,8969,"5,044","275,602,459",30.65,30.80,30.45,30.80,17.02,43,-61,68
2025-12-04,2880,華南金,13908,"6,887","424,985,838",30.30,30.75,30.20,30.75,16.99,6994,-110,22
2025-12-03,2880,華南金,12533,"5,579","378,931,208",30.20,30.30,30.00,30.25,16.71,1008,-339,-39
2025-12-02,2880,華南金,25959,"9,400","779,661,807",29.50,30.20,29.40,30.20,16.69,19729,-376,106
2025-12-01,2880,華南金,12413,"3,549","365,050,105",29.05,29.50,29.05,29.45,16.27,-1125,60,149
2025-11-28,2880,華南金,9808,"2,561","287,800,668",29.10,29.45,29.10,29.45,16.27,1224,-269,474
2025-11-27,2880,華南金,7933,"3,499","230,980,874",28.95,29.30,28.90,29.10,17.02,46,68,-53
2025-11-26,2880,華南金,7729,"2,622","225,932,234",29.15,29.45,29.10,29.20,17.08,89,568,-140
2025-11-25,2880,華南金,14518,"8,894","422,366,405",29.75,29.75,28.80,29.00,16.96,-5788,1814,417
2025-11-24,2880,華南金,29708,"6,259","877,411,633",29.30,29.80,29.15,29.50,17.25,-1047,1882,1094
2025-11-21,2880,華南金,17685,"6,045","516,425,552",29.00,29.45,28.60,29.20,17.08,-1331,2491,3169
2025-11-20,2880,華南金,8566,"3,390","246,542,174",28.60,28.95,28.40,28.80,16.84,-1515,1457,409
2025-11-19,2880,華南金,12190,"6,195","346,974,042",28.75,28.80,28.35,28.35,16.58,-4635,630,2224
2025-11-18,2880,華南金,16824,"6,117","482,313,219",28.70,28.95,28.50,28.55,16.70,-7671,1814,5070
2025-11-17,2880,華南金,12950,"3,351","375,004,323",28.85,29.10,28.70,28.95,16.93,-1338,-980,2443
2025-11-14,2880,華南金,8891,"3,348","259,002,786",29.20,29.25,28.90,29.00,16.96,-1499,96,1500
2025-11-13,2880,華南金,6455,"2,902","188,820,396",29.20,29.40,29.20,29.20,17.08,-2141,30,5
2025-11-12,2880,華南金,17056,"5,897","503,807,056",30.00,30.00,29.25,29.25,17.11,-4534,237,468
2025-11-11,2880,華南金,9392,"3,238","279,467,577",29.50,29.80,29.50,29.80,17.43,1804,-2,41
2025-11-10,2880,華南金,8295,"2,651","246,395,410",29.75,29.85,29.60,29.65,17.34,-1416,201,304
2025-11-07,2880,華南金,6675,"3,010","198,749,500",29.90,29.90,29.60,29.75,17.40,2189,373,66
2025-11-06,2880,華南金,8852,"3,026","262,179,857",29.85,29.90,29.40,29.60,17.31,119,414,3
2025-11-05,2880,華南金,11108,"4,634","327,487,750",29.40,29.70,29.10,29.70,17.37,174,1227,77
