日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,4563,百德,66.0,86,"2,844,279",42.90,43.85,42.65,42.65,,-5,0,0
2025-12-24,4563,百德,38.0,53,"1,658,828",42.80,43.40,42.80,42.90,,3,0,0
2025-12-23,4563,百德,41.0,52,"1,761,865",42.80,43.20,42.70,42.75,,7,0,0
2025-12-22,4563,百德,74.0,123,"3,193,661",42.55,43.45,42.55,42.60,,7,0,0
2025-12-19,4563,百德,348.0,334,"14,770,319",42.50,42.65,41.90,42.45,,19,0,-1
2025-12-18,4563,百德,92.0,101,"4,068,093",44.60,44.60,43.60,44.05,,9,0,0
2025-12-17,4563,百德,49.0,69,"2,258,305",45.50,46.50,45.00,45.00,,-9,0,0
2025-12-16,4563,百德,56.0,127,"2,610,662",46.80,46.80,45.40,45.50,,0,0,0
2025-12-15,4563,百德,62.0,70,"2,930,842",47.30,47.80,46.10,46.80,,19,0,-1
2025-12-12,4563,百德,103.0,116,"4,924,667",48.15,49.45,45.90,47.25,,6,0,2
2025-12-11,4563,百德,81.0,78,"3,872,073",46.70,48.15,46.70,47.75,,35,0,-2
2025-12-10,4563,百德,72.0,81,"3,431,092",47.25,48.75,46.65,46.65,,3,0,0
2025-12-09,4563,百德,62.0,119,"2,970,815",47.75,47.85,47.00,47.50,,11,0,-2
2025-12-08,4563,百德,171.0,209,"8,265,643",48.60,49.25,47.45,47.90,,50,0,1
2025-12-05,4563,百德,113.0,165,"5,605,402",49.15,50.20,48.70,49.45,,21,0,0
2025-12-04,4563,百德,335.0,596,"16,562,206",48.35,50.50,48.35,48.95,,-76,0,-1
2025-12-03,4563,百德,393.0,508,"18,680,143",44.70,49.00,44.70,48.60,,-41,0,1
2025-12-02,4563,百德,59.0,67,"2,657,683",44.55,45.65,44.50,44.55,,10,0,0
2025-12-01,4563,百德,41.0,62,"1,841,849",45.30,45.30,44.40,44.55,,-17,0,0
2025-11-28,4563,百德,91.0,95,"4,210,637",45.50,46.50,45.50,45.50,,7,0,5
2025-11-27,4563,百德,44.0,49,"2,028,298",46.25,46.25,45.40,45.50,,-1,0,0
2025-11-26,4563,百德,97.0,87,"4,472,211",45.00,46.45,45.00,45.50,,32,0,3
2025-11-25,4563,百德,83.0,107,"3,785,818",45.00,45.95,44.40,45.30,,-20,0,0
2025-11-24,4563,百德,130.0,123,"5,801,197",43.85,45.00,43.60,45.00,,59,0,-1
2025-11-21,4563,百德,330.0,395,"14,300,995",44.05,44.90,42.25,43.30,,-38,0,0
2025-11-20,4563,百德,105.0,119,"4,750,605",45.10,45.85,44.65,45.30,,16,0,-1
2025-11-19,4563,百德,80.0,69,"3,630,906",45.45,45.75,44.75,44.75,,-16,0,0
2025-11-18,4563,百德,115.0,147,"5,323,384",45.60,46.85,45.20,45.50,,4,0,0
2025-11-17,4563,百德,166.0,209,"7,735,080",47.70,47.70,46.10,46.10,,4,0,0
2025-11-14,4563,百德,118.0,190,"5,657,717",48.65,48.95,47.25,47.70,,19,0,0
2025-11-13,4563,百德,68.0,201,"3,329,130",49.45,49.45,48.40,48.65,,-17,0,-1
2025-11-12,4563,百德,76.0,140,"3,818,399",50.40,50.70,49.35,49.90,,11,0,0
2025-11-11,4563,百德,142.0,150,"7,054,374",48.40,50.00,48.40,49.90,,51,0,0
2025-11-10,4563,百德,105.0,166,"5,030,007",48.00,48.45,47.65,47.90,,50,0,0
2025-11-07,4563,百德,282.0,266,"13,333,087",48.20,48.40,46.45,47.85,,21,0,-1
2025-11-06,4563,百德,195.0,212,"9,454,412",49.55,49.95,47.85,48.15,,-46,0,0
2025-11-05,4563,百德,142.0,170,"6,905,354",48.00,49.55,47.45,49.00,,6,0,0
2025-11-04,4563,百德,265.0,354,"13,375,711",52.30,52.60,48.65,48.65,,-108,0,0
2025-11-03,4563,百德,77.0,85,"3,999,341",51.60,52.40,51.50,51.50,,22,0,0
2025-10-31,4563,百德,86.0,80,"4,496,361",52.70,52.70,51.60,51.60,,35,0,0
2025-10-30,4563,百德,126.0,146,"6,571,592",53.00,53.00,51.30,51.60,,44,0,-2
2025-10-29,4563,百德,151.0,134,"7,883,819",52.60,53.30,51.50,51.70,,-4,0,0
2025-10-28,4563,百德,122.0,212,"6,397,382",52.50,53.30,51.70,51.70,,-24,0,0
2025-10-27,4563,百德,68.0,85,"3,626,306",54.20,54.20,52.30,52.60,,11,0,0
2025-10-23,4563,百德,97.0,143,"5,220,809",54.10,55.00,53.00,53.10,,-36,0,0
2025-10-22,4563,百德,190.0,297,"10,322,427",53.50,55.10,53.50,54.40,,9,0,0
2025-10-21,4563,百德,201.0,180,"10,643,130",52.00,53.50,51.60,53.50,,91,0,0
2025-10-20,4563,百德,96.0,106,"4,961,869",52.90,52.90,51.00,51.50,,5,0,0
2025-10-17,4563,百德,87.0,111,"4,543,705",52.10,52.30,51.20,51.50,,-30,0,0
2025-10-16,4563,百德,333.0,574,"17,729,103",54.50,54.90,51.80,51.80,,-62,0,0
2025-10-15,4563,百德,369.0,327,"19,158,692",50.00,52.90,49.55,52.10,,3,0,0
2025-10-14,4563,百德,264.0,236,"13,445,827",50.30,52.00,49.60,49.60,,19,0,0
2025-10-13,4563,百德,180.0,240,"8,990,521",48.85,50.40,48.85,49.70,,6,0,0
2025-10-09,4563,百德,147.0,181,"7,537,241",51.10,51.50,50.70,51.30,,-35,0,0
2025-10-08,4563,百德,101.0,224,"5,179,565",51.20,51.80,50.30,51.00,,-2,0,-1
2025-10-07,4563,百德,135.0,155,"6,993,646",51.70,52.40,51.10,51.30,,30,0,0
2025-10-03,4563,百德,138.0,193,"7,181,800",52.60,52.60,51.50,51.60,,-23,0,0
