日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-30,7402,邑錡,3600.0,"3,399","498,117,094",142.00,146.50,133.00,133.50,,-495,0,-117
2025-12-29,7402,邑錡,3695.0,"3,395","510,676,372",135.00,141.50,134.50,138.50,,-31,0,-133
2025-12-26,7402,邑錡,1121.0,"1,438","147,242,130",133.00,134.50,129.00,132.00,,-147,0,0
2025-12-24,7402,邑錡,2736.0,"4,125","372,305,036",140.00,140.00,132.00,132.00,,-68,0,-1
2025-12-23,7402,邑錡,4638.0,"5,455","642,372,171",131.00,140.50,128.50,139.50,,348,130,-45
2025-12-22,7402,邑錡,1687.0,"1,731","215,040,080",125.50,130.50,124.50,128.00,,32,0,-60
2025-12-19,7402,邑錡,1788.0,"2,360","219,943,189",128.00,129.00,120.50,121.00,,-186,120,2
2025-12-18,7402,邑錡,119.0,116,"15,231,987",129.00,131.00,125.00,128.00,,2,0,-5
2025-12-17,7402,邑錡,55.0,82,"7,127,934",131.00,131.00,127.00,129.00,,2,0,12
2025-12-16,7402,邑錡,115.0,193,"14,688,921",131.00,131.00,125.00,127.00,,3,0,-34
2025-12-15,7402,邑錡,105.0,144,"13,917,676",128.50,133.00,128.50,131.00,,19,0,0
2025-12-12,7402,邑錡,84.0,114,"10,933,163",131.50,131.50,129.50,130.00,,6,0,-37
2025-12-11,7402,邑錡,149.0,165,"19,740,740",133.00,133.50,131.00,131.50,,8,0,-12
2025-12-10,7402,邑錡,115.0,151,"15,237,275",132.00,132.50,131.50,132.00,,1,0,41
2025-12-09,7402,邑錡,270.0,315,"35,892,725",132.00,134.00,131.50,132.50,,7,0,129
2025-12-08,7402,邑錡,169.0,178,"22,043,206",130.50,131.00,129.50,130.00,,4,0,0
2025-12-05,7402,邑錡,107.0,153,"14,030,521",131.00,131.00,129.00,130.50,,14,0,0
2025-12-04,7402,邑錡,159.0,193,"20,626,771",131.50,131.50,127.50,130.50,,9,0,0
2025-12-03,7402,邑錡,289.0,276,"37,290,025",126.50,130.00,126.50,130.00,,41,0,33
2025-12-02,7402,邑錡,2994.0,"2,621","394,346,663",132.00,135.50,128.00,128.00,,63,0,-48
2025-12-01,7402,邑錡,4632.0,"3,661","609,955,303",134.00,136.00,126.00,134.00,,-169,0,0
2025-11-28,7402,邑錡,8461.0,"6,456","1,145,767,941",142.00,151.00,128.50,131.00,,-586,0,-196
2025-11-27,7402,邑錡,10035.0,"7,736","1,313,776,651",130.00,140.00,121.00,138.00,,110,0,-134
2025-11-26,7402,邑錡,3400.0,"2,948","436,869,634",125.00,130.00,124.00,130.00,,-531,0,-39
2025-11-25,7402,邑錡,355.0,350,"42,456,391",112.50,122.50,112.50,118.50,,-81,0,-3
2025-11-24,7402,邑錡,143.0,209,"15,698,837",103.00,111.50,103.00,111.50,,-27,0,-3
2025-11-21,7402,邑錡,77.0,107,"7,894,790",106.00,106.00,101.00,101.50,,-9,0,2
2025-11-20,7402,邑錡,62.0,115,"6,661,796",106.50,108.00,106.00,106.00,,-26,0,2
2025-11-19,7402,邑錡,154.0,176,"16,291,456",105.00,108.00,104.00,108.00,,-22,0,101
2025-11-18,7402,邑錡,188.0,257,"19,200,302",101.00,102.50,101.00,101.50,,-23,0,109
2025-11-17,7402,邑錡,151.0,173,"16,161,437",111.00,112.00,103.00,103.00,,-45,0,1
2025-11-14,7402,邑錡,163.0,180,"17,914,158",106.00,113.50,106.00,109.00,,-1,0,-11
2025-11-13,7402,邑錡,134.0,172,"15,086,166",114.50,114.50,111.00,111.50,,-18,0,-9
2025-11-12,7402,邑錡,253.0,254,"28,411,122",110.00,114.00,110.00,114.00,,-2,0,29
2025-11-11,7402,邑錡,2021.0,"1,081","223,763,340",110.00,113.00,107.50,111.50,,184,0,7
2025-11-10,7402,邑錡,1158.0,"1,063","123,768,314",101.00,110.50,101.00,110.50,,323,0,0
2025-11-07,7402,邑錡,1179.0,"1,120","130,744,437",115.50,115.50,109.00,110.50,,207,0,0
2025-11-06,7402,邑錡,1056.0,994,"121,350,262",117.00,117.00,113.00,115.50,,87,0,5
2025-11-05,7402,邑錡,2873.0,"2,722","342,908,588",114.00,122.50,114.00,117.00,,-48,0,59
2025-11-04,7402,邑錡,3543.0,"3,113","425,448,721",116.50,124.00,116.50,116.50,,-524,0,-5
2025-11-03,7402,邑錡,2248.0,"2,543","264,003,101",114.50,120.50,113.00,115.00,,-535,0,7
2025-10-31,7402,邑錡,789.0,953,"91,064,668",116.00,118.00,113.50,115.00,,-123,0,-5
2025-10-30,7402,邑錡,2800.0,"2,321","330,187,937",124.50,124.50,114.50,116.00,,861,0,-735
2025-10-29,7402,邑錡,2695.0,"3,225","346,855,974",134.50,135.50,125.00,125.00,,-326,0,136
2025-10-28,7402,邑錡,104.0,117,"14,392,471",140.00,140.00,136.00,138.50,,1,0,9
2025-10-27,7402,邑錡,151.0,166,"20,916,560",137.50,140.00,136.50,140.00,,7,0,23
2025-10-23,7402,邑錡,124.0,157,"16,915,045",136.50,138.50,135.00,136.00,,24,0,31
2025-10-22,7402,邑錡,86.0,113,"11,795,380",138.00,138.00,136.00,136.50,,3,0,28
2025-10-21,7402,邑錡,117.0,133,"15,899,794",138.50,138.50,134.00,135.00,,24,0,5
2025-10-20,7402,邑錡,206.0,210,"27,879,623",134.00,138.00,133.00,138.00,,-8,0,130
2025-10-17,7402,邑錡,110.0,132,"14,711,811",133.50,134.00,132.50,132.50,,3,0,21
2025-10-16,7402,邑錡,207.0,281,"28,521,556",139.00,139.00,135.50,137.00,,-7,0,14
2025-10-15,7402,邑錡,283.0,294,"36,689,765",128.50,135.00,125.00,135.00,,44,0,29
2025-10-14,7402,邑錡,609.0,627,"78,849,568",133.50,136.00,125.50,126.00,,40,0,83
2025-10-13,7402,邑錡,4667.0,"4,758","648,468,748",133.00,145.50,129.00,135.50,,-298,0,51
2025-10-09,7402,邑錡,1693.0,"1,866","234,218,117",138.00,142.50,134.00,141.00,,-16,0,31
2025-10-08,7402,邑錡,1813.0,"1,705","247,031,243",138.00,139.00,132.50,138.00,,-15,0,99
2025-10-07,7402,邑錡,4402.0,"4,141","613,325,972",145.00,145.00,135.50,138.50,,-154,0,102
2025-10-03,7402,邑錡,4028.0,"3,163","584,096,568",137.00,147.50,136.00,147.50,,275,0,-405
2025-10-02,7402,邑錡,1202.0,"1,467","161,576,554",135.00,138.00,131.00,134.50,,143,0,-13
2025-10-01,7402,邑錡,1845.0,"2,002","253,116,982",138.00,142.50,133.00,134.00,,30,0,0
2025-09-30,7402,邑錡,2271.0,"2,015","307,330,831",132.00,138.50,131.00,137.00,,182,0,75
2025-09-26,7402,邑錡,4782.0,"3,646","652,932,770",148.50,148.50,134.50,134.50,,-205,0,4
