日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,3289,宜特,1714.0,"1,417","185,749,353",107.50,110.50,106.50,109.00,,-451,0,12
2025-12-18,3289,宜特,816.0,685,"86,569,813",105.00,107.50,103.50,106.00,,53,0,2
2025-12-17,3289,宜特,240.0,233,"25,165,299",103.50,105.50,103.50,105.00,,72,0,3
2025-12-16,3289,宜特,392.0,395,"40,629,284",104.50,105.00,102.50,103.50,,-31,0,0
2025-12-15,3289,宜特,163.0,232,"17,165,789",104.00,106.00,104.00,104.50,,37,0,0
2025-12-12,3289,宜特,219.0,305,"23,280,998",106.00,106.50,105.00,106.00,,-15,0,-3
2025-12-11,3289,宜特,417.0,356,"43,894,336",104.00,106.00,104.00,105.50,,178,0,-61
2025-12-10,3289,宜特,166.0,212,"17,358,721",104.00,105.00,103.50,103.50,,44,0,-20
2025-12-09,3289,宜特,245.0,300,"25,668,704",105.50,106.00,103.50,104.00,,-34,0,-64
2025-12-08,3289,宜特,223.0,280,"23,575,200",105.50,106.00,104.50,106.00,,103,0,0
2025-12-05,3289,宜特,202.0,228,"21,273,814",106.00,106.50,104.00,104.50,,-64,0,-1
2025-12-04,3289,宜特,216.0,265,"22,742,797",104.00,105.50,104.00,105.50,,37,0,0
2025-12-03,3289,宜特,139.0,217,"14,483,591",104.00,104.50,103.50,104.00,,-6,0,0
2025-12-02,3289,宜特,184.0,237,"19,123,981",103.50,104.50,103.00,104.00,,4,0,-17
2025-12-01,3289,宜特,307.0,343,"31,916,826",105.00,105.50,102.00,104.00,,24,0,-1
2025-11-28,3289,宜特,435.0,399,"45,563,354",103.00,105.50,103.00,105.50,,236,0,-2
2025-11-27,3289,宜特,200.0,257,"20,753,490",104.00,104.00,102.50,103.50,,59,0,1
2025-11-26,3289,宜特,368.0,342,"38,073,785",103.00,104.00,103.00,103.00,,203,0,0
2025-11-25,3289,宜特,238.0,295,"24,406,722",102.00,103.00,101.50,101.50,,70,0,1
2025-11-24,3289,宜特,383.0,544,"38,638,755",100.00,101.50,99.40,101.50,,234,0,0
2025-11-21,3289,宜特,724.0,935,"71,940,496",101.00,101.00,98.30,99.40,,-175,0,-7
2025-11-20,3289,宜特,367.0,330,"37,512,341",101.50,103.00,101.00,102.50,,186,0,2
2025-11-19,3289,宜特,437.0,621,"44,201,835",103.00,103.00,100.00,100.50,,-58,0,0
2025-11-18,3289,宜特,780.0,653,"80,373,286",102.00,104.00,101.50,101.50,,-138,0,-1
2025-11-17,3289,宜特,808.0,932,"82,652,839",103.50,104.00,101.00,102.50,,236,-225,-2
2025-11-14,3289,宜特,699.0,852,"72,320,862",103.00,104.00,102.50,103.50,,-185,0,-4
2025-11-13,3289,宜特,806.0,998,"85,465,778",109.00,109.00,104.50,105.50,,-245,0,0
2025-11-12,3289,宜特,468.0,527,"51,018,146",108.00,109.50,107.50,109.00,,95,0,7
2025-11-11,3289,宜特,448.0,495,"47,840,674",106.50,107.50,106.00,106.50,,98,0,0
2025-11-10,3289,宜特,305.0,395,"32,436,592",106.00,107.50,106.00,106.50,,110,0,-3
2025-11-07,3289,宜特,867.0,"1,057","91,893,080",108.00,108.00,104.50,106.00,,48,-46,-12
2025-11-06,3289,宜特,787.0,924,"85,813,501",111.00,111.00,108.00,109.00,,-211,0,-2
2025-11-05,3289,宜特,961.0,"1,611","106,609,566",112.00,112.50,110.00,111.00,,-400,0,-3
2025-11-04,3289,宜特,989.0,"1,205","113,604,887",116.50,117.50,112.50,113.00,,3,0,-24
2025-11-03,3289,宜特,1771.0,"1,969","200,586,630",109.50,116.50,109.50,116.00,,449,0,31
2025-10-31,3289,宜特,778.0,915,"86,180,272",112.00,113.00,109.50,110.50,,-71,0,0
2025-10-30,3289,宜特,361.0,453,"40,607,136",112.50,113.50,111.50,112.50,,-63,0,3
2025-10-29,3289,宜特,1112.0,"1,301","124,920,314",113.50,114.00,111.00,112.00,,-380,0,-1
2025-10-28,3289,宜特,504.0,635,"58,298,310",118.00,118.50,115.00,115.50,,23,0,0
2025-10-27,3289,宜特,480.0,575,"56,525,048",119.00,119.50,117.00,117.50,,-29,0,0
2025-10-23,3289,宜特,448.0,461,"52,886,881",119.00,119.50,117.50,118.00,,-139,0,0
2025-10-22,3289,宜特,412.0,461,"49,223,167",120.00,120.00,118.50,119.00,,9,0,0
2025-10-21,3289,宜特,705.0,707,"83,902,432",118.50,120.00,118.00,119.50,,284,0,8
2025-10-20,3289,宜特,716.0,635,"84,678,442",119.50,120.00,117.00,118.00,,131,0,-2
2025-10-17,3289,宜特,729.0,748,"86,717,808",118.00,120.00,117.50,118.50,,49,0,-2
2025-10-16,3289,宜特,786.0,745,"92,928,907",116.00,120.00,116.00,118.00,,305,0,-2
2025-10-15,3289,宜特,429.0,455,"49,304,383",114.00,115.50,113.00,115.50,,44,0,3
2025-10-14,3289,宜特,1106.0,"1,152","129,369,172",119.00,121.00,112.00,112.50,,-128,0,4
2025-10-13,3289,宜特,721.0,807,"81,688,521",113.00,116.00,109.50,115.00,,-127,0,1
2025-10-09,3289,宜特,408.0,469,"46,633,118",113.50,115.50,113.00,114.00,,-63,0,0
2025-10-08,3289,宜特,414.0,507,"47,110,832",114.50,114.50,112.50,113.50,,-42,0,4
2025-10-07,3289,宜特,601.0,620,"69,838,858",117.50,118.00,114.50,115.50,,-34,0,0
2025-10-03,3289,宜特,273.0,331,"31,858,439",117.50,117.50,116.00,116.00,,-61,0,0
2025-10-02,3289,宜特,412.0,524,"48,395,851",119.00,119.00,116.50,117.00,,-90,0,-4
2025-10-01,3289,宜特,510.0,579,"60,154,740",117.00,119.00,117.00,117.00,,-75,0,-13
2025-09-30,3289,宜特,656.0,612,"77,851,454",115.50,120.00,115.50,120.00,,-101,0,17
2025-09-26,3289,宜特,1475.0,"1,582","172,997,810",123.00,123.00,115.50,115.50,,-276,0,-32
2025-09-25,3289,宜特,551.0,641,"67,931,828",123.50,125.00,122.00,122.50,,-184,0,-34
2025-09-24,3289,宜特,2016.0,"2,108","250,730,123",129.00,129.00,122.00,123.00,,-660,0,-17
2025-09-23,3289,宜特,1578.0,"1,310","201,552,709",126.50,130.50,123.50,129.50,,54,0,17
2025-09-22,3289,宜特,496.0,466,"61,993,904",124.50,126.00,123.50,125.50,,-96,0,14
2025-09-19,3289,宜特,376.0,372,"47,023,725",125.00,126.00,124.00,124.00,,-11,0,0
2025-09-18,3289,宜特,377.0,557,"47,287,467",126.00,127.00,124.50,124.50,,-24,0,1
2025-09-17,3289,宜特,193.0,232,"24,164,299",124.50,126.00,124.50,125.00,,-15,0,-3
2025-09-16,3289,宜特,224.0,311,"27,830,282",124.00,125.00,123.00,124.50,,-55,0,0
2025-09-15,3289,宜特,337.0,558,"41,902,254",125.50,126.00,123.00,123.00,,-126,0,-2
2025-09-12,3289,宜特,458.0,578,"57,982,995",126.00,128.00,125.00,125.50,,7,0,3
2025-09-11,3289,宜特,1159.0,"1,288","144,800,292",127.00,127.00,123.50,124.50,,86,0,-14
2025-09-10,3289,宜特,543.0,606,"69,868,697",129.00,129.50,127.50,128.00,,41,0,0
2025-09-09,3289,宜特,2065.0,"2,544","269,545,513",136.00,136.00,128.00,128.50,,-530,0,-47
2025-09-08,3289,宜特,1914.0,"2,373","257,013,052",131.50,135.50,131.50,134.50,,-118,0,41
2025-09-05,3289,宜特,637.0,"1,185","83,243,392",132.50,132.50,129.00,131.00,,-1,0,-4
2025-09-04,3289,宜特,820.0,"1,499","108,211,831",132.50,133.00,130.00,131.00,,-7,0,-10
