日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-30,8932,智通*,1772.0,"5,407","291,720,076",167.50,168.00,161.50,166.50,,-447,0,-50
2025-12-29,8932,智通*,491.0,"2,594","84,037,865",172.00,174.00,169.50,170.50,,-63,0,-97
2025-12-26,8932,智通*,735.0,"1,327","126,816,962",169.50,175.00,169.00,172.50,,185,0,71
2025-12-24,8932,智通*,604.0,"1,524","101,925,110",167.00,170.50,166.00,170.00,,186,0,16
2025-12-23,8932,智通*,455.0,"2,171","75,346,664",165.50,167.00,163.00,166.00,,118,0,0
2025-12-22,8932,智通*,1530.0,"9,286","253,714,817",169.50,172.00,161.50,165.50,,-482,0,-68
2025-12-19,8932,智通*,1082.0,"1,056","183,331,960",168.50,171.50,167.50,169.50,,229,0,24
2025-12-18,8932,智通*,483.0,739,"80,210,515",165.50,169.00,165.00,165.00,,-29,0,2
2025-12-17,8932,智通*,856.0,"4,799","143,896,628",171.50,172.50,165.00,166.50,,-281,0,-17
2025-12-16,8932,智通*,648.0,467,"109,209,894",169.00,170.50,166.50,170.00,,117,0,-34
2025-12-15,8932,智通*,725.0,717,"121,444,966",166.00,170.00,163.00,169.50,,322,0,17
2025-12-12,8932,智通*,730.0,"3,475","123,051,701",168.00,172.00,166.00,166.50,,160,0,7
2025-12-11,8932,智通*,967.0,"4,696","165,056,334",175.00,175.00,167.50,167.50,,-165,0,-26
2025-12-10,8932,智通*,537.0,"1,374","92,291,968",172.00,173.50,168.50,173.00,,146,0,16
2025-12-09,8932,智通*,402.0,563,"68,777,057",171.50,173.00,169.50,170.50,,172,0,-31
2025-12-08,8932,智通*,678.0,"1,175","115,588,739",170.50,172.50,168.00,171.50,,31,0,25
2025-12-05,8932,智通*,859.0,"6,062","147,744,900",174.50,176.50,170.00,170.50,,-156,0,-29
2025-12-04,8932,智通*,496.0,"2,301","87,074,013",176.50,177.50,173.50,174.50,,-216,0,-40
2025-12-03,8932,智通*,796.0,827,"140,130,787",177.00,178.00,174.00,175.50,,-79,0,-14
2025-12-02,8932,智通*,862.0,"3,684","152,793,913",179.50,180.50,175.00,175.00,,-293,0,-8
2025-12-01,8932,智通*,1444.0,"1,111","255,020,511",177.00,178.50,172.50,177.50,,-75,0,-45
2025-11-28,8932,智通*,728.0,690,"127,424,122",175.00,177.00,172.50,175.50,,66,0,-4
2025-11-27,8932,智通*,1742.0,"7,482","310,332,506",176.00,181.50,174.00,175.50,,-287,0,-7
2025-11-26,8932,智通*,877.0,"2,141","151,173,419",174.00,174.50,170.50,172.00,,234,0,-88
2025-11-25,8932,智通*,1573.0,"3,704","270,767,975",174.50,175.00,170.50,171.50,,-380,0,-49
2025-11-24,8932,智通*,3475.0,"8,665","601,298,499",162.00,177.00,162.00,174.50,,357,0,-101
2025-11-21,8932,智通*,1327.0,"2,551","212,757,888",161.00,163.00,157.50,161.50,,64,0,-98
2025-11-20,8932,智通*,989.0,"3,694","162,808,122",162.50,167.00,162.50,165.00,,-257,0,0
2025-11-19,8932,智通*,1496.0,"3,945","243,377,348",158.00,165.00,157.50,162.00,,-202,0,27
2025-11-18,8932,智通*,1656.0,"4,450","263,689,999",155.00,165.00,155.00,158.00,,-208,0,41
2025-11-17,8932,智通*,2932.0,"5,009","463,936,892",162.00,162.50,153.50,157.50,,1204,0,-56
2025-11-14,8932,智通*,2169.0,"8,614","360,012,388",168.50,172.00,161.00,162.00,,903,0,-142
