日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,5251,天鉞電,332.0,357,"12,710,540",38.50,38.85,38.00,38.40,,-45,0,0
2025-12-24,5251,天鉞電,321.0,371,"12,413,698",39.20,39.35,38.15,38.50,,-38,0,0
2025-12-23,5251,天鉞電,2166.0,"1,678","85,458,051",40.50,40.60,38.70,38.85,,-554,0,-1
2025-12-22,5251,天鉞電,2294.0,"2,021","90,020,566",37.15,39.70,37.15,39.70,,243,0,0
2025-12-19,5251,天鉞電,106.0,108,"3,842,335",35.90,36.20,35.90,36.10,,51,0,0
2025-12-18,5251,天鉞電,130.0,232,"4,632,391",35.85,35.85,35.10,35.65,,9,0,0
2025-12-17,5251,天鉞電,377.0,417,"13,599,603",35.10,36.30,35.10,35.75,,81,0,0
2025-12-16,5251,天鉞電,174.0,453,"6,108,759",35.45,35.70,34.40,34.80,,9,0,0
2025-12-15,5251,天鉞電,163.0,210,"5,821,409",35.20,36.20,35.15,35.15,,38,0,0
2025-12-12,5251,天鉞電,171.0,287,"6,069,009",35.80,36.00,35.00,35.30,,-56,0,0
2025-12-11,5251,天鉞電,155.0,213,"5,603,425",36.15,36.50,35.70,35.75,,26,0,0
2025-12-10,5251,天鉞電,253.0,256,"9,399,869",37.35,37.85,36.10,36.10,,-67,0,0
2025-12-09,5251,天鉞電,77.0,110,"2,843,941",37.00,37.10,36.65,36.65,,-4,0,0
2025-12-08,5251,天鉞電,100.0,143,"3,685,769",36.80,37.00,36.50,36.70,,28,0,0
2025-12-05,5251,天鉞電,161.0,278,"5,954,207",37.80,37.80,36.55,36.55,,-57,0,0
2025-12-04,5251,天鉞電,173.0,186,"6,522,529",37.35,37.85,37.35,37.80,,53,0,0
2025-12-03,5251,天鉞電,121.0,150,"4,522,635",36.95,37.35,36.85,37.20,,73,0,0
2025-12-02,5251,天鉞電,164.0,251,"6,066,422",36.65,37.60,36.65,36.85,,79,0,0
2025-12-01,5251,天鉞電,46.0,131,"1,708,448",36.25,36.85,36.20,36.50,,13,0,0
2025-11-28,5251,天鉞電,65.0,85,"2,420,347",36.55,36.90,36.55,36.60,,35,0,0
2025-11-27,5251,天鉞電,133.0,192,"4,897,843",37.40,37.40,36.50,36.55,,53,0,0
2025-11-26,5251,天鉞電,280.0,293,"10,362,546",36.35,37.70,36.35,36.95,,141,0,0
2025-11-25,5251,天鉞電,317.0,344,"11,441,934",36.05,36.35,35.55,36.30,,97,0,0
2025-11-24,5251,天鉞電,1423.0,"1,404","53,128,545",38.65,39.60,35.85,35.85,,-105,0,0
2025-11-21,5251,天鉞電,3532.0,"2,809","138,283,807",37.20,40.85,36.65,37.65,,-529,0,0
2025-11-20,5251,天鉞電,203.0,260,"7,509,979",36.50,37.25,36.50,37.20,,74,0,11
2025-11-19,5251,天鉞電,440.0,386,"15,797,818",35.50,36.30,35.15,36.00,,203,0,0
2025-11-18,5251,天鉞電,266.0,573,"9,601,241",36.35,36.85,35.25,35.55,,111,0,0
2025-11-17,5251,天鉞電,192.0,472,"7,145,902",37.50,37.50,36.60,36.65,,83,0,0
2025-11-14,5251,天鉞電,248.0,859,"9,359,463",37.90,38.25,37.15,37.50,,30,0,0
2025-11-13,5251,天鉞電,280.0,969,"10,796,933",39.30,39.30,38.05,38.25,,-80,0,0
2025-11-12,5251,天鉞電,253.0,348,"9,941,241",39.15,39.65,38.80,38.90,,101,0,0
2025-11-11,5251,天鉞電,228.0,271,"8,905,024",38.30,39.20,38.30,38.60,,132,0,0
2025-11-10,5251,天鉞電,169.0,315,"6,564,059",39.45,39.50,38.50,38.60,,58,0,-11
2025-11-07,5251,天鉞電,281.0,592,"11,021,086",40.30,40.30,38.80,39.00,,-84,0,0
2025-11-06,5251,天鉞電,842.0,734,"34,307,093",40.35,41.80,39.90,39.90,,-148,0,0
