日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,8390,金益鼎,4436.0,"11,195","391,350,240",92.60,93.60,84.80,86.10,,-1022,0,-3
2025-12-18,8390,金益鼎,9610.0,"19,213","918,084,667",97.20,99.80,91.70,93.00,,9,0,-42
2025-12-17,8390,金益鼎,2911.0,"3,549","276,480,809",89.20,97.40,88.70,97.40,,188,0,75
2025-12-16,8390,金益鼎,2322.0,"15,037","205,596,632",90.90,91.30,86.00,88.60,,-349,0,-8
2025-12-15,8390,金益鼎,2793.0,"4,119","252,019,388",85.50,92.00,85.50,91.20,,786,0,48
2025-12-12,8390,金益鼎,1701.0,"4,871","149,202,129",87.90,89.00,86.50,86.90,,-52,0,-109
2025-12-11,8390,金益鼎,2212.0,"3,907","191,367,909",84.50,88.10,84.50,86.20,,17,0,-10
2025-12-10,8390,金益鼎,868.0,"1,823","73,432,078",84.40,85.50,83.80,84.00,,-119,0,9
2025-12-09,8390,金益鼎,893.0,"1,605","74,637,048",83.00,84.50,82.20,83.80,,-71,0,18
2025-12-08,8390,金益鼎,1082.0,"2,732","89,346,076",81.60,83.50,81.10,83.00,,-397,0,105
2025-12-05,8390,金益鼎,903.0,"3,240","73,600,844",81.80,82.30,80.50,81.40,,-226,0,-30
2025-12-04,8390,金益鼎,1431.0,"7,219","118,025,868",84.70,84.70,81.20,81.40,,210,0,-92
2025-12-03,8390,金益鼎,1120.0,"2,455","94,364,980",85.00,85.20,83.40,84.20,,-134,0,24
2025-12-02,8390,金益鼎,1795.0,"6,469","152,643,632",87.20,87.20,83.90,84.00,,579,0,-54
2025-12-01,8390,金益鼎,1622.0,"3,490","140,816,515",87.20,88.50,85.50,86.40,,189,0,7
2025-11-28,8390,金益鼎,2006.0,"4,729","175,669,938",89.10,89.40,86.50,86.50,,250,0,-70
2025-11-27,8390,金益鼎,3034.0,"3,066","266,898,899",87.00,89.90,85.10,88.60,,725,0,35
2025-11-26,8390,金益鼎,3045.0,"4,404","262,804,579",84.00,87.90,83.60,85.90,,396,0,51
2025-11-25,8390,金益鼎,4940.0,"6,767","405,976,541",83.00,84.40,79.60,83.50,,1087,0,55
2025-11-24,8390,金益鼎,4524.0,"4,287","370,014,498",79.00,82.80,78.40,82.70,,-69,0,49
2025-11-21,8390,金益鼎,5068.0,"6,197","398,508,262",76.00,80.00,75.90,78.30,,841,0,49
