日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,8481,政伸,13,17,"536,634",40.90,40.90,40.30,40.85,12.49,2.0,0.0,0.0
2025-12-24,8481,政伸,11,19,"473,133",41.60,41.60,40.75,40.90,12.51,0.0,0.0,0.0
2025-12-23,8481,政伸,5,9,"208,640",40.70,40.95,40.70,40.75,12.46,-2.0,0.0,0.0
2025-12-22,8481,政伸,29,24,"1,197,324",40.90,41.00,40.60,41.00,12.54,3.0,0.0,0.0
2025-12-19,8481,政伸,9,8,"365,100",40.50,40.70,40.50,40.70,12.45,-1.0,0.0,0.0
2025-12-18,8481,政伸,28,17,"1,141,357",40.45,40.80,40.45,40.50,12.39,9.0,0.0,0.0
2025-12-17,8481,政伸,26,18,"1,054,250",40.50,40.85,40.45,40.50,12.39,-1.0,0.0,1.0
2025-12-16,8481,政伸,33,28,"1,353,504",41.00,41.00,40.50,40.55,12.40,-16.0,0.0,0.0
2025-12-15,8481,政伸,30,18,"1,229,780",40.40,40.95,40.40,40.95,12.52,-2.0,0.0,1.0
2025-12-12,8481,政伸,51,33,"2,059,320",40.50,40.50,40.25,40.45,12.37,,,
2025-12-11,8481,政伸,37,36,"1,510,245",40.75,40.75,40.35,40.40,12.35,6.0,0.0,0.0
2025-12-10,8481,政伸,13,14,"535,076",40.60,40.90,40.60,40.80,12.48,-1.0,0.0,1.0
2025-12-09,8481,政伸,17,17,"704,179",40.60,40.95,40.60,40.95,12.52,-1.0,0.0,0.0
2025-12-08,8481,政伸,15,14,"615,340",41.25,41.25,40.85,40.90,12.51,-1.0,0.0,0.0
2025-12-05,8481,政伸,11,11,"462,250",41.05,41.30,41.05,41.25,12.61,0.0,0.0,0.0
2025-12-04,8481,政伸,15,22,"628,254",41.40,41.40,41.00,41.00,12.54,-7.0,0.0,0.0
2025-12-03,8481,政伸,8,5,"331,074",41.05,41.35,41.05,41.25,12.61,-1.0,0.0,1.0
2025-12-02,8481,政伸,23,16,"948,765",41.00,41.30,41.00,41.00,12.54,2.0,0.0,0.0
2025-12-01,8481,政伸,21,18,"865,720",40.70,40.70,40.40,40.70,12.45,1.0,0.0,0.0
2025-11-28,8481,政伸,27,38,"1,125,663",41.10,41.20,40.65,40.70,12.45,2.0,0.0,0.0
2025-11-27,8481,政伸,11,31,"459,570",40.95,41.00,40.85,40.90,12.51,3.0,0.0,0.0
2025-11-26,8481,政伸,19,27,"801,944",41.00,41.25,41.00,41.00,12.54,3.0,0.0,1.0
2025-11-25,8481,政伸,16,16,"653,914",40.60,40.70,40.60,40.65,12.43,1.0,0.0,0.0
2025-11-24,8481,政伸,18,26,"740,294",40.65,40.65,40.55,40.60,12.42,0.0,0.0,1.0
2025-11-21,8481,政伸,16,50,"662,798",40.70,40.70,40.50,40.50,12.39,0.0,0.0,0.0
2025-11-20,8481,政伸,25,58,"1,037,620",40.70,40.85,40.60,40.70,12.45,0.0,0.0,1.0
2025-11-19,8481,政伸,24,36,"1,016,623",40.90,40.90,40.65,40.65,12.43,-1.0,0.0,0.0
2025-11-18,8481,政伸,28,22,"1,148,515",41.00,41.10,40.90,40.90,12.51,2.0,0.0,1.0
2025-11-17,8481,政伸,37,33,"1,536,158",41.40,41.40,41.05,41.05,12.55,0.0,0.0,-1.0
2025-11-14,8481,政伸,19,18,"790,350",41.50,41.55,41.25,41.25,12.61,-4.0,0.0,-1.0
2025-11-13,8481,政伸,20,24,"850,440",41.65,41.65,41.50,41.50,12.69,-10.0,0.0,0.0
2025-11-12,8481,政伸,25,24,"1,057,064",42.05,42.05,41.55,41.70,12.75,2.0,0.0,0.0
2025-11-11,8481,政伸,26,20,"1,082,800",41.55,41.60,41.50,41.50,12.69,7.0,0.0,0.0
2025-11-10,8481,政伸,34,29,"1,414,188",41.55,41.60,41.50,41.55,13.40,4.0,0.0,0.0
2025-11-07,8481,政伸,16,9,"663,210",41.35,41.50,41.35,41.50,13.39,1.0,0.0,0.0
2025-11-06,8481,政伸,27,20,"1,117,612",41.40,41.40,41.30,41.30,13.32,5.0,0.0,0.0
2025-11-05,8481,政伸,15,21,"638,859",41.45,41.45,41.35,41.35,13.34,-4.0,0.0,0.0
2025-11-04,8481,政伸,21,17,"877,439",41.45,41.45,41.30,41.45,13.37,-1.0,0.0,0.0
2025-11-03,8481,政伸,17,18,"706,179",41.60,41.60,41.45,41.50,13.39,-1.0,0.0,0.0
2025-10-31,8481,政伸,16,26,"692,208",41.75,41.85,41.45,41.70,13.45,-5.0,0.0,1.0
2025-10-30,8481,政伸,29,49,"1,214,841",41.90,41.90,41.55,41.70,13.45,-7.0,0.0,0.0
2025-10-29,8481,政伸,24,80,"1,027,707",42.30,42.30,41.90,42.00,13.55,-6.0,0.0,0.0
2025-10-28,8481,政伸,41,50,"1,730,522",42.35,42.35,41.90,41.90,13.52,-4.0,0.0,0.0
2025-10-27,8481,政伸,35,40,"1,495,550",42.60,43.00,42.20,42.30,13.65,-9.0,0.0,1.0
2025-10-23,8481,政伸,21,13,"895,789",42.60,42.65,42.60,42.60,13.74,5.0,0.0,0.0
2025-10-22,8481,政伸,26,18,"1,109,926",42.70,42.70,42.50,42.60,13.74,0.0,0.0,6.0
2025-10-21,8481,政伸,29,19,"1,236,623",42.55,42.80,42.55,42.55,13.73,1.0,0.0,0.0
2025-10-20,8481,政伸,5,13,"235,992",42.70,42.70,42.70,42.70,13.77,,,
2025-10-17,8481,政伸,4,4,"171,350",43.30,43.30,42.65,42.70,13.77,-3.0,0.0,1.0
2025-10-16,8481,政伸,31,43,"1,366,447",43.10,43.10,42.50,42.55,13.73,-2.0,0.0,0.0
2025-10-15,8481,政伸,4,16,"207,478",43.00,43.00,43.00,43.00,13.87,-3.0,0.0,0.0
2025-10-14,8481,政伸,26,31,"1,141,917",43.20,44.15,43.10,43.15,13.92,-2.0,0.0,0.0
2025-10-13,8481,政伸,32,48,"1,379,920",43.20,43.40,42.65,43.40,14.00,-8.0,0.0,0.0
2025-10-09,8481,政伸,16,13,"698,026",43.35,43.95,43.25,43.30,13.97,-1.0,0.0,0.0
2025-10-08,8481,政伸,9,12,"393,608",43.40,43.40,43.25,43.25,13.95,-1.0,0.0,0.0
2025-10-07,8481,政伸,4,6,"188,998",43.65,43.65,43.35,43.40,14.00,-1.0,0.0,0.0
2025-10-03,8481,政伸,12,15,"527,019",43.55,43.60,43.45,43.50,14.03,,,
2025-10-02,8481,政伸,7,7,"304,700",43.55,43.55,43.50,43.55,14.05,,,
2025-10-01,8481,政伸,4,10,"183,036",43.50,43.85,43.50,43.85,14.15,,,
2025-09-30,8481,政伸,2,3,"87,846",43.50,43.50,43.45,43.45,14.02,,,
2025-09-26,8481,政伸,6,6,"259,800",43.25,43.50,43.15,43.50,14.03,,,
2025-09-25,8481,政伸,9,9,"391,230",43.40,43.45,43.35,43.45,14.02,,,
2025-09-24,8481,政伸,2,5,"91,400",43.55,43.55,43.50,43.50,14.03,-1.0,0.0,0.0
2025-09-23,8481,政伸,18,21,"801,637",43.40,43.95,43.35,43.50,14.03,-1.0,0.0,0.0
2025-09-22,8481,政伸,12,12,"524,035",43.60,43.70,43.40,43.70,14.10,-1.0,0.0,0.0
2025-09-19,8481,政伸,12,18,"551,818",43.45,43.60,43.45,43.55,14.05,-1.0,0.0,0.0
2025-09-18,8481,政伸,27,19,"1,178,200",43.90,43.90,43.45,43.45,14.02,-8.0,0.0,0.0
2025-09-17,8481,政伸,9,43,"404,856",44.00,44.00,43.95,43.95,14.18,0.0,0.0,0.0
2025-09-16,8481,政伸,14,14,"613,294",43.60,43.60,43.35,43.50,14.03,6.0,0.0,0.0
2025-09-15,8481,政伸,1,2,"43,940",43.50,43.50,43.50,43.50,14.03,,,
2025-09-12,8481,政伸,10,9,"439,780",44.00,44.00,43.90,44.00,14.19,0.0,0.0,0.0
2025-09-11,8481,政伸,7,7,"308,900",44.50,44.50,43.90,43.90,14.16,,,
2025-09-10,8481,政伸,12,17,"542,770",43.55,43.65,43.55,43.60,14.06,1.0,0.0,0.0
2025-09-09,8481,政伸,4,7,"175,817",44.45,44.45,43.55,43.55,14.05,1.0,0.0,0.0
2025-09-08,8481,政伸,4,4,"175,300",43.55,44.45,43.55,44.45,14.34,,,
