日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,2613,中櫃,402,233,"9,440,350",23.45,23.60,23.30,23.45,27.92,85.0,0.0,0.0
2025-12-24,2613,中櫃,783,427,"18,578,060",23.60,24.25,23.40,23.40,27.86,-45.0,0.0,-1.0
2025-12-23,2613,中櫃,301,189,"7,050,763",23.45,23.55,23.30,23.55,28.04,72.0,0.0,1.0
2025-12-22,2613,中櫃,360,257,"8,427,265",23.50,23.50,23.20,23.45,27.92,111.0,0.0,2.0
2025-12-19,2613,中櫃,482,280,"11,198,875",23.10,23.50,23.00,23.50,27.98,125.0,0.0,-4.0
2025-12-18,2613,中櫃,744,517,"17,224,459",23.40,23.40,23.00,23.15,27.56,-261.0,0.0,3.0
2025-12-17,2613,中櫃,349,194,"8,235,550",23.55,23.85,23.50,23.55,28.04,5.0,0.0,5.0
2025-12-16,2613,中櫃,523,316,"12,279,819",23.75,23.75,23.30,23.55,28.04,6.0,0.0,2.0
2025-12-15,2613,中櫃,511,363,"12,125,205",23.70,24.00,23.50,23.65,28.15,18.0,0.0,1.0
2025-12-12,2613,中櫃,333,233,"7,903,943",23.95,24.00,23.50,23.65,28.15,-52.0,0.0,-3.0
2025-12-11,2613,中櫃,222,155,"5,306,979",23.90,24.00,23.70,23.70,28.21,1.0,0.0,0.0
2025-12-10,2613,中櫃,288,209,"6,872,757",23.90,24.00,23.75,23.75,28.27,-130.0,0.0,1.0
2025-12-09,2613,中櫃,208,208,"4,997,139",24.00,24.10,23.90,23.95,28.51,-47.0,0.0,-6.0
2025-12-08,2613,中櫃,425,317,"10,219,794",24.30,24.30,23.90,24.10,28.69,-57.0,0.0,1.0
2025-12-05,2613,中櫃,1070,757,"26,276,421",25.15,25.15,24.25,24.30,28.93,-382.0,0.0,2.0
2025-12-04,2613,中櫃,3032,"1,997","77,865,585",25.45,26.30,25.10,25.20,30.00,-9.0,0.0,0.0
2025-12-03,2613,中櫃,345,252,"8,524,980",24.90,25.20,24.45,24.60,29.29,97.0,0.0,-1.0
2025-12-02,2613,中櫃,629,439,"15,768,131",24.80,25.45,24.55,24.75,29.46,84.0,0.0,6.0
2025-12-01,2613,中櫃,389,293,"9,606,302",24.45,25.00,24.40,24.40,29.05,68.0,0.0,-3.0
2025-11-28,2613,中櫃,356,265,"8,752,614",24.60,24.80,24.40,24.40,29.05,110.0,0.0,2.0
2025-11-27,2613,中櫃,373,444,"9,137,849",25.20,25.20,24.25,24.40,29.05,-59.0,0.0,0.0
2025-11-26,2613,中櫃,890,731,"22,368,251",24.75,25.55,24.75,24.85,29.58,314.0,0.0,1.0
2025-11-25,2613,中櫃,531,280,"12,865,818",24.20,24.45,23.85,24.35,28.99,97.0,0.0,6.0
2025-11-24,2613,中櫃,320,247,"7,609,682",23.65,24.00,23.50,24.00,28.57,84.0,0.0,1.0
2025-11-21,2613,中櫃,376,366,"8,801,880",23.65,23.90,23.15,23.25,27.68,-138.0,0.0,5.0
2025-11-20,2613,中櫃,480,293,"11,442,166",23.50,24.20,23.50,23.80,28.33,250.0,0.0,1.0
2025-11-19,2613,中櫃,600,316,"14,207,313",23.85,24.25,23.45,23.50,27.98,8.0,0.0,1.0
2025-11-18,2613,中櫃,678,505,"16,280,290",24.25,24.55,23.70,23.70,28.21,-242.0,0.0,9.0
2025-11-17,2613,中櫃,661,559,"16,126,168",24.90,24.90,24.15,24.25,28.87,-239.0,0.0,-31.0
2025-11-14,2613,中櫃,597,499,"15,029,906",25.00,25.55,24.85,24.85,29.58,-9.0,0.0,-17.0
2025-11-13,2613,中櫃,424,358,"10,744,188",25.80,25.80,25.15,25.25,30.06,55.0,0.0,-10.0
2025-11-12,2613,中櫃,586,474,"14,895,648",25.05,25.80,25.05,25.25,30.06,-22.0,0.0,-1.0
2025-11-11,2613,中櫃,313,259,"7,786,580",25.10,25.15,24.75,24.75,29.46,-27.0,0.0,-2.0
