日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,8071,能率網通,327.0,183,"5,876,685",18.10,18.10,17.85,17.85,,14.0,0.0,0.0
2025-12-24,8071,能率網通,259.0,171,"4,708,454",18.10,18.35,18.00,18.05,,40.0,0.0,0.0
2025-12-23,8071,能率網通,181.0,123,"3,278,364",18.00,18.15,17.90,17.90,,30.0,0.0,0.0
2025-12-22,8071,能率網通,124.0,129,"2,243,332",18.00,18.10,17.85,17.90,,38.0,0.0,0.0
2025-12-19,8071,能率網通,66.0,59,"1,184,602",17.75,18.00,17.75,17.85,,-3.0,0.0,0.0
2025-12-18,8071,能率網通,121.0,117,"2,158,406",17.90,17.95,17.65,17.75,,-27.0,0.0,0.0
2025-12-17,8071,能率網通,196.0,143,"3,514,524",18.00,18.10,17.70,17.90,,-16.0,0.0,0.0
2025-12-16,8071,能率網通,185.0,142,"3,303,215",17.70,18.00,17.65,17.95,,55.0,0.0,0.0
2025-12-15,8071,能率網通,75.0,69,"1,351,286",17.80,18.10,17.80,18.05,,24.0,0.0,0.0
2025-12-12,8071,能率網通,181.0,114,"3,274,582",18.20,18.20,17.90,17.95,,3.0,0.0,0.0
2025-12-11,8071,能率網通,165.0,115,"2,950,553",17.85,18.00,17.65,17.85,,-8.0,0.0,0.0
2025-12-10,8071,能率網通,233.0,191,"4,150,894",18.05,18.10,17.55,17.70,,-7.0,0.0,0.0
2025-12-09,8071,能率網通,248.0,171,"4,497,125",18.25,18.25,18.00,18.10,,114.0,0.0,0.0
2025-12-08,8071,能率網通,268.0,156,"4,903,994",18.30,18.40,18.15,18.20,,119.0,0.0,0.0
2025-12-05,8071,能率網通,1821.0,"1,154","33,933,895",18.60,19.00,18.25,18.25,,5.0,0.0,10.0
2025-12-04,8071,能率網通,1749.0,998,"32,689,330",18.35,19.00,18.35,18.35,,100.0,0.0,0.0
2025-12-03,8071,能率網通,262.0,173,"4,778,242",18.00,18.30,18.00,18.20,,148.0,0.0,0.0
2025-12-02,8071,能率網通,88.0,75,"1,599,540",18.00,18.20,17.90,17.90,,-2.0,0.0,0.0
2025-12-01,8071,能率網通,96.0,152,"1,734,877",18.00,18.10,17.85,18.00,,44.0,0.0,0.0
2025-11-28,8071,能率網通,82.0,76,"1,485,813",18.05,18.15,18.00,18.00,,44.0,0.0,0.0
2025-11-27,8071,能率網通,243.0,162,"4,372,879",17.90,18.15,17.85,18.00,,184.0,0.0,0.0
2025-11-26,8071,能率網通,293.0,192,"5,212,555",17.50,17.85,17.50,17.80,,209.0,0.0,0.0
2025-11-25,8071,能率網通,130.0,116,"2,261,437",17.20,17.40,17.20,17.40,,66.0,0.0,0.0
2025-11-24,8071,能率網通,161.0,136,"2,718,733",16.70,17.05,16.70,17.00,,47.0,0.0,0.0
2025-11-21,8071,能率網通,226.0,187,"3,772,844",16.65,16.85,16.55,16.60,,-48.0,0.0,0.0
2025-11-20,8071,能率網通,180.0,162,"3,075,448",17.20,17.30,16.95,17.05,,5.0,0.0,0.0
2025-11-19,8071,能率網通,242.0,231,"4,128,104",17.35,17.45,16.80,16.85,,-29.0,0.0,0.0
2025-11-18,8071,能率網通,282.0,223,"4,935,715",17.60,17.85,17.25,17.30,,-57.0,0.0,0.0
2025-11-17,8071,能率網通,336.0,268,"6,065,876",17.85,18.25,17.85,17.90,,4.0,0.0,70.0
2025-11-14,8071,能率網通,137.0,111,"2,453,200",17.65,17.95,17.65,17.80,,8.0,0.0,0.0
2025-11-13,8071,能率網通,444.0,271,"8,016,028",18.30,18.40,17.80,17.85,,81.0,0.0,0.0
2025-11-12,8071,能率網通,466.0,323,"8,393,546",17.90,18.25,17.75,17.90,,154.0,0.0,0.0
2025-11-11,8071,能率網通,379.0,277,"6,768,971",17.85,18.00,17.65,17.65,,55.0,0.0,0.0
2025-11-10,8071,能率網通,918.0,602,"16,518,087",17.50,18.25,17.50,17.65,,-94.0,0.0,0.0
2025-11-07,8071,能率網通,168.0,140,"2,950,934",17.50,17.60,17.40,17.50,,-4.0,0.0,0.0
2025-11-06,8071,能率網通,284.0,178,"5,003,961",17.60,17.75,17.50,17.65,,90.0,0.0,0.0
2025-11-05,8071,能率網通,648.0,460,"11,457,476",17.55,18.10,17.25,17.40,,-186.0,0.0,0.0
2025-11-04,8071,能率網通,385.0,300,"6,823,027",18.05,18.15,17.55,17.55,,-56.0,0.0,0.0
2025-11-03,8071,能率網通,429.0,300,"7,736,419",18.15,18.20,17.90,18.00,,-3.0,0.0,0.0
2025-10-31,8071,能率網通,296.0,208,"5,405,703",18.10,18.45,18.10,18.15,,-77.0,0.0,0.0
2025-10-30,8071,能率網通,328.0,250,"6,004,471",18.35,18.40,18.10,18.10,,66.0,0.0,0.0
2025-10-29,8071,能率網通,587.0,437,"10,829,737",18.65,18.80,18.25,18.25,,63.0,0.0,0.0
2025-10-28,8071,能率網通,227.0,179,"4,134,894",18.30,18.45,18.05,18.20,,-2.0,0.0,0.0
2025-10-27,8071,能率網通,238.0,212,"4,380,750",18.60,18.70,18.20,18.25,,-9.0,0.0,0.0
2025-10-23,8071,能率網通,412.0,309,"7,564,532",18.30,18.50,18.20,18.35,,-12.0,0.0,0.0
2025-10-22,8071,能率網通,1658.0,"1,107","31,162,195",18.40,19.30,18.35,18.35,,-35.0,0.0,0.0
2025-10-21,8071,能率網通,2692.0,"1,462","50,466,133",18.40,19.00,18.40,18.50,,78.0,0.0,0.0
2025-10-20,8071,能率網通,258.0,170,"4,658,380",18.00,18.10,17.90,18.05,,73.0,0.0,0.0
2025-10-17,8071,能率網通,208.0,179,"3,748,413",18.00,18.10,17.90,17.90,,-20.0,0.0,0.0
2025-10-16,8071,能率網通,303.0,285,"5,496,282",18.25,18.35,18.00,18.00,,10.0,0.0,0.0
2025-10-15,8071,能率網通,311.0,264,"5,580,983",18.00,18.05,17.80,18.05,,21.0,0.0,0.0
2025-10-14,8071,能率網通,591.0,452,"10,676,230",18.35,18.50,17.80,17.80,,-52.0,0.0,0.0
2025-10-13,8071,能率網通,581.0,402,"10,443,410",17.50,18.15,17.50,18.15,,135.0,0.0,0.0
2025-10-09,8071,能率網通,562.0,417,"10,430,314",18.80,18.80,18.40,18.40,,-31.0,0.0,0.0
2025-10-08,8071,能率網通,533.0,439,"9,994,079",18.75,19.10,18.65,18.65,,-73.0,0.0,0.0
2025-10-07,8071,能率網通,614.0,502,"11,542,539",19.05,19.05,18.60,18.80,,31.0,0.0,0.0
2025-10-03,8071,能率網通,890.0,614,"16,777,370",18.85,19.00,18.70,18.80,,-2.0,0.0,0.0
2025-10-02,8071,能率網通,1236.0,909,"23,432,996",19.20,19.30,18.80,18.80,,-77.0,0.0,0.0
2025-10-01,8071,能率網通,2132.0,"1,460","41,461,683",19.25,19.95,19.00,19.15,,-205.0,0.0,0.0
2025-09-30,8071,能率網通,1871.0,"1,233","36,309,691",19.75,20.05,19.15,19.20,,-141.0,0.0,0.0
2025-09-26,8071,能率網通,4832.0,"2,824","97,358,495",20.80,21.15,19.70,19.70,,273.0,0.0,0.0
2025-09-25,8071,能率網通,13055.0,"7,601","278,140,115",20.45,22.30,20.00,20.80,,85.0,0.0,0.0
2025-09-24,8071,能率網通,15968.0,"9,167","335,927,335",20.60,21.90,20.20,20.35,,-182.0,0.0,-40.0
2025-09-23,8071,能率網通,9206.0,"6,377","186,167,016",19.40,20.65,19.20,20.60,,-158.0,0.0,-39.0
2025-09-22,8071,能率網通,727.0,546,"13,952,827",19.15,19.45,19.05,19.10,,-169.0,0.0,0.0
2025-09-19,8071,能率網通,1148.0,799,"21,848,099",19.35,19.35,18.80,19.05,,-40.0,0.0,0.0
2025-09-18,8071,能率網通,1933.0,"1,166","37,550,397",20.00,20.00,19.20,19.25,,-80.0,0.0,0.0
2025-09-17,8071,能率網通,3468.0,"2,285","69,202,384",20.35,20.70,19.60,19.80,,207.0,0.0,0.0
2025-09-16,8071,能率網通,10905.0,"6,349","224,253,809",19.55,21.70,19.15,20.30,,33.0,0.0,-33.0
2025-09-15,8071,能率網通,13282.0,"8,736","258,860,256",18.55,20.00,18.55,19.80,,-267.0,0.0,0.0
2025-09-12,8071,能率網通,16205.0,"5,749","308,004,822",18.80,19.50,18.25,18.30,,-426.0,0.0,0.0
2025-09-11,8071,能率網通,582.0,436,"10,444,656",18.30,18.40,17.65,17.75,,-235.0,0.0,0.0
2025-09-10,8071,能率網通,1475.0,781,"27,247,502",17.95,18.75,17.85,18.20,,87.0,0.0,0.0
2025-09-09,8071,能率網通,307.0,286,"5,524,727",18.15,18.35,17.80,17.85,,-64.0,0.0,0.0
2025-09-08,8071,能率網通,271.0,193,"4,893,499",18.00,18.35,17.90,18.10,,-38.0,0.0,0.0
2025-09-05,8071,能率網通,987.0,624,"18,047,964",18.00,18.65,17.95,17.95,,-64.0,0.0,0.0
2025-09-04,8071,能率網通,253.0,190,"4,566,776",18.25,18.35,17.80,17.80,,-69.0,0.0,0.0
