日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-19,8042,金山電,2085.0,"1,990","109,323,004",53.00,53.50,51.30,52.50,,152,0,-1
2025-12-18,8042,金山電,2761.0,"2,859","144,823,336",52.50,53.50,51.70,51.80,,159,0,-23
2025-12-17,8042,金山電,4087.0,"3,086","219,303,751",52.70,55.30,52.70,52.70,,-36,0,32
2025-12-16,8042,金山電,6104.0,"4,714","331,761,845",55.30,57.00,52.30,52.90,,-14,0,-54
2025-12-15,8042,金山電,6829.0,"5,374","383,281,453",54.40,58.20,53.60,55.00,,-333,0,-3
2025-12-12,8042,金山電,3241.0,"2,744","176,715,590",55.00,55.60,53.80,55.10,,28,0,-7
2025-12-11,8042,金山電,5737.0,"5,408","320,929,359",57.30,58.70,54.60,55.00,,139,0,-40
2025-12-10,8042,金山電,7861.0,"7,690","457,529,226",58.00,59.80,57.10,57.10,,12,0,25
2025-12-09,8042,金山電,16500.0,"12,015","974,279,921",57.20,61.30,57.00,58.70,,-1123,0,-74
2025-12-08,8042,金山電,8595.0,"5,860","493,541,704",56.80,58.50,56.00,57.60,,-34,0,-30
2025-12-05,8042,金山電,5782.0,"4,062","329,050,103",56.70,57.80,56.10,57.30,,223,0,53
2025-12-04,8042,金山電,60076.0,"31,747","3,591,074,596",62.10,63.60,56.00,57.90,,-1108,0,0
2025-12-03,8042,金山電,14010.0,"8,016","818,840,646",55.20,59.60,55.00,59.60,,-269,0,93
2025-12-02,8042,金山電,14063.0,"10,430","785,961,276",56.50,58.60,54.10,54.20,,-1151,0,7
2025-12-01,8042,金山電,29625.0,"18,974","1,688,539,006",58.90,59.50,54.70,56.00,,1331,0,-73
2025-11-28,8042,金山電,10133.0,"4,845","572,391,660",52.60,57.20,52.60,57.20,,1112,0,48
2025-11-27,8042,金山電,12055.0,"8,306","608,964,178",50.70,52.00,48.70,52.00,,-1043,0,-21
2025-11-26,8042,金山電,10456.0,"7,196","533,637,064",52.30,52.90,50.00,50.70,,947,0,-20
2025-11-25,8042,金山電,53558.0,"29,906","2,979,088,943",58.50,59.00,51.40,52.90,,-1712,0,53
2025-11-24,8042,金山電,43615.0,"24,512","2,376,880,100",55.00,55.90,52.20,55.90,,-1182,0,0
2025-11-21,8042,金山電,27774.0,"17,643","1,376,518,251",46.20,50.90,45.30,50.90,,1992,0,44
2025-11-20,8042,金山電,16473.0,"10,090","792,813,362",49.00,50.00,46.05,46.35,,83,0,-3
2025-11-19,8042,金山電,7763.0,"5,501","349,233,318",41.40,45.50,41.35,45.50,,1203,0,4
2025-11-18,8042,金山電,3119.0,"2,474","133,475,857",42.00,44.55,41.10,41.40,,-160,0,-43
2025-11-17,8042,金山電,2595.0,"2,947","113,091,942",44.75,45.60,42.50,42.50,,53,0,-91
2025-11-14,8042,金山電,12500.0,"9,263","586,629,216",46.00,48.70,44.75,44.75,,-20,0,45
2025-11-13,8042,金山電,7610.0,"6,639","345,374,458",42.35,46.55,42.15,46.55,,-117,0,41
2025-11-12,8042,金山電,5904.0,"4,420","254,947,444",44.00,44.80,41.85,42.35,,-401,0,-18
2025-11-11,8042,金山電,1371.0,"1,228","57,026,467",39.80,42.80,39.50,42.80,,19,0,-1
2025-11-10,8042,金山電,559.0,519,"21,761,762",39.80,39.95,38.60,38.95,,86,0,-7
2025-11-07,8042,金山電,691.0,841,"27,540,148",40.30,40.50,39.25,39.50,,-50,0,-18
2025-11-06,8042,金山電,1393.0,"1,132","56,400,303",40.45,41.30,39.40,40.80,,-41,0,76
2025-11-05,8042,金山電,729.0,805,"29,111,630",39.50,40.35,39.35,40.00,,104,0,-18
2025-11-04,8042,金山電,1418.0,"1,869","58,415,676",42.65,42.70,40.40,40.45,,276,0,-1
2025-11-03,8042,金山電,1376.0,"1,246","59,158,243",43.25,44.20,42.15,42.30,,20,0,-1
2025-10-31,8042,金山電,1430.0,"1,530","61,729,730",43.55,44.15,42.35,43.00,,-56,0,-21
