日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-26,8472,夠麻吉,18.0,20,"1,278,900",71.00,71.00,70.70,70.70,,0.0,0.0,0.0
2025-12-24,8472,夠麻吉,6.0,11,"432,043",71.00,71.00,69.90,70.00,,-1.0,0.0,0.0
2025-12-23,8472,夠麻吉,39.0,12,"2,766,140",71.00,71.00,70.00,70.00,,3.0,0.0,0.0
2025-12-22,8472,夠麻吉,40.0,17,"2,837,680",70.20,71.10,70.20,71.00,,3.0,0.0,0.0
2025-12-19,8472,夠麻吉,5.0,9,"352,013",70.00,70.70,70.00,70.20,,-2.0,0.0,0.0
2025-12-18,8472,夠麻吉,7.0,6,"489,700",70.00,70.60,69.00,69.50,,-2.0,0.0,0.0
2025-12-17,8472,夠麻吉,31.0,28,"2,147,213",69.40,70.50,68.50,70.50,,6.0,0.0,0.0
2025-12-16,8472,夠麻吉,14.0,25,"986,612",68.50,69.40,67.50,69.40,,3.0,0.0,0.0
2025-12-15,8472,夠麻吉,27.0,25,"1,866,896",68.00,70.00,68.00,69.50,,17.0,0.0,0.0
2025-12-12,8472,夠麻吉,103.0,197,"7,184,523",72.00,72.00,67.80,68.30,,-13.0,0.0,0.0
2025-12-11,8472,夠麻吉,9.0,84,"691,188",74.20,74.20,73.00,73.00,,1.0,0.0,0.0
2025-12-10,8472,夠麻吉,17.0,17,"1,266,518",74.50,74.50,74.10,74.10,,7.0,0.0,0.0
2025-12-09,8472,夠麻吉,4.0,6,"301,799",74.50,74.50,74.50,74.50,,,,
2025-12-08,8472,夠麻吉,5.0,4,"372,500",74.50,74.50,74.50,74.50,,2.0,0.0,0.0
2025-12-05,8472,夠麻吉,9.0,9,"680,520",75.00,76.00,74.50,74.50,,,,
2025-12-04,8472,夠麻吉,2.0,3,"153,568",74.60,76.00,74.60,76.00,,,,
2025-12-03,8472,夠麻吉,12.0,13,"922,023",74.30,77.00,74.30,75.00,,,,
2025-12-02,8472,夠麻吉,19.0,82,"1,444,420",74.30,76.90,74.30,74.30,,-1.0,0.0,0.0
2025-12-01,8472,夠麻吉,14.0,132,"1,080,101",77.50,77.50,74.00,77.00,,-3.0,0.0,0.0
2025-11-28,8472,夠麻吉,6.0,8,"473,120",74.10,77.90,74.10,77.60,,,,
2025-11-27,8472,夠麻吉,23.0,40,"1,767,716",75.00,75.00,73.50,73.50,,0.0,0.0,0.0
2025-11-26,8472,夠麻吉,20.0,17,"1,503,578",74.80,75.80,74.80,74.80,,1.0,0.0,0.0
2025-11-25,8472,夠麻吉,12.0,14,"914,450",75.60,75.80,75.20,75.80,,-4.0,0.0,0.0
2025-11-24,8472,夠麻吉,13.0,19,"1,003,383",75.30,77.00,75.20,75.60,,-5.0,0.0,0.0
2025-11-21,8472,夠麻吉,41.0,39,"3,163,428",76.60,80.40,76.50,79.00,,2.0,0.0,0.0
2025-11-20,8472,夠麻吉,49.0,59,"4,003,338",84.50,84.70,77.40,80.00,,-11.0,0.0,0.0
2025-11-19,8472,夠麻吉,126.0,413,"10,242,530",79.00,83.60,76.10,80.70,,15.0,0.0,0.0
2025-11-18,8472,夠麻吉,23.0,48,"1,722,294",75.00,77.00,73.50,76.00,,-9.0,0.0,0.0
2025-11-17,8472,夠麻吉,13.0,16,"1,042,621",81.70,81.70,75.00,75.00,,,,
2025-11-14,8472,夠麻吉,35.0,41,"2,667,648",72.00,77.00,72.00,74.50,,17.0,0.0,0.0
2025-11-13,8472,夠麻吉,85.0,249,"6,389,052",77.00,77.10,73.50,75.50,,-12.0,0.0,0.0
2025-11-12,8472,夠麻吉,35.0,41,"2,729,311",77.00,78.00,76.80,76.80,,3.0,0.0,0.0
2025-11-11,8472,夠麻吉,53.0,131,"4,254,345",83.00,83.00,77.00,77.10,,-3.0,0.0,0.0
2025-11-10,8472,夠麻吉,19.0,29,"1,569,463",80.00,83.50,78.90,78.90,,-5.0,0.0,0.0
2025-11-07,8472,夠麻吉,31.0,208,"2,587,711",83.90,84.00,79.90,79.90,,0.0,0.0,0.0
2025-11-06,8472,夠麻吉,18.0,28,"1,538,224",83.00,83.00,82.50,82.70,,2.0,0.0,0.0
2025-11-05,8472,夠麻吉,15.0,35,"1,238,550",81.80,82.70,81.80,81.80,,-5.0,0.0,0.0
2025-11-04,8472,夠麻吉,76.0,90,"6,123,945",77.40,83.00,77.40,81.90,,8.0,0.0,0.0
2025-11-03,8472,夠麻吉,114.0,144,"8,900,553",77.80,80.00,75.10,77.40,,-8.0,0.0,0.0
2025-10-31,8472,夠麻吉,96.0,164,"7,556,699",77.60,82.00,77.60,77.80,,-32.0,0.0,0.0
2025-10-30,8472,夠麻吉,37.0,45,"3,036,668",81.90,81.90,80.20,80.30,,-7.0,0.0,0.0
2025-10-29,8472,夠麻吉,14.0,22,"1,155,131",82.00,82.20,81.90,81.90,,-2.0,0.0,0.0
2025-10-28,8472,夠麻吉,22.0,27,"1,830,959",84.90,84.90,81.00,84.00,,-3.0,0.0,0.0
2025-10-27,8472,夠麻吉,31.0,37,"2,697,777",82.70,85.00,82.70,84.50,,-3.0,0.0,0.0
2025-10-23,8472,夠麻吉,16.0,16,"1,319,300",83.30,83.30,81.30,82.70,,-3.0,0.0,0.0
2025-10-22,8472,夠麻吉,8.0,10,"659,150",82.50,82.80,81.10,82.50,,-1.0,0.0,0.0
2025-10-21,8472,夠麻吉,20.0,20,"1,625,100",81.10,81.90,80.40,81.90,,-3.0,0.0,0.0
2025-10-20,8472,夠麻吉,70.0,85,"5,717,574",82.70,82.70,80.30,82.20,,-5.0,0.0,0.0
2025-10-17,8472,夠麻吉,20.0,31,"1,696,340",84.90,84.90,82.50,82.70,,-3.0,0.0,0.0
2025-10-16,8472,夠麻吉,33.0,53,"2,819,482",82.00,85.10,82.00,83.10,,-4.0,0.0,0.0
